delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597291743317023626448660693636301671198160349,0.043946765216456671997151550659620818986925640609611,0.075569207700976498239112935947315544029786340993879
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817100407612413841843190216345406948844206246,0.0072885348101673028929860148243760021883663453871075,0.0086492822902403095208558283658403432185824988191385
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876212185023679516648681042114766188138382689122,0.0034589664603544512298814655597670271638085290324029,0.0037286547581479167217834025444444494550053092365093
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626138128735790639126265123746186482771306169,0.00062931755347752884227367231065046094137797361279302,0.00057394506033534473679024031586191367727030351782388
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646779593670767565027881295361897179808540642557,0.00030431039584605885537676194447938577421707187804971,0.00026215740009064882027351686847423319758101352837586
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083212224997198944274680822167877009234539447805,0.000056932763900525468787983488949905150080974075826965,0.000043899358349446520654763319271773620011371318651085
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830554279716743616128986375683092708101853271991,0.000027758700509599626491822779065162230644445503039075,0.000020546842287567809669467084691668696436573029680835
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562513810483618132987357908858770090386064299229,0.0000052685491638220255563086391212501183889045109723116,0.0000035877022172263362569900966696357586201340954576113
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834676525256483031407280186537964730453343310938,0.0000025810867242458063127494202082549207263695322895545,0.0000017023809282798419903913078103988757466758020415393
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991880048010113994914212438233507906392388246701,0.00000049429497066805824414699053650664057365689217766494,0.00000030489303413295315534443070731671021698234664700516
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888857914089728730983450077754431205589504279771,0.000000242926160988517821651780572374657825620824743356,0.0000001459596304204550514465644354007852949381256846211
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402942627074098844355033856111608339738273028066,0.000000046810032847850075037423890462354367920978283771453,0.000000026592909779224023806931143393757240418759989256613
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867078396373001219332873530035467435712736087272,0.000000023057022116626969840147898514187644226342159996914,0.000000012810056279746031379184975015847823209370576090358
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262095918627005588862379615036139496281381214813,0.0000000044631878106885589194468792512543019578849131366669,0.0000000023630217811741416394393587102493119917432249848144
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457578391945669284311229100730363333245383031493,0.0000000022021989928514721808822018843422266251867960779226,0.0000000011435588463430947475489210257308097081377422252267
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071396981139024205076783860088606699088627494904,0.00000000042777257698410868343984459112817517923916410672453,0.00000000021294139282728155861092324747271088775172216822451
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476764406969541874944835638869696002197847018988,0.00000000021134815965761950596092922132365531495786886001588,0.000000000103419484412075912788519135065041645064109610174
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569798192644384132791543039262100784085705056885,0.000000000041169220012745615274254877873420957230490774279095,0.00000000001940057817989876885853666516584114355359493077779
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811720744819501022913422262378434882274038007437,0.000000000020362532627820350043089547115197639853945042234669,0.000000000009449188116999150979823875147180795028328995772768
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586579479733941957786458322555430529236530284912,0.000000000003975458608752878856922647878228139213862867487871,0.0000000000017831993392205153388559979540274038390607855406202
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385702797700789016601284671230069445094685886952,0.0000000000019680260383802518490122211300330202961617096925911,0.0000000000008705442413898270526479073370899866483477588961041
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005430901104977419606580107312331498033334148889,0.00000000000038495845242678660873898971045454992603024371902192,0.00000000000016509585658426316545707609061857338895008962246697
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147029805610794345481822787451691800230308711137,0.00000000000019071530075516737628002799041538072061762292842556,0.00000000000008075499730094056717479023745913619738468015868581
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743245327035291018813981068446503699044953942287,0.000000000000037364816307096307868935971839770321128701888237102,0.000000000000015378429019938983149878009228676182570343065705185
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057449215025385592061052267284045095657618854654,0.000000000000018522885726170914367456139264831535774289185178386,0.000000000000007534563488854471224604913002452509321368433676268
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739244441736156604469106119247733279587124249218,0.0000000000000036340246757572223992342729419415598180906238970677,0.0000000000000014398997684163932612126376699832135098680885278541
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089308069096908239166094328346889502520483474245,0.0000000000000018024670768647905146149073164216189101435074375762,7.064637300449003093017021164130700401085409098483e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947568200307753191938760450021880677514505771206e-16,3.5405486729429421977046755761948892895931917593512e-16,1.3542081470878331214892004688072987781582588177694e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222003483039302800495831481541331137336543394399e-16,1.7569677555360511015542166338804939516519011329567e-16,6.652325927678791784953665142736391620817532064832e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333232748215758559914960573524998111877055510713e-17,3.4547630313280625203078075176202193926296593827753e-17,1.278560243493513335683688539732280418558046168296e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438991539740561835744895191180507038373003444327e-17,1.7151548128617568838092003740521804029576303606829e-17,6.287443411122992997652891450658703008796699837498e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869531685326011185412375463311078070967723399845e-18,3.3756962289166936851507375720794786109443699915808e-18,1.2112569396159074333904999742516291961524023484037e-18
