delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612833841276179574789059390367312110832847011,0.043946920369341764566350136994793740999092128973171,0.075569207969070997229397753599109932122016199496939
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799042804258858175142446355164008526903401436,0.0072885167626473625211118168971010777258234706938091,0.0086492822801568963370633255492540862827034327076269
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118646603560016740200307701502355191437143088,0.0034589571162016378998482546881165855691038104478164,0.0037286547484587181018257653426535646664153332664924
1e-2,14.522906144822171446983689015849892625334233685326,0.001203259602326644241064251934915527602923374783492,0.00062931454348114390986532042841068129007872646432676,0.00057394505884550033119893150650484631284464831916524
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664711516384306114760280374483578375337085017334,0.00030431375195863350966480247096736850303887224817998,0.00026215739967979710181122556648098933449483625355342
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157133287499021758716535794872923984521404129,0.000056932212912124772531184365714733513507914989444641,0.000043899358420750217686402799643215215731930224596649
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332349194220114149937148192143617375672868127,0.000027758490002332256043493575799236568886873979715536,0.000020546842346861964070656361348955574730501693152591
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456118957328337224630817738948995358583967403,0.000005268543378310289914640387410583387831852882556324,0.0000035877022335854429190820756711905070676829758404163
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283440373177506517990909555094069070350418616979,0.000002581059437050947599122110305952440757065659116935,0.000001702380936126558918868799249141628313284759500044
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991849612423222210707196511723610327015795614028,0.00000049429192600418262027648670206028729722375510421378,0.00000030489303523813960079423294911207373547782445718902
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122280627131196587733493107926884026949637349,0.00000024292159198231953642369887705232833489830714363551,0.00000014595963082395177554217845787875093394196235273798
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392440942970638912775395769905735381696811474,0.000000046809482650500476584252229935955044792436114830155,0.000000026592909790442494054660545459814860942945581981319
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172084249142570936681522339446836110522531797,0.000000023057115812084039340026080481077175058251413318889,0.000000012810056272165103230910601041262271777859109212908
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908005233476525681521416137977169919903956808,0.0000000044631690252985956071412604920183964255010875660735,0.0000000023630217752247520454268916495954012914909028296073
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246148179734491227418516581880383417129125263,0.000000002202165771957053264124825944460394802457068188479,0.0000000011435588428609201849979159071977932358846447240473
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072072093534544327313807536385754398026940859062,0.00000000042777932888742885925126203129889254886559414459069,0.00000000021294139204791658402187604406496499511467526399993
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158752585811357098434601317481815450076005938,0.0000000002113521034706357627745759080797300312277420484365,0.00000000010341948405522235079640843793344478692675871162288
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862355839856700286262540415713925678441314778,0.000000000041169284222998451137971867726773538787818632792231,0.000000000019400578132841405562314394813642175137859808522547
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263356911941047160053952815896263870987442023,0.00000000002036207525743720705671013634314315081818987441299,0.0000000000094491880994747339904499176096727454456811130290329
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907120887549821227213803874441091831945689623,0.000000000003975391372921838198861864784982117044423820705971,0.0000000000017831993391669167832608565954053270647593738629913
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673477383393604504627509069891677200239171581,0.0000000000019680231055797720765431831754053524001790415808738,0.0000000000008705442421585672839072795755016367675409823362843
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245173780437273432599529591068855016547972171,0.0000000000003849565947059189130511843771222224959788878169213,0.00000000000016509585703188545968314161817368819257127766280041
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306146315161467011672979045418181348118363361,0.00000000000019071806390078133782644910937099443970922935447699,0.00000000000008075499756237027684366762041945974210425182915662
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448527660612464340568192734568178515102804679,0.000000000000037364019439888952317714143676233136333659110285548,0.000000000000015378429087771660146626424516501431844855992519131
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722475888987531957057163533258206125706333342,0.000000000000018523158951691937415527812788321593664055302559987,0.000000000000007534563524197050116429244375211664542070403773355
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738336856325244014955455251615203359647720842911,0.0000000000000036339339103856708379046002699953740733633580334066,0.0000000000000014398997752468535635909452551661462626014140508845
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341416606856114893496723319129797407179076443,0.0000000000000018024704083470362966343464724151059849587352455304,7.064637333136493148550031999168069947819826621139e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780188168772688321727412900712042468780723503e-16,3.5404698680593053798831341009507690319320054730615e-16,1.3542081507575718889490386403393021723148725992888e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096185131553849524431254883509551890915486351e-16,1.7569770253338029091771594990519471749064056756346e-16,6.652325931793524757752836264364037802826858730005e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782416771395812118272117681218046822503723024e-17,3.4548180299936481123720259404589705888979505474128e-17,1.2785602116834914688398012713091512157842998248896e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141706263767563594553860346475840327411257583e-17,1.7151698731969604509218681622332160184591464205422e-17,6.287442974294163054375872238014315655735947052161e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718400095180744293511402146199141891570406816e-18,3.3757157085816078434745490787393561147137732639634e-18,1.2112561314279102309548020614752637994753837767182e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548129764449449398821914853945160634786486356e-18,1.6765430753922156340365057953768094216881289074722e-18,5.962117375842293109033763961085850943753497411634e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.45333551954401450812274707942938691137489695094e-19,3.302335073971781032859100467511014796986193157639e-19,1.151000445572233475263646611918372114388703793301e-19
