delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594639618248403487937720534004391547480953208,0.043946738018423197129979623131094819421150556520492,0.075569208377759286904899754074245224494324253011588
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847744699432338751320438750871139120797107429,0.007288565479930908845764657674926861717532888416241,0.008649282264768523492986662763824009421587908691188
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301072992257975697950489731108503704529217404,0.0034589753736384938854859368599943034693371877428128,0.0037286547336607319120838581889788073810332651789276
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595965397042992693785098203662383796993135722,0.00062931453998820723946418105368458004376682415412742,0.00057394505655149705980519745613578619461287515944478
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871423884100395640831879036267214717291114551,0.00030431131517987000151096356481313752763737312733526,0.00026215739905897100244544475397722514450979978381025
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230202643781851530562448646889348892703553665,0.000056932943494065813594034252672381747933089297449882,0.000043899358532372004921271371814087145555837738086768
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515148383045091711962267274042714815321763256,0.000027758672711248237527934154760468702097762839654393,0.000020546842437134807563777807506805340617052482108863
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578468351838630041352689183438871902550326074,0.000005268555588461710268623210578689440392227888813744,0.0000035877022583734735943809246902289034949623662188634
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769335639241995068425077470242497654568566425,0.0000025810959853255127071650504935389868674725075246774,0.0000017023809482384114923417920142080373822929493319651
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861939528990271789266008316409621952350831801,0.00000049429558247902673639971416565102087913639225257249,0.00000030489303691626316631817849443214321708313125574552
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426905372815825495593650340400993667778422155,0.00000024292463761054761308064884526737810258496410244253,0.00000014595963144318054517430709123602590735171368177902
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757885808062272935018320947373553866092058358,0.000000046809848079378456322512725424820211946176017126376,0.000000026592909806429605950422292896127161607690074931982
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111215898316334021774228726303663353109473989,0.000000023057054956082722905640263115954243902234754476423,0.000000012810056259815593428381511112772059761118354997566
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907802441820964638674139841500411130007434983,0.0000000044631690142686611329370230298066250662745108596704,0.0000000023630217659755209635268443841775249748384898838279
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367777358105036533038377515205957651352610285,0.0000000022021779403017493647685638325698203956054634010611,0.0000000011435588374340611388847400051817002001596718599674
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341144519356025263861937092224686801813205173,0.00000000042777202054391947287181762662370363938596053421705,0.00000000021294139090127408738082099274721860748205759783468
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147691504570003953146626539984261807113331338789,0.00000000021134966694414267025246977220616843560453139828478,0.00000000010341948351285772506219288179225774510680173559412
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618547272814454701968358360510273369261645679,0.000000000041169040487580839303034577385759801009046646871847,0.000000000019400578059691975151667390972600709264322614773832
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628540384144928039979417632450204605046265201,0.00000000002036244046620224273886551765458899593660287160531,0.000000000009449188074181902189174461763043454268002174659891
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515879772035022791044484464612104472708060623,0.0000000000039754522486584113981642738886213134462024629461909,0.0000000000017831993393187921041148305598251477642448078598714
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734363617284772789148785757675926521270006734,0.0000000000019680291930936948769512794236756428897527874278077,0.0000000000008705442432680336003276354549001247028993395728657
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245341762824156601659883395978955193978757816,0.00000000000038495659572126720871558095162962567108400758551061,0.00000000000016509585769636103285043564720433411846793220206755
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940960870336209748605956546027598957691942945,0.00000000000019071441162840727186591380914339923354274496552249,0.00000000000008075499798029609023157225042206104244683195390696
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057685530373725336689433801186321638347041664,0.000000000000037364628492747065800988818764757738238574543717649,0.000000000000015378429192783307924347870669043448083063803324015
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479124056515888955707797301194246775009276143,0.000000000000018522915545366824578378456018115768469018267022902,0.000000000000007534563578689691310577251779185425777756742253241
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946065072158860772274312458801326010142868436,0.0000000000000036339948204582717739514110276345422034165308857984,0.0000000000000014398997860489441121258164036113379291844834010452
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524252931357146926302477572780897473296134854,0.0000000000000018024886868406271664459524291430382142153834421196,7.064637384525085482466778186142398755319461713658e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511102424629319158216978283142929398803970938e-16,3.5405429494242550755658378621467250970132610625874e-16,1.3542081608182078563499838356815891959266193345064e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157213091669283296591558916332994376205725258e-16,1.7569831221588912553686460526198407785966801069001e-16,6.652325991502756729610131032717925208409404656257e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417307479893094806109287394224152548609344332e-17,3.4547814667560730869551390431534296821107368685868e-17,1.2785602639919162225254718855859927331441240658464e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959127457125461237845827322399768862023496126e-17,1.7151515510285908838831976550231663074512731026108e-17,6.287443617171216622405869277090736694349292470018e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109594269614802109109182671811717778218832103e-18,3.3756536815710547877978172366213547248373847128663e-18,1.211257277855906692413093681645826446940437170344e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182818914318513671977501171448389558578154903e-18,1.6765050675844483520671686360469970829410905739597e-18,5.962132143069834993000291140701477560147672415306e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.453298977755452041432238382101076181333500382084e-19,3.302272171473942043017669329543327178070146772946e-19,1.151026806281509998414569052557749003263353609138e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548936414315332831735410586079703473141110927e-19,1.6405591572529664116026639924307198817053851471837e-19,5.67095736388465121680509548627888088641928963909e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258854624796003922181726024170336373966817147e-20,3.2325522231244142300652931389203268300421155553308e-20,1.0981736623380653703269250336820902035952811263839e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864603540597970754082312726796390648821753708e-20,1.6052587463655855709576635739146890734213707598265e-20,5.426277139884742261177446573579905656435114155443e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544223949469118689310057087866083841613013677e-21,3.1360419426067353252711800882799745015067157882014e-21,1.0817124797882115865977509174288121068774455131663e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204551753983276771070863918012412597184331968e-21,1.5326584076621994365507369245399794918558206151975e-21,5.600620475131988911263701618518217494038978179993e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910339380265015529178436478389074712145498331e-22,2.3719082309148339421889458121845208549671783700117e-22,1.7412828030231925593639720314633180525040361798214e-22
