delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591439178400773631330715941982363014914269461,0.043946706706653971516116787795854528135110617320903,0.075569207685130036220196519363565295495038525373707
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853616910062870280999821570781999273440758109,0.0072885713260724345283678108881724021986900869637458,0.0086492822908376283419131889333983798005833537943632
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876273128902665603953571420931507342406731342469,0.0034589725541791677955567746123322058969422408254849,0.003728654758711098764838582529760944837298432308762
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032590396904804274020629313516591620409155773277,0.00062931397926650910432230290770865866751074861085452,0.00057394506042397132307976002364300049453016696647318
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646839324054764731005015842199761269667218739862,0.00030431099312671053156506976691779422166570598012862,0.00026215740011383711574498039150420339103096620727
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083223688964356961151133412022879261376388753101,0.000056932878544590482400765354151162139784080040936171,0.000043899358345053087210745979969066652829683846594839
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305482432765106036285208242334024670053311988463,0.000027758640148803698625865039727302136144121292898892,0.000020546842283961407410420168515031888525932019089571
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639946734350008780210913767319704106498640478,0.000005268561778424444984409553753221743705850849409131,0.0000035877022162489900164684673381549882645598004549168
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834738746386544556909849387297611847260450716201,0.0000025810929468377442871106501973267203445936742706176,0.0000017023809278009101685803347414030408401323708010025
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918925057117568550298687621465088563652520845938,0.00000049429621650540500303727242063211219054395506588263,0.00000030489303406577068246571445558253869509257014257675
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888394080430442779534505489984277974746458790259,0.00000024292431040624238595999276677610965101535305706428,0.00000014595963039806204183535228812373312873211153083831
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818125809756825086541691976866971662526834945,0.000000046809908347259751188246933471380192815619740913282,0.000000026592909778550005636839608220596674156042785921663
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586714186889528987625678567076248638948316987091,0.000000023057085588804504443131983556387221702284472603082,0.000000012810056280090785433124802114375264687198697267828
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261969175984166108060471053993733495132497306461,0.0000000044631751360903224485133832938648084743406636468239,0.0000000023630217815080941622926638115345648751725860838222
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457400464278212362301461165643651867954713671762,0.0000000022021811998536846556898283970815472306546385881932,0.000000001143558846574136580540317719482817956140832778983
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071278968901708659168076385681220068669497853359,0.00000000042777139681978101247291761979200307746926360507518,0.00000000021294139286923607411876314406480912321743137345841
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476947205580113870814419991686591879774072654457,0.00000000021134998762301862412245844992384557209793174989959,0.00000000010341948443278251458568574999302034669980897664498
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056967901760358957220209853195851094009112249283,0.000000000041169100835052585002706963977183842140941682775497,0.000000000019400578182551004569495134554774668799149439717333
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811660166621410447440938512005431218572604316677,0.00000000002036247204865690394291691950077430412190364111415,0.000000000009449188117964506504524019011231127096668963202527
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586457926442165743559246444453718109142032983767,0.0000000000039754464534651117480410540011509650719564291053207,0.000000000001783199339179104826314870643294406738957774193056
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385766919718197691083932157407884817983356406434,0.0000000000019680324506417985092285378533838127253395628999619,0.0000000000008705442413300212598798553623569757564587727406815
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005304668619702512431683765133013271477229456715,0.00000000000038495719012916392713977334612518609619911528475093,0.00000000000016509585655703309798454349152614403651565700981622
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146969318622903208682723985727938613619094105864,0.00000000000019071469590156383661546249572220457210102257003329,0.00000000000008075499728466519547136474413507481403516837102535
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743117344776151286229234556656793092875936292873,0.000000000000037364688328965502507394640322245122495897814904145,0.000000000000015378429015810648778834594234411670596978121388728
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057508693769125061378156078083299188908571994308,0.00000000000001852294520711845643298855731725571771944655501047,0.000000000000007534563486650668628389598760827581469462016983838
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738880611224084334490212023841073896107247082139,0.0000000000000036339882931050517292350348069861489636748004888845,0.0000000000000014398997680173567042139863953979584259359242193294
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089492784349083962945866326379813483719203469684,0.0000000000000018024855485325928500930702115130259567726702241176,7.064637299023155462015164211249553915992501228508e-16
