delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951652482232236394199461475891180490303362149886,0.043947316422875490222694075717316100378947100745741,0.075569208399446873719300539041595704524086520753119
1e-1,11.722640147935651532147265159134133779078549105053,0.015937878185663014695781287681592150213977106684532,0.0072885959214632231267369247147165677974141951549504,0.0086492822641997915690443629668755824165629115295816
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876514149429124672706592003004571265141699900718,0.0034589966819702847286611065002232758592121435719954,0.0037286547329726277386095527000771812673020264180764
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032516814473228471018987861130100757430253444257,0.00062930662501531997301466538128007288755790557910423,0.00057394505643200287408723340483293718818511976532147
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646719203727596069735517342636971362109080936286,0.00030430979299750257237279956463405737885307715744496,0.0002621573990397733883245556087923123347680136519179
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083077996841439332448875276091588794886953391654,0.000056931421435246668706054544947023356334746168810882,0.000043899358533167724618434207813892531614123365105658
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305728244928439156935827140261860753766731711462,0.000027758885801478332568486438328649499766484595168192,0.00002054684244345010658844938881161236098728213654327
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561665258718677514112466814519295143818130655526,0.0000052684642661178163173897145588010940907736189214907,0.0000035877022597540514340215321226508354236081941440619
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834008321381747543490760294432192695236670148126,0.0000025810198834874440802614099994986887114865105869968,0.0000017023809486507306740876660299445305580371564278158
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079917705197506312302827195291153573616174822367395,0.00000049428401498113487141722525645307572733366312256799,0.00000030489303699392825161104669645846000882808510110596
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888518238851520644217426655220426889032108030296,0.00000024292555089557224345318389931307982231859889063206,0.0000001459596314929429629889903672391244465717221896709
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073401601123312986559126310792707469394868125464601,0.000000046808691317459887047816867979783411926755679733093,0.000000026592909805853099511309442812924057468112445731508
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866776360009522529472733310749748584236192386547,0.000000023056720100117111307243544548066432856326047732621,0.000000012810056259892411222229188762683315727910144653926
1e-7,22.848643384774444806023779734079408980163099544135,0.000000006826269926547732588858116264296459696469254109396,0.0000000044632481609701028296516679232716035088564521075439,0.0000000023630217655776297592064483410248561876128020018521
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457641740492518153725127092443746295795553753959,0.0000000022022053368139820460965786098875538146866255427854,0.0000000011435588372352697692759340993568208148929298326105
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280235807356707147173243047032096508570153647,0.00000000042777141148831224063512498601719363255667955030372,0.00000000021294139086976132643634674641327668840840615123275
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477554308457964050143724488878331093861401454631,0.00000000021135605961778238293993210738894564536147989181203,0.00000000010341948346679725756150513749983766557713412273428
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570653540796468968118622128370825786947774617329,0.000000000041170075485827815320813001864514283412803682680881,0.000000000019400578054968653647305620263856542374144091936448
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658972168022362458660842298230645000391038553,0.000000000020362470897788898340090022110011632747094924291695,0.000000000009449188074379124022368638732286597897905466746858
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586698517570001599151006477011567438048844401396,0.0000000000039754705121159019050480766279385332378507946960831,0.0000000000017831993396410982548670240197626235059540897440565
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385277743237080652905003234868191506312493314925,0.0000000000019679835310129395504304639674579893451680183038332,0.0000000000008705442433107685148600363560288298054632310276593
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055006036824854053715088152067569001601505528807459,0.00000000000038496451050380831758842966696261517878276910580071,0.00000000000016509585774473221956245185371307483723228618227388
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147702009250803768242671564388698520726361091493,0.00000000000019072202212061663862534561046255929923751342161375,0.00000000000008075499797189139905708110518132768596975018930118
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741657409420792008093906671784286589920548357157,0.00000000000003736322821507008493599523927497149429563428403795,0.000000000000015378429194350707072098667396812792294286264319207
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026058118407648921770910594212147480846733605418386,0.000000000000018523554827790004653856123507578016461135503002458,0.000000000000007534563579858917117054470704569464385598102415928
1e-13,29.337313598087348845104741989269845770858738219659,0.000000000000005073912872679427006991068603166585355123850136874,0.0000000000000036340130858503183312188711857280550517327890308863,0.0000000000000014398997868291086757721974174385303033910611059877
5e-14,29.6179154160482843634743070593699385793673520008,0.000000000000002508973734970702881901678317844391662493357119119,0.0000000000000018025099962756540131847292282604046846310562769563,7.064637386950488687169490895839869778623008421627e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8945989064042310978264937179758775627548187481973e-16,3.5403907490058734223093710915663418689415037660903e-16,1.354208157398357675517122626409535693813314982107e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221700599874186930792639312477612155658505538974e-16,1.7569374650007152452510712824035610934047176276473e-16,6.652325949867034478281926488442001221611329262501e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7334574097712143520715949904332254044236131640188e-17,3.4548972266722711154840283085973227486388394027987e-17,1.2785601830989432365875666818359026557847737612201e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439537520597868792030959524553684873600180923182e-17,1.7152094953802230797899977858859161542039301654544e-17,6.287442566795637994130981665694523331560879268638e-18
