delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612908370918001240363397892217567860995065032,0.043946920683116322860762730188735014599445329376248,0.075569208400592857151640903790187161079164621274072
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038220244960988645990625317975913055670016,0.0072885167743055507212384027155476793995375505940265,0.0086492822639146942397502432750776385763755050759895
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118412184946937994781040559526839876263136471,0.0034589571083669378045815807957362742302535952243343,0.0037286547328515568892178973083196784537340310893128
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962102182632435469460757158668150809619243,0.00062931453977738248053691774510183093753416505371574,0.00057394505643283578270662920097388492928091590820856
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114943678096678487317822547415757899472397123,0.00030431375041409453195024923121026200760589050743094,0.00026215739902268643483462394701521214997310421654029
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132595524472536466942756061093966653,0.000056932212902244093440214985875566536718377203120637,0.000043899358537467232515029739489102890842233736545893
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332508178898630623591235412960471608750740442,0.000027758490065888537912549624678996629029025607116811,0.000020546842442290360718073966556416331442583143623631
1e-4,18.483080295871303064294530318268267558157098210106,0.000008856245673405956645934026215225900298183099846926,0.000005268543413576382541886757111608314996220431777824,0.000003587702259829574104047269103617585301962668069102
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404056601828615592276828487311144740193794042,0.0000025810594567995878199035687669223270321928197132352,0.000001702380948860595041655658915926404082281199666169
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496670836304319291944643997559184077624423343,0.00000049429192969447800427335839472637473509639995493379,0.00000030489303701388503891956105171360085674437628929964
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122503458098023507139131975008811416176974139,0.00000024292159355943644886027124377582413237718819116394,0.00000014595963147514453137480014754392595573697357857745
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392596445903678418058377019995804435956377605,0.000000046809482788652892636414064526901576345169189236658,0.000000026592909807793011042003993850118419459266767140947
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098804338339722449963293902711214118165198,0.000000023057115839268612859985132802771493925240351597398,0.0000000128100562595357254797373171605224087859737665678
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907789628601764559269995279376927277701574514,0.0000000044631690134141442558107590265978561305137133912014,0.00000000236302176554871592064516797293008156221405676625
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246003582644533492852739909158850968031187845,0.0000000022021657631922671784111426691647177484721696906146,0.0000000011435588371659972749381426048261981366246334281699
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071721387217031627306952312476681074266785176,0.00000000042777932639191315240923745348654152843823868885874,0.00000000021294139082195901790703561603658323837250397899302
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147715856727132288719982833812875528567758784185,0.00000000021135210219062144372422502336836328345384987711508,0.00000000010341948348209178514777326001292426940292600130342
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056986206168713523293860015068252369294969277373,0.000000000041169284005377945431566451612517487599867517420889,0.000000000019400578056309189801372148538165036093082175352841
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263238523995198039868691765449909717139345901,0.000000000020362075166330626385876557762813552837660648936692,0.000000000009449188072193368812163310928951897072056490409209
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907049549835047453119994959543422646656391406,0.0000000000039753913657014937318619261557227536169421898512981,0.0000000000017831993392534897728833858437732007253224757878425
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480196212135768761417551318630956188964339,0.0000000000019680231046527821173651604756524788613745915874438,0.0000000000008705442433668390962117156661026530017210273089901
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245349131054014615143829778883622214345247352,0.00000000000038495659574943398868651891266506010462742180671228,0.00000000000016509585774187655145963252563272873159472164576124
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306265612168830776795472750941456679175643903,0.00000000000019071806466040427643227503500481740492451771830821,0.00000000000008075499799571741187549291972269200964227403813082
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448877172168569132658358695736121722370598617,0.000000000000037364019679148837004129998614975364407698350447842,0.000000000000015378429198023331565002659743720371714024020150775
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722665537006845384118125973923132532516182174,0.000000000000018523159084007189344357406314464999018659594371387,0.000000000000007534563581529817501026711811508924113872921810787
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337260439500925756789824964250690098633407851,0.0000000000000036339339395697310961442143913873542264146189126334,0.0000000000000014398997864742189964314645911090708425952444281517
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341614799973700104565628355729586680625671638,0.0000000000000018024704228468864524350617732712083630801419267073,7.064637386331109175753947895643645955879206404565e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780529452730000422560134642078096452845982408e-16,3.5404698937899646566138777145882831495278276647871e-16,1.3542081591553083434283782988759246601174569334537e-16
