delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597581918638532796519810688512438502733686962,0.043946768030894508575522410084513415196325233411978,0.075569207788291876752442788022371709188702103457642
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817309562926416064744479898440829442876065183,0.0072885350226001602956886644915710429724338493576553,0.0086492822869627661203760799883273978570090267075277
5e-2,12.673340690670768485878004085313284122055101191436,0.007187621006904000896999797035953434837067857723189,0.0034589662519111116661933702747154364442762945433737,0.0037286547549928892308064267612379983927915631798153
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626490371065546190340456509871978780827900882,0.00062931758918931091121645236412971750540103129209914,0.00057394505984779564340258168152126969247705149798906
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780400373992045081969108922838942359967952491,0.00030431040404561157190384346048062217637411612723064,0.00026215739995812834854697623060860621304948355229427
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008321192317890138912866152594232784520736319329,0.000056932760858657072140849669962929542789415348818737,0.000043899358373131941750436945296493735662658283114163
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830554537236915544567859057549657900420701070451,0.000027758703065475962422263952090744473886865324756389,0.000020546842306893193023414638484752105117341685948121
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562516744703582243916344430342633532486117830005,0.0000052685494519264524280866393571753678504278867056188,0.0000035877022225439057963049950858588955028207250773817
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834677567426241952679437485430367546301868006612,0.000002581086825890429130962883875505577591178150601624,0.0000017023809308521950643050598730374591634520361990372
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918800309392378357582369664226026213145774802892,0.00000049429496860081669657541852085350197239433260042459,0.00000030489303449310708700040517578875828973712514760433
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888857880801556790180601714633367546796925903651,0.00000024292615752750250032209663716343883054297558060639,0.00000014595963055265317869596353429989792413671700975871
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940321564357612229534260011958067902741375479,0.000000046810030538745350744233114884909054629687851668748,0.000000026592909782819006867996419375102903438214889706731
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080754365077973244831419946991157681986559224,0.000000023057024477148706268236469575856400512218501157372,0.000000012810056277216371705008361844090590645463485401852
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090744992228871752482561842679269365579946058,0.0000000044631872952785378485138946197981259120957112968648,0.000000002363021779220685038661353636386142014840846697741
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345758106516782336884590189512764258053009877559,0.0000000022021992613255864104450739341281920354221939214111,0.0000000011435588451911959264395162553845722226308159561479
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402535267215317709219842215120946428979603806,0.00000000042777263277353857836846692211844245042253762823082,0.00000000021294139257913357480862527630370875904175216780724
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476763091960815689927618304087400700174255105506,0.00000000021134814662391306876589494938800082704621781705933,0.00000000010341948429569508813338123365287317995552473399573
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801597139318655341238224659051051862467711798,0.000000000041169223432659426470852652528126646171683877266439,0.000000000019400578164479892184488585696532404880178590445359
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981172002620830194622373913477113418706829632827,0.000000000020362531914684937892388894055375258264627576604814,0.000000000009449188111523364053834845079395875922440719723456
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576859404045906793599244086265892218726169124,0.0000000000039754583467100867967608161224243188350440557842865,0.0000000000017831993392303177939185438019843077541778168326259
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838570391808558476383816351320571982022094475194,0.000000000001968026150178208541338978413750737127183791096483,0.000000000000870544241630349935044837937569834854838303378711
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427750017731491590460668306316063275659888929,0.00000000000038495842077150492794922448715713325311448048209827,0.00000000000016509585672867238696668011952592990751827611679102
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714703212191684083463402325517154617245030211266,0.00000000000019071532383033337694915893318356281042472736155085,0.00000000000008075499738883503139718129936815265129977565957575
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743239856027356516118244942602440641320777322595,0.000000000000037364810813756044441152702525932952294772059633535,0.00000000000001537842904227131207496554241666948834654871768906
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448423160538955471208306372190258406765426264,0.000000000000018522884922664366759687238485704913060415331085216,0.000000000000007534563500496172195783969820667277197991434341048
