delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951517878173206092173574618369005416504836294833,0.043946415951461977092082386884521369782346292727404,0.075568762830270083829653359299168684382702070220926
1e-1,11.722640147935651532147265159134133779078549105053,0.015937851823972953993625596932418591929172845162064,0.0072885527890891559226741814818515872113093848234677,0.0086492990348837980709514154505670047178634603385963
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876537172577872569161212513177635831885813057935,0.0034589828691591586347073023630346941055526342858289,0.0037286708480986286222088188882830694776359470199646
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032658825179891008371033460775213150765763498875,0.00062931833488347996129991380710790768581824388940141,0.00057394754763450913953718953896961362925833246048609
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647092836875296205638984322363945797655364320692,0.00030431285084120901585716727026078112773268165065642,0.0002621580775275439461992225729628583302438719925505
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083219367948279404969621883875713172623305837668,0.000056932955657785600607111496875884284122385655641785,0.000043899238021697193442584721962872847603847402734895
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830535632482950501979852328056027306760280320549,0.00002775861241778681843991120920713444362119527656878,0.00002054674390704268657988731407342582944640752663671
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561932387848174100186008940331948275184972604579,0.0000052685180775471862892276471084008842385559320520472,0.0000035876751612376311207909537856323105889625652084107
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834440186140559219931587103490438258244611001851,0.0000025810762183023002534265105143358723601552915796259,0.0000017023678003117556685666481960131714656691695205592
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918301710140941493517590427006450040472838993594,0.00000049429181364717809436459234381308351094420776813189,0.00000030489120345423132057058356045698098946052062180405
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888200743707862927900858082412027409248931110187,0.00000024292304835229763086410370113440350902354078991938,0.00000014595895908478099841490487968971676506894852118249
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402590526706993061720163557627336452035376463898,0.000000046809698634749290619609520141038502008715739991255,0.000000026592891891957702442110643416588834443319636472643
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867099790456029335476203795593238008212156082811,0.000000023057030490779899777670202427213166559417376228444,0.000000012810069299676129557806001368380071448794779854367
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262118570117479554499487064072209543550061632179,0.000000004463180100502465156366772549084157733141943753609,0.0000000023630317565092827990831761573230632212130624096089
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345751878309732520588521088541895947155425902518,0.0000000022021871608512848003352070721675181952457972764188,0.0000000011435647174584477202533140163743777519096286260992
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071731442362729843596749780381641479917267362654,0.00000000042777465771763453345412153968998705348672771338202,0.00000000021294265670599276498184595811382936131244496024452
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477100142563910260855218753264737071084397113803,0.00000000021135092615379925437887756217091509393534090265843,0.0000000001034200752718398482296746253617322767755030684796
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569927722073053486387618262507839462092251865743,0.000000000041169270642649069605385121691508331309530112022546,0.000000000019400657079423983881002496570999508152562139843197
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811747850113239162959227628411673262731088933676,0.0000000000203625316078496573832670370906705932127564495096,0.000000000009449216242263581779692190537741080049974639424076
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586577859455269809318248191526828645526275963636,0.0000000000039754585360150232084166943039697288840780057800144,0.0000000000017831992499305037725151305151829539804746218163492
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385731699165347520905147359273474654746341078721,0.000000000001968030174193046317597046737954645219131880654083,0.0000000000008705429957234884344934679979727022463427534537891
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005076750795809161707913128284779230742744296578,0.00000000000038495564287940558543596919105292346331997278679174,0.00000000000016509512462855250618110994022992432898745465617404
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146819945876806370798439099667728064635174058268,0.00000000000019071364891059386809243296181678583767574944632293,0.00000000000008075455054817419561555142917989144297060229425975
