delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591621369426984851926189078211461384169032759,0.043946707836077455020267603964419186056993890981133,0.075569208377616814828251657926362928556847799346457
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853788411217494184070709879634784889877203583,0.0072885715236387714177225621886112376634733036764079,0.0086492822647724460764615085212683971214165735271751
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270902970255083650295197592776286917911597959,0.0034589723566316364879103069536838778865346741739027,0.0037286547336653890204547225660753997421571169858932
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589904222212053067140900861186369916372856854,0.00062931393386998676929045840919383707413408671994653,0.00057394505655223443601625568089228156285755056573887
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841106853406217368382576004163465295707735232,0.00030431101200920150152160482516837033944601543195934,0.00026215739905933256065207900059167129520694164539298
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224083983563486995999032600397261059216232167,0.00005693288230748176537436736705125027823026250476959,0.00004389935853235386949559262327475369438032965755208
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484465428179779864184530222567964474461976238,0.000027758642028326527397746333514821789900087594040821,0.000020546842437101652382117851015400778064386867935417
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639409026318670838217358448975421255421754013,0.0000052685616825378934283251325939868510552251609345387,0.0000035877022583647384387586891418580464869003812408626
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739117810863015012727208127296946053520974979,0.0000025810929635454717951933345012702891929704376386237,0.0000017023809482356145063079382195424405016349144588742
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922265094399368975142847998329121767621795737,0.0000004942961857354856535645393810070654375555909895015,0.00000030489303691545834012521204747291785366208522845587
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396410587229198593447301600490580980713519268,0.0000002429243326628134537246754486314663582296898087511,0.00000014595963144305883826125902438453854758011732644158
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818331101413611039405271609690247182080110456,0.000000046809908524703516395552459323430518113303060517045,0.000000026592909806397897215486945948179172133879019593411
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141403409762992988004537553860170240054322196,0.000000023057085143588033248446359545835209978565754987606,0.00000001281005625982172974454164499171865019167429933459
1e-7,22.848643384774444806023779734079408980163099544135,0.000000006826196815910299614665299634511164326499712185062,0.0000000044631750499293461871949628220459191890035730919982,0.0000000023630217659809534274703368124652451374961390930638
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398502978889803861706699611129818132925143645,0.0000000022021810128624858682785457760516606964588297821802,0.0000000011435588374354031121076248939094522853544627321843
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280515319787824311082587581388097433608945455,0.00000000042777141425135309858559995454029727355646670779661,0.00000000021294139090184477965751087133551660741786938165794
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945204262549820041439657473182614039336125569,0.0000000002113499685295821549485676858420655994919701955686,0.00000000010341948351304334325184671073266622664842316568709
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679794482503308939475999758675561590933509528,0.00000000004116910173475135987773416831050264610014509678258,0.000000000019400578059731143431205307689256029461445836726948
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658848411909244779524369537330065347478205576,0.000000000020362470774228391271676120377199237956545585329069,0.000000000009449188074183517973103403992338092108801892876507
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455376022957887099442687501026186237094812732,0.0000000000039754461982840516028048691160022807846663579639289,0.0000000000017831993393182441859050751527478218339573515173443
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838576456431296403298932190199573182310660349155,0.0000000000019680322131622757414566517032463042813039500713903,0.0000000000008705442432690206618422804869532689010067102777647
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306672710734921008580195287663622635084003192,0.0000000000003849572090307626158297531741910154651988201679316,0.00000000000016509585769634473338033262776186117102753067210032
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971298587097625352188123687362080063673116957,0.00000000000019071471500579532067391038572420436366458343306713,0.00000000000008075499798007565557961149551266925713605329810244
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118875383760069982034118345222878696665818891,0.000000000000037364689682652027744455541788724465562028314448277,0.000000000000015378429192731732325526492329620757316668351370614
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509834863118510617518531335954777368993962609,0.000000000000018522946256206182196511459932359503359601379016079,0.00000000000000753456357865693631410605859897645141776761494653
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885464450300663969615908789452393893294681436,0.0000000000000036339887604100521698313568787729344643143201605832,0.0000000000000014398997860349778965656047121060107750750093075604
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493654806815692877736166528833081444283550499,0.0000000000000018024856270421296297360618525617654746285175964076,7.064637384385519395517117640911178335159107586423e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947450780080286717293877173296284066575540457313e-16,3.5405369173955520585353735902379975916405254887014e-16,1.3542081606124766131940141270916308150170285570299e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187937399862391037050587983565112832367521648e-16,1.7569861948602070499903442872315737884593880905787e-16,6.652325988797791891133607715667827228238486615861e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356614576135840689117859252123269144456264501e-17,3.4547754024454184771383500677767487602786116097239e-17,1.2785602590121951069305617181484635666358340167262e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928735442791204418312893500132949524428167588e-17,1.715148518297019868609232819809095486015716710967e-17,6.287443552472592518325984695409178089367261057918e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869169908519129499151777406792685074760019858196e-18,3.37565983055441903088853523202909586275809156999e-18,1.2112571602974939190266425086501726447179104158296e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152662730159057926324573394118538607940792472e-18,1.6765022034014555001433769547006684567272888466622e-18,5.96213062871560405649255502638743397133505232585e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533051036071955126859087092327369858206002631053e-19,3.3022809994499190137942516134155265655155113496623e-19,1.151024104157276498891657095817210420305088913443e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076518215601511571054772591688521708068567739321e-19,1.640559539915071718675051965790200885184771205199e-19,5.670922816450794384304252933786512856220855687331e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307319173846353214485125075080879760218683501983e-20,3.2326188816702318889834105186501671568901569837391e-20,1.0981130357144034324651019888579208191317113664592e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834308693022442049236985416753714762319976319e-20,1.60533269937000535165749903647611092815987797121e-20,5.425507314992968925474246620655644433163540264219e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177482798701294540542828103639991348377956848669e-21,3.1373662548676081026202306021571032523489965865243e-21,1.0803820250025213514340522082068958824887990983426e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927235277610569761094267219008708592878880666386e-21,1.5343402220092787103540998498510248760405065701077e-21,5.583833057517782657553268720498459832473814965309e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131971707312248522771387167745052663233156458545e-22,2.4005208374066632312263112018291752859946321099334e-22,1.7126763333245616210508275149453299803286835359211e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060140059400745376165305143055914302964775324e-22,6.5585047973623131246829884538083612718248757420021e-23,1.3857555342697087620693176851334694642478089033322e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.016044578617329643835627705047275606575372897071e-23,-1.1929437223148817572670050243506731418006716344563e-22,1.5945481801766147216505677948554007024582089241634e-22
