delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597753354407570655412680825071403598986902452,0.043946769135514087931294549663331880796341071026987,0.075569208398029987775259577144918833239648797997533
1e-1,11.722640147935651532147265159134133779078549105053,0.0159378169299280783894010835783648311939636764548,0.0072885346659173258665861869573140115401375817829841,0.0086492822640107525228148966210508196538260946718159
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876208825046277211677633253223731007927747977891,0.0034589661495656275593658527169179299599850367181864,0.0037286547329390001618019106084044431408077380796027
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626120138845458837224942199531817740095335334,0.00062931755557526326767653811095067760368121705753175,0.00057394505643862127820718438326927557809279247600165
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646778038372510226762483318360167207756709746724,0.00030431038135413952794254861345463099114938705533216,0.00026215739902958557432507621972897068092818004213508
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211601759050439377263897244681788904276349548,0.000056932757479525736087830555962243285740390013371974,0.000043899358538064768305942083010203532148652750123506
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305544673321195914743913435858734320934442969067,0.000027758702231605432752965982406476341822205147506997,0.00002054684244171576316177793102938239249872929546207
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562513278611334154753406354430221533455682155051,0.0000052685490682354544071435856094419704552947782406276,0.0000035877022596256790083317550260010516980507899748775
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834676486313508994849457061382348388167680114372,0.0000025810866997877352793225719120626126854081836942198,0.0000017023809488436156201623737940756221534085843172174
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918802517765826101298169917328392951786513206801,0.00000049429498817519168185933959753754432643971658234375,0.00000030489303700246657915364210163573960307814854972426
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888580970601403358616627525716077090941208547906,0.00000024292617823321833725133573784112289649545349710667,0.00000014595963147279569633483053741603787441395858837239
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402943704296558773235584638891434006697519803418,0.000000046810033896989634222487100905198490791960944943004,0.000000026592909807306924550748483733692943214736574860414
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080026732391732172112831916016844899225797882,0.000000023057023767346327124670879553296349189299359869834,0.000000012810056259386064607501233278619667655599865928048
1e-7,22.848643384774444806023779734079408980163099544135,0.00000000682620892599323696669296762464743736973740384425,0.0000000044631871604473380690158822049047527241019659786874,0.0000000023630217655458988976770854197426846456354378655626
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457581801000337436457600915173153745246209170064,0.0000000022021993429573023826593452433158616643865078178781,0.0000000011435588371427313609864148482014537101381130991283
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071397921158748638340937668107410580348979010758,0.00000000042777258836454675792630094465238084782536279805673,0.00000000021294139084704072845710843202869325797812699205085
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147676232566784885711938681880325681726469989961,0.00000000021134813977096070859989612543135043360494950143809,0.00000000010341948348571777997129774275668213456769749755801
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056979753562642176922517936701251051244919321173,0.000000000041169219479261896754894849924194023218125527224337,0.000000000019400578056364525014330329442818487294323665987393
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811718078999186449814159545602920563250520108157,0.000000000020362530006029377909536657666035414442180381529864,0.000000000009449188072969808540277501879567506121070138578293
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586579628200828206238749678477511301481726847105,0.000000000003975458623465171425578451194419154309057485698344,0.0000000000017831993393549113950454237734285968210906869863665
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385702987601890994880069839256519798829286602739,0.0000000000019680260554212530970315523979487018401552683841605,0.0000000000008705442433389360024564545859769501397276602761134
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500543024909744661985425301801482523298278799112,0.00000000000038495844475886557609354394064786399719049684893156,0.00000000000016509585773210889010499858953228425513933103097964
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147030380451274427577470524704108259116920861569,0.0000000000001907153058034182490362287312253369134652176029746,0.00000000000008075499800109449523954597402170416912595160564109
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743243695563778120727634089075147551634672254081,0.000000000000037364814497496477142933074417774300496282391279572,0.000000000000015378429198067300977794559671300847055352280974509
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057447738600983676160456172109554452821639167858,0.00000000000001852288415711031740701902759172845051357762237583,0.000000000000007534563581490666269141428580381103939244016792028
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739254781713457148694482200661260084149396601161,0.0000000000000036340256916195065882620233795378321645172454568047,0.0000000000000014398997865518391266074248405282938438976942033114
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089312444565831225151822323428115053680898554872,0.0000000000000018024675058182559361811358096518759036043740047893,7.064637386383271863340464226909356017637158506979e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947570691746589800975027337896007341140824236258e-16,3.5405489085264343103566158076152007793832870211527e-16,1.3542081606482246697408869261743999547307954024731e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222006031159162140064497805138005852278543172772e-16,1.7569680045727126434557431254199727192090248786743e-16,6.652325985432035705507066550938278660188294386029e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333238551997920849369686961824012254857157569696e-17,3.4547636053770284165359635037829296577917526923172e-17,1.2785602498227636684010051923994715676939630646524e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438987406956025329729207701990195497106818217199e-17,1.7151543975786289575263724672277086690403927985651e-17,6.287443431169735754465483029713108806702890231548e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869533906412736274983601568662300182265843473274e-18,3.375696452145800238194187407320831435422967842656e-18,1.2112569384954733893041727495453985828036165046714e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726970494086899081505363943452268962250869905781e-18,1.6764842722437697624428439296014585383854717610922e-18,5.962127771649201457076924647437683578396152294859e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532683320184586212820223288834203760441772577458e-19,3.3022493249278211880306671094909240878644984842183e-19,1.1510190070906374332513552193924962881796787735275e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076458293929192720337088316049517794860442260023e-19,1.640560064318193341665633079611121442419502467632e-19,5.670857650747259303680757519938303370665417583703e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307197811993347467357232297754158091067284363678e-20,3.2327211018625752156814751668220291951086126947056e-20,1.0979986793367595310542480629533866139981157416622e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478650164313989943831644639205980930153709659968e-20,1.6054594922275227852250667550572209634097209972337e-20,5.424055242038762091580977088633771296056499687631e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177848415901681083449409610673635701865882974175e-21,3.139912367828588404026476902195711805178967996262e-21,1.0778724737615797043184640588716517650076203011555e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927418554602876355995250677233494481593766554853e-21,1.5375250507623168525121424385387392969882234329948e-21,5.552168046979707830873826291846101511711532224905e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132335683867478855690085833848804590002737792958e-22,2.4545154252313332502816335050493020806491406180584e-22,1.6587181431554146352873750783355783783511331612374e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416001434333588174757015312939999829408736449845e-22,7.2352997157815923880437263005601402092472578516762e-23,1.3180701718551995786713289012379859620161478598169e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160564856535202409547737953099222635094753431447e-23,-1.0791324259557579359454683473847331774735551050683e-22,1.4807380745211099600409457269157254038245026393828e-22
