delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618815500069353098099927110598273430073105001,0.000000000041169040682842659563458365701871441216510205142198,0.000000000019400578132657409789639734225239157056919867962803
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628475445771843527353179157043851656157727766,0.000000000020362440375253869600891140753078365780783254996924,0.000000000009449188100191902242636212426078678070872902730842
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515948449259647287204696619200251362569807679,0.000000000003975452255608651770150210733660568758036837839294,0.0000000000017831993392362741945785097360013512670994191414739
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734308565071939540174921919934099931353451285,0.0000000000019680291887404297326640364549856617503052304102181,0.0000000000008705442421160774612899810372063316596879049349104
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245553776960147935080861755238377446625101776,0.0000000000003849565985183112388448321733293199453282940649211,0.00000000000016509585701945836263451863528823243844617218609666
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940678141807722784009799676820798465425532511,0.00000000000019071440921427422695394581625858934494180047865302,0.00000000000008075499756714385027389428173817886304285377667209
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057717635327160403916252992772335138769683564,0.000000000000037364628629965730288326904096321866202392355823556,0.000000000000015378429087669596872077012156670906132746413860008
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479118838357646098574164544560562678785323129,0.000000000000018522915594809691711731005097860083709702509695523,0.000000000000007534563524028665934367569066684476852976275627606
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946039347112267892795554657071392238035353445,0.000000000000003633994828589906457458936948402045625403625714034,0.0000000000000014398997753448047693303426070636615138201778213105
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089523880644992073931232999072068757947015964714,0.000000000000001802488654683558991603610479593676329305338401091,7.064637333809402157895128203135305464893631953804e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511102977009564779585812485197823523335147909e-16,3.5405429574858765944362211290487573680251088933386e-16,1.3542081528118243620417374521997624143272246214523e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157224918977291441496210655857339534563688928e-16,1.7569831267516206647371698233552885593184585548207e-16,6.652325957402770644069797977102971746349978140721e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417451330787846534834854003902271506750267585e-17,3.4547814848824493730963458868902757830712357689206e-17,1.2785602602506294115571375985101144440794392578379e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959206465423972487777694031828064912107223078e-17,1.7151515601142369621450934275283284204486536083566e-17,6.287443605323054351036843418748543860425571139512e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109308589180423961562235386498323720593253683e-18,3.3756536523369147034504668656999811321446102585858e-18,1.2112572785220033389456893578386687002274490667825e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182973595011183370061282614984867296454416761e-18,1.6765050821331894607307445736285912819963833143326e-18,5.962132152263116576062615546329072047332621273435e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989898335547571228343847552267990499026525908e-19,3.3022721794680929804714159599727479379692023045857e-19,1.1510268103654617766514184247824788610807003480051e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548901220145354689499014586488226155076215255e-19,1.6405591513289264362125677346403963334024443323212e-19,5.670957387930880992563821668182524892130632892043e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258829721826278982082168008672355115751717891e-20,3.2325522147500397921970773268712126956194906235041e-20,1.098173668222142835701130889929654539892084548285e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.147886490082623619455795751815791784788470379079e-20,1.6052587730455138921020739974988925268121315883943e-20,5.426277170371097273537217543168992579763387906847e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.217754427498992183559344240069017702695131636887e-21,3.1360419414136362068136896078938943409094918924338e-21,1.0817124860853559767456546321751233617856397444532e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204803281310936464158464419498787686442198878e-21,1.5326584295002797204067387321559465895270452793158e-21,5.60062050827851373239677114286003289241598940572e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910918751743754605178318556581266431497732374e-22,2.3719082753938589852837590781276145364614195629016e-22,1.7412828164813153901767587537280435901817302103358e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029736080654917431403318785791574126540003769e-22,6.1996295385852739095305565956320597756254959249378e-23,1.4216400197495381007900846723153731798501044078831e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384658598849262384020736067118131223754686647e-23,-1.2532918930397424407025416057228907521472150502169e-22,1.6548957396257309333263818130835619334594525970834e-22
