delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591622006161045377661336075102975105775895139,0.04394670782219197729238780596548726717434134244588,0.07556920839786963316138880739526376257671641650551
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853793116892091854045925076130741521147026804,0.0072885715291067526260377323440927079646509307302225,0.0086492822640101394658163135809834227768702162965815
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270862015887212294350970448036972611104091092,0.003458972353268700530935966722275898310631508557857,0.0037286547329328881902934683747689053866296018512522
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589898361340830066181955943879018903547237281,0.00062931393339713468508799760828359746953098547701954,0.00057394505643899939791862058731079043235936924670856
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664684108279595468131300721252383875169180223854,0.00030431101179946752710336532688392234243004920399705,0.00026215739902849201970976474524131604508686881838835
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008322408783848950551969371127395008086054185204,0.000056932882340553088880165451958231016305569663516301,0.000043899358537831806175031485154508484503035755004099
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484499553101923029404489085998269857074341349,0.00002775864205797264460513692852771233785751002230479,0.000020546842441580457317892475961373660412347052036559
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639431483214221808169085102983804060696252412,0.0000052685616835518543353054553070084533597188052075043,0.0000035877022595964670868753616015018450206872644177369
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739108359144313160402957761665287607534014761,0.0000025810929620026472365591667776868303493526344132563,0.0000017023809488332671947568735180893361794081189882198
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922352253046544349472024309834289063980288587,0.00000049429618652373067249825545055060877706232962050755,0.00000030489303699879979294523926969248956582831018237832
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396426930001095716295057785785718403895376448,0.00000024292433279567836935813267368352252689795119123738,0.0000001459596314736216415990302768943353302860877625271
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818386701105089397577638970447093386135336523,0.000000046809908579488936504176101164854231569980978391021,0.000000026592909807212168585221476474116215523405156945502
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141432122197685794944653506507988432183732719,0.000000023057085172893222483298842569318846995182970038867,0.000000012810056259228975202496102084187660993249213693852
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968207075544712408657931245330000569738870026,0.0000000044631750551807317083532827788951334941608089686559,0.0000000023630217655268227628875830142293995058961649183467
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398464819299413397640466260219652729871872932,0.000000002202181009313807427400100354403589516759763403361,0.0000000011435588371681225139396636922224324485132237839322
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280469865611926019376335408972707084118836667,0.00000000042777141385434981436322844946756389305958805786245,0.00000000021294139084430630489696531388652583401125313050422
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945226798717793888059572942891551538042962761,0.00000000021134996878184301994299506965608962622631636004294,0.00000000010341948348614415799588552607333928928906406958467
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679740451492769018689247133019294954569816668,0.000000000041169101684312258589700692917383480999597954992853,0.000000000019400578056139234179317996329749538295356614823815
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658857586246791300291150444743943091866967131,0.000000000020362470784683146370547313937828807657972871152009,0.000000000009449188072903100420752977212615936285118995815122
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455330830152453711020946712298277596241466596,0.0000000000039754461937607108426764702059744265168861117810796,0.00000000000178319933932230440269463188869680331087351236558
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764591016423770533526160607887378678453867681,0.0000000000019680322157759135614389700655339041078992882698287,0.0000000000008705442433257288156143825505268846299685571169394
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306631451082979033171337087903772526184412999,0.00000000000038495720858484371437847451608481354901553980317411,0.00000000000016509585772966711541185719728606548870972204095588
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971315630460267752976964161340305415168800525,0.00000000000019071471515589049709521358672757606397582273317618,0.00000000000008075499800041410558231618291403733907832895482907
1e-12,28.381051635506011029476758933037152955347792738288,0.00000000000005274311885787796330835981456500204773816896424949,0.00000000000003736468965997171695358799120755023150827221563742,0.00000000000001537842919790624635477182335745181622989674861207
