delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591479144308341919798559649769448627880296361,0.043946707087251243717570643264084570500538602632116,0.075569207704191839701627342332413123985740200331494
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853840135212605827640734766763883176019950473,0.0072885715500155206449548489375596501166316437509581,0.0086492822901196919608727917972071137665443761995149
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270997504015577448915972472201189783313781375,0.0034589723417287920609184384937658604864869556031321,0.0037286547580216094968264531034813596324913757750054
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589972589968439478734457590224064620469134878,0.00062931393694160617759878764965691538133719008145356,0.00057394506031739066634908579610210702512485683203424
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841326126865474011440625578492990132174541949,0.00030431101317646194975831643203643048110206549333961,0.00026215740008480670498179797421935444879925625207988
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224097685670778637673943676505737490577050252,0.000056932882626649195171660240923984780260382057196998,0.000043899358350207512614716498512780277114523713305522
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484458825554831399051669670951806138316215416,0.000027758642170647499007070588140058304088448105109727,0.000020546842288178055824328463529612647717690211105689
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638391025538191391164101328234436585571096486,0.0000052685616216939134141985602130582130032866205028534,0.0000035877022174086404049405561970746104403719366067952
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283473838719043555612741495116096299378329001837,0.0000025810929103559272104421829269406154409459741983861,0.0000017023809283631163451705585681754808584323548034509
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991892196915325207876194979550879706851406592664,0.00000049429618554727339194954300980852733007008514106378,0.00000030489303414425912883807648814656064061505551820262
5e-6,20.527414252511891213316665506019508421171241588988,0.000000388883961161359788587694974002166529823538090668,0.00000024292433073453956804370692669599449751314910395608,0.00000014595963042682022054398804730617203231038898671192
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818525922070743692843387272787380415920604901,0.000000046809908746601493075436135125869498280873801916383,0.000000026592909779320577668256708261403289099542118688518
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141634575518107104841690827827440088047975249,0.000000023057085355044738536737895063892585255821193641573,0.000000012810056279530779570366946626935242184266854333676
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261969021741650347572427858432565141995625681947,0.0000000044631751210929768419762546236522668813507044068024,0.0000000023630217810811881927809881621909896328488581613923
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398444470653979406870639770051467936175020446,0.0000000022021809981242550614398111021155037950746471069443,0.0000000011435588463228103365008759618615013517189703951003
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280842574915414060583600955779498139124002066,0.00000000042777141561069828902337385750959549212644597181653,0.00000000021294139281505086511723197849996230285494526820413
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945776357371146905756481100437555864570598007,0.00000000021134997335611517861558020452292661315414131933318,0.00000000010341948440745853285347736028807776240450438664689
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679889187539426655659169982512222375380253915,0.000000000041169101710021530431975572946220458157158754774174,0.000000000019400578179166008994680086223762054065216625479741
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811659166593985657787858614818896998544975973818,0.000000000020362471049835753172511972141549720445955997410333,0.000000000009449188116758232485275886473269176552588978563485
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455108342289352732846622957906755725339953858,0.0000000000039754461716511147597929657005509237681700642065878,0.000000000001783199339183114175480318961744866907402469788798
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764800596344507314176485362820377514535016695,0.0000000000019680322386762218685542871641325912217148925488557,0.0000000000008705442413834125821771304844036908160365609528138
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005305950802393460182050785144456001356781877127,0.00000000000038495720291967766182725369485628308650107181988469,0.00000000000016509585658834627277456681299516147351249599888658
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971216076841427973742926447443534996323753262,0.00000000000019071471485696651222976978792029628276442230868098,0.00000000000008075499730380190204996764134417815258554092885164
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118022790810511016946379567279416127689191186,0.000000000000037364689002115597634417381675510621243298498851362,0.000000000000015378429020675212876599564704056658172829190339824
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509269455357764905290650280787274949951106392,0.000000000000018522945780270651668935441466835718863360294302487,0.000000000000007534563489184706095969849183445068411589656803905
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738884551532935710120309169058637508770022898254,0.0000000000000036339886866395472492109777449139901652410051675764,0.000000000000001439899768513746321801053171991873585635997122249
5e-14,29.6179154160482843634743070593699385793673520008,0.000000000000002508949350220228713981326441813908848406136821884,0.0000000000000018024856200831160840995102421833903768831648746828,7.064637301371126298818161996305184715229719472012e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947449686852745018978659551070721098452511911894e-16,3.5405368211781530737604868994626196888011793513738e-16,1.3542081475071214281373790556444524210440718398156e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187417011479709232803703970915775875578221217e-16,1.7569861484030342345198016542110262881766161376517e-16,6.6523259329811373640347871618606528941094168447e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356116228762683598499356807015330106068360774e-17,3.4547753587346084088830537031054074942204460767609e-17,1.2785602528882678594767962325752940387901607593165e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928572015517777268080530362596600969579874421e-17,1.7151485038936657356539647937329830104913825094724e-17,6.287443533078860420728432593032766496055754779697e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869170438881225951819242145237556429396246530676e-18,3.3756598825004165795682479928328144692429219316017e-18,1.2112571613877060156136762216909411736967027214659e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152397640534416873352078505908625525154807956e-18,1.6765021753878176875534543935828635948363499699773e-18,5.962130643762357541338808142677272677161655108183e-19
