delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594648011454875530151604586088334468274203866,0.043946738079678129337699004444493975900987205298433,0.075569208400436419417602511601366907443695536740227
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847740274773492078173897298809389186833740294,0.0072885654763598112022088204186943536671183073247442,0.0086492822639149622898693534786044557220685264155498
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301012951164452221243387897162524871120830167,0.0034589753684545644796042846119468051022279036981524,0.0037286547328405519656178397268429111502592083848643
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595964559290850282087233524235602537930406314,0.0006293145400312222669201396979427820124082379423843,0.0005739450564247068181080690254096415478455550982471
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871454182287741829643272829834802127532431548,0.00030431131551738399542869486399666436713783596742109,0.00026215739902443888198960156873163398088343935689439
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230192802020650976053102988506946886793811134,0.000056932943389514499035997102079723561760004466173784,0.000043899358538505707473763428950161507708863471937556
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515208102306205961455936553421331353292737638,0.000027758672765952590864622226373421627525375082335823,0.000020546842442149715341339229563131793805978210401815
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578400062955544414882528793511111753422212236,0.0000052685555802536536616723848294000576341274336228158,0.0000035877022597526418927691034234792934770479085984078
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769349324819046336363072921685600700824236724,0.0000025810959860248717157259839348870085431844331909912,0.0000017023809489076101889076523724051600168856492326812
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861928917869491406065914529992022946428591563,0.00000049429558227959803415189411970945699602372639100245,0.00000030489303700958066076216653943584292420573789491318
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426966683499677694107641540492839392125161536,0.00000024292463818943354087484977094542103369245649798442,0.00000014595963147740145590209130546998389470146475363094
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340275779362515765513049650080765316948046291009,0.000000046809847986283736845574406087476455366518044188261,0.000000026592909807341420809556090413331197802962418721829
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111255981256508195553462081257786396089977221,0.000000023057054996829385923705358623379152840524956470537,0.000000012810056259151870584490194838702104945871133506684
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907889672243862533993548474981152125757478611,0.0000000044631690235001939135880531067176107025024382175759,0.0000000023630217654670304726653462481298874127101375302852
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367780452252966694888115525352849398069957128,0.0000000022021779409104368813011556777416610815233560682737,0.0000000011435588371347884153683331338108742034164509274391
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341209286112541391819530530204417567433041389,0.00000000042777202125601383356120651360830688737588795541033,0.00000000021294139083684729185271168169699515679978637500356
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915060470077640569457259369895714615000213658,0.00000000021134966712196155240843924375736165518424856543477,0.00000000010341948348273922399725532883633730196190143670181
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618448068124439107708626718514143238286565943,0.000000000041169040392398000877946105134000885779274787686668,0.000000000019400578055670123561161603492717628363963498879275
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628491212724668326142082726278994256861919306,0.000000000020362440418464517840890177480676460974242327455413,0.000000000009449188072748206827435964602049818020014534463893
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515807111824228350059482844440181833762490979,0.0000000000039754522413878342631116603681279333850493300078513,0.0000000000017831993393233481597233455801565106331340462412466
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734353220309112738068845127281965003749189583,0.0000000000019680291919905058774853455594017437344102139445301,0.0000000000008705442433315250337884613251109844620901609744282
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245247028537845292952458146945392772721113031,0.00000000000038495659473661351155350955379224556834701289436471,0.0000000000001650958577336718668994199707892238855807143167656
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940916474218341721617751843281026901322545776,0.00000000000019071441116167299911478373348329677558139176934571,0.00000000000008075499800306918430243244403513603468762145611205
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057759962739626460326926151000033231619581,0.000000000000037364628561385462142003256944948508048441548421839,0.000000000000015378429198577277484457069981202491984790071159161
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479132542805549604524332427484013468927681195,0.000000000000018522915550840233666965197665640508311732081601521,0.000000000000007534563581702571882639326666786975701736846079674
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946182343998275545931704520935011861826553891,0.0000000000000036339948315954328735726266905430636304955919911863,0.0000000000000014398997866389669539819664799090298706905906642028
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524255909594525711957632099553431107704347569,0.0000000000000018024886868589098204057576832131958430590388812698,7.064637387320496321654380799967595000517315534871e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894751119431818520441208294856228542579941991461e-16,3.5405429581722920784853815807610792804197748601971e-16,1.3542081612595264419558267140951492621601671312639e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157196639813876996893091712852385659661760478e-16,1.7569831203257413013337910756411487097902757334235e-16,6.652325993382400863658982335301365287756904426243e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417256768521091021549652379397664156675453868e-17,3.4547814614787209083377392997033109029189024805084e-17,1.2785602641981312007644156655346288634967650648784e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959094221124092532230785726900479770463463406e-17,1.7151515476396864266224663237201489039961247047126e-17,6.28744361782425982630756754852541143980921641628e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109591632006085469283340224542395499589422212e-18,3.3756536813439915437891966871989033395369964433329e-18,1.2112572778192090647577316468235509000129624988883e-18
