delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.119516129083709179954852576864157089161925359508,0.043946920683116322836533367052798249548265142736526,0.075569208400592857118319209811358839613660216771474
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038220244961342619269073109749583243170772,0.0072885167743055507203381690522104819592533330663623,0.0086492822639146942410044502168626277903299101044097
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118412184946956096355906641726902957920241642,0.003458957108366937805186568671108381472823453964379,0.0037286547328515568904230669195557912174723380597852
1e-2,14.522906144822171446983689015849892625334233685326,0.001203259596210218263715851320432761880399871448808,0.00062931453977738248082291854294634014109798794226799,0.00057394505643283578289293277748642173930188350654001
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114943678096695488239369883124604129336961612,0.0003043137504140945320695170068378556148314621700125,0.00026215739902268643488536538686097563120983119960362
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132594699493061652272602398322707861,0.000056932212902244093440977963430065737102356245908887,0.000043899358537467232506016967186456988921626981169723
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332508178898618346951623431614882296808814043,0.00002775849006588853790764187176182756417341267473937,0.000020546842442290360710705079861604050708884134074673
1e-4,18.483080295871303064294530318268267558157098210106,0.000008856245673405956641184267178181181278424080876101,0.000005268543413576382539163544110356574474262072709565,0.000003587702259829574102020723067824606804162008166536
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283440405660182859050947305184124138722767725809,0.0000025810594567995878183785981569819003252823876909581,0.0000017023809488605950406723491482022238134403800348509
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496670836304277083714445104793720355532545994,0.00000049429192969447800398839740867321007733098666799948,0.00000030489303701388503878243973577783785987256865746046
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122503458098006300351150936366317061429091948,0.00000024292159355943644873848782657045341611133566803413,0.00000014595963147514453132451568493891024705927862288535
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392596445903666410276420878009584846514082839,0.000000046809482788652892625746071881463738083178127481802,0.000000026592909807793011040664204539414271501668386601037
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098804338338598512855200988231742228506003,0.000000023057115839268612857885967351337464485882204501324,0.000000012810056259535725480712545503863523745860024004679
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907789628601781208066692987202758327129797474,0.0000000044631690134141442567284647146346218032985970512686,0.0000000023630217655487159213923419546640984725341159284788
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246003582644544658497591963275743166047954058,0.0000000022021657631922671790879508249964160650736698462653,0.0000000011435588371659972753778989341999115092429349491405
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071721387217060364155915454416560232297085559,0.00000000042777932639191315260193871100666775132324970695918,0.00000000021294139082195901800170284814787641427907326389641
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158567271322901509630026148971412203657525078,0.00000000021135210219062144382306646402687057519945850234246,0.00000000010341948348209178519202983623461913892257807290832
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862061687135255652783132782416239057039784701,0.000000000041169284005377945448370892260541933716028857144756,0.000000000019400578056309189807281890872240482523028182639945
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263238523995207181669301834167093412156236369,0.000000000020362075166330626392911718138952431903113732571963,0.000000000009449188072193368814269951162881735190298423664406
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907049549835052961749152110455035206164217448,0.0000000000039753913657014937324194741048380705371101431437615,0.0000000000017831993392534897728767008103729749664104732779833
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480196212135551558974927286482087297359175,0.0000000000019680231046527821174367417615905460738126992909607,0.0000000000008705442433668390961184141359021825743960304449568
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245349131054001074742852579855989962386140054,0.00000000000038495659574943398860593969620988975292399928758296,0.00000000000016509585774187655140480773231590880697562457381758
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306265612168821564798331916801661732451207754,0.00000000000019071806466040427637361767312588836491542137337941,0.00000000000008075499799571741184203031019327965170190313869813
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448877172168542143719649779594964168853566497,0.000000000000037364019679148836985654549293616031640534362484117,0.00000000000001537842919802333155648917035616356332363449108238
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722665537006830739684360634419260132504038887,0.000000000000018523159084007189334140104558691695678290512609465,0.000000000000007534563581529817496599579801942723581841991429422
1e-13,29.337313598087348845104741989269845770858738219659,0.000000000000005073833726043950089455148345166427087300837941953,0.0000000000000036339339395697310938905977642931433961997361292498,0.0000000000000014398997864742189955645505808732836911011018127032
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341614799973684800287582016111732643494395142,0.0000000000000018024704228468864513153269969801760630519024071282,7.06463738633110917164701761221435110212447032386e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780529452729974068948292370264577781042990814e-16,3.5404698937899646546266163524468944457435808933726e-16,1.3542081591553083427802784767901320120345234057088e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096337282173364459157353778242697692154066918e-16,1.7569770369721942806182753551689862682099927300407e-16,6.652325967560230558276403802088380015592226766511e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782614334784803551295731314367027395729537729e-17,3.4548180458258511179403935085028764490720105573816e-17,1.2785602156076273624147360646285602536675623963913e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141779323280030766291603662260008875696572434e-17,1.7151698792601872071568394080924404604598745896703e-17,6.287442986721407959197897522737855404276950675731e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718424511727220200231404398445605072476938101e-18,3.3757157117218842586620427008653860474614666360987e-18,1.2112561307292884633579804395744585130457810577114e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548116867054356753966249135732800549120704982e-18,1.6765430750666952074322787679405391796943752930952e-18,5.96211736620010228243117856973034100360536777403e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355066394967322975079477136973382186217108013e-19,3.3023350653501482739637812358425438136296646333988e-19,1.1510004412893484583337267118711535245889570774025e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076488048251395131265651832369520468980359178793e-19,1.6405867766514232170711654277123555732231788290682e-19,5.670620281737162960553997555245964736748570888111e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258840282180086028698205344975398618102484189e-20,3.2331437592783630632625424120183166918417246014856e-20,1.0975821247498549453403274085161808480200856469333e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479229896043245351188793349344404120663626115577e-20,1.6060463982656789453800807505747836458606854186543e-20,5.418765913386455897387985843596567662056771929034e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176813620897986606469823854933429572708160656817e-21,3.1489502045778785406510586214263903008073228071397e-21,1.068731157511920119995923764066952656463493258542e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927569843836211981791347268421549039220807917304e-21,1.549074517165089837102264805247623338086422748192e-21,5.436824672185313610768699215945315658356580435384e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132032091438963477797075088080396904625043163492e-22,2.6510360898045492515161530130546958676399054695881e-22,1.4621671193393470962635544957533438228225988467611e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415664518657752937417225611046541371118817616459e-22,9.7005590199073532992618927613237102515953390727244e-23,1.0715105498750399638155332849722831119523478543735e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160019073681137872990213618197287217633241997901e-23,-6.6443683016679790735237201868268920863127171923274e-23,1.0660370209036092860822741548646620808076041392117e-22
