delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612908370918001256531717297603378772658313034,0.04394692068311632286092441278293657277471958339715,0.07556920840059285715164090439003946101300699973319
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038220244961067832874711435915754153237087,0.0072885167743055507213175892109081714836829068399597,0.0086492822639146942397502436638032644320712463971273
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118412184946938324170439340717111135227775291,0.0034589571083669378046145197122482726280941308805004,0.0037286547328515568892178973316857990830193918970287
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962102182632376601444028573742393502841286,0.00062931453977738248053103096146478119098332284934617,0.00057394505643283578270662918293807618325602743478243
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114943678096678040492648336050239246180749638,0.00030431375041409453194578095989015050564140463062298,0.0002621573990226864348346239665932099967510571768734
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132595439146749437965992461755790524,0.000056932212902244093439361731976780874664917210388306,0.000043899358537467232515029735517598785259700347516934
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332508178898630725929945259397739205319981118,0.000027758490065888537912651961968746539427717865718154,0.000020546842442290360718073967976512858311487454262964
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456734059566458586988181727373862462440139661,0.0000052685434135763825418114299072510818076678210670068,0.0000035877022598295741040472689109216555785784229469593
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404056601828616033610222247471504339904308132,0.0000025810594567995878199477018812827708465516866900211,0.0000017023809488605950416556591409419763038823037407921
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496670836304318411452175086685793730210535021,0.00000049429192969447800426455349453739274786761542477012,0.00000030489303701388503891956102721347411006968668058009
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888812250345809802392770911265577638685677521722,0.00000024292159355943644886447692109542142784907154127622,0.00000014595963147514453137480017003113633601949621089598
1e-6,21.521828799067969562118118613180983807576065871147,0.0000000734023925964459036775424689048263897104495536896,0.000000046809482788652892635538476837110910502803768792401,0.000000026592909807793011042003992067715479207645784897199
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586717209880433833944358808032293806592917624531,0.000000023057115839268612859706271562537165242218451,0.00000001281005625953572547973731651778577282371072524531
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907789628601764998762272824696713888585294027,0.0000000044631690134141442558547084387758047960676064537561,0.0000000023630217655487159206451677885066648753212520756466
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246003582644533477350185981196320828921291057,0.0000000022021657631922671784095923011642522718807422654869,0.0000000011435588371659972749381427174338673602021498636188
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071721387217031397957886772918166868355837797,0.00000000042777932639191315240694397133489065043982378976913,0.00000000021294139082195901790703560753283853122885976860884
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158567271322886754160432255807989976890922454,0.00000000021135210219062144371976832796012748310498594274386,0.00000000010341948348209178514777327636243059679478296648068
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862061687135233659786135582074926373121519283,0.00000000004116928400537794543228763745081833925846821005046,0.000000000019400578056309189801372148684763735667904911468823
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263238523995198477003762001156774851872422412,0.000000000020362075166330626386313690180252693492846899013034,0.000000000009449188072193368812163313581748463282004973409378
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907049549835046842639153781839496343265924363,0.0000000000039753913657014937318008785366972825775860534047101,0.0000000000017831993392534897728833853786809013720482731877262
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480196212136183551558340031399351145251025,0.000000000001968023104652782117406639473216961517278554254932,0.0000000000008705442433668390962117156826170416226565602701705
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245349131054015393249528618067240842309089143,0.00000000000038495659574943398869429997941988017760972279198642,0.00000000000016509585774187655145963251586630049479870029890501
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306265612168831121778846745070830775763651638,0.00000000000019071806466040427643572488702954118557783217662467,0.00000000000008075499799571741187549290143790952272992545989171
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448877172168568640872670782883554250516326486,0.000000000000037364019679148837003638236063438629908212323120948,0.000000000000015378429198023331565002636607344253646038193205538
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722665537006845757592065715758663242346464267,0.000000000000018523159084007189344730906052785349491617349517573,0.000000000000007534563581529817501026686012930409171624996946694
1e-13,29.337313598087348845104741989269845770858738219659,0.00000000000000507383372604395009256153991383616122859991744298,0.0000000000000036339339395697310961301334384324417499285384098382,0.0000000000000014398997864742189964314064754037194786713790331418
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341614799973700190578274747877706688284987937,0.0000000000000018024704228468864524437545539955391792015707334,7.064637386331109175753032734792485914672577653937e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780529452730001285951637311653804475554720985e-16,3.5404698937899646567019663225030283196562348590452e-16,1.3542081591553083434266288412281370607913206130533e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096337282173376581927569265381332478176965419e-16,1.756977036972194281557612890911076215827810096935e-16,6.652325967560230561005798660154619174200075996069e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782614334784818057433246597977139371576488636e-17,3.4548180458258511191355773897014372727992234316023e-17,1.2785602156076273626701659349583604411379342172613e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141779323280036062144738555175264599116446019e-17,1.7151698792601872076734691752788358202121342977795e-17,6.287442986721407959327452985766817062477773468224e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718424511727221409050500884011711569820885329e-18,3.3757157117218842600197386760651281191653573365904e-18,1.2112561307292884621211663740232730519916247519425e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548116867054355345953389049528522247543675071e-18,1.6765430750666952088193621019108384390974844070174e-18,5.962117366200102267152332369941144131272699604897e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355066394967313847216131152586094446001360748e-19,3.302335065350148299707107518850640238144994798566e-19,1.1510004412893484316776140942646183712996053375088e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076488048251395124428723047460758946739301468176e-19,1.6405867766514232329403391638132369308011220815685e-19,5.670620281737162795025331409328389638728080652491e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.330725884028218006770070407564188335109873186475e-20,3.2331437592783634417717233767948942577748895870487e-20,1.0975821247498545649983470307692940773349835994263e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479229896043245341822319474270928455299310978965e-20,1.606046398265679312134318207128486132106485031995e-20,5.418765913386452220479137402986067134234460659015e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176813620897986586108417994913396153689991020157e-21,3.1489502045778843946129257164181799851152781739232e-21,1.0687311575119142639979160830731596302537209280925e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927569843836211972564631434744845771046340488475e-21,1.549074517165096090732211179817165731764800770539e-21,5.436824672185251065242519636573188453398332783085e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132032091438963460311270866489750745165870777669e-22,2.6510360898045824004568462015624205860102551369162e-22,1.4621671193393139455742808850865544885063319408507e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415664518657752930151116530788365152356034880457e-22,9.7005590199074696732026241677869991565125240750465e-23,1.0715105498750283256948492363001365995843510805411e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160019073681137862693524926780794100714891559788e-23,-6.6443683016683152649080553610541711449623627545913e-23,1.066037020903642905117740785373225055503385191057e-22
