delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591493644412917163223528767906830152466111575,0.043946707148297660060494775862836634132907735089763,0.075569207788146469111137459424842434168616926025987
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853839243406315155092083879126305176834990024,0.0072885715522837123449187854509579951636221785640101,0.0086492822869596939702363066329211311415546564260139
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270951897523181690726651154251863549084918485,0.0034589723402045899803576262412358440398716315527239,0.0037286547549851623378114464238795811464832769391246
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589960690174356611344189763762799846182798116,0.00062931393622102207104664488944234774497921700727819,0.00057394505984799536461448952953402853500540127253341
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841283292461065331657177131405794673731630789,0.00030431101287596190916488085575440735530374155578727,0.00026215739995696270148843571601690670264299576052062
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224099764040938886001909293565756509083335228,0.000056932882624725052179603948738041292414700781967794,0.000043899358372915357209256070354894365150390051384486
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484489756208684078008687642866938027399122126,0.000027758642183012106596164528947656646642207095562782,0.000020546842306744102087913479739986220295820303559344
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638510698333140092314950410475199016875534435,0.0000052685616285552723221206057908016342967018298890315,0.000003587702222514560991888625704239413223199857664412
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834738450387643352529096689752259559093129003846,0.0000025810929141981806485510246572536266442161931964274,0.0000017023809308405836867018850117215993116931197039572
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991892207549987202187201416065784258521162098097,0.00000049429618626525988544661453925916439764042794238328,0.00000030489303448973883477210560234741402821168826742642
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396159489865370558626249731440521799582216735,0.00000024292433104138579963138504994544234873062673925995,0.0000001459596305535128540742012125518720564873690829074
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818556174813154976068138101262296768473483651,0.00000004680990877347861341969521242879320278582548470617,0.000000026592909782696199735280855709308059510942988777481
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141637406511397193231719998354624361846572221,0.000000023057085360332838584094460715347461744298380366514,0.000000012810056277073672813098771004650892880063466205707
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968979793193125389332133293740819500086338296,0.0000000044631751187806498286497065063173888262180694931505,0.0000000023630217791986694838892267070119852557319391406791
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398416338777216199116388406374486690538007522,0.0000000022021809964190415781626286980837349694549399423312,0.000000001143558845214836143457282940756902479214113858421
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280770171218210225751314423390429321488237475,0.00000000042777141512517714985693903658271492629704669080758,0.00000000021294139257653503224531847656151897799616819156717
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945740304541089582164767588814061232600418213,0.00000000021134997310709213654439168848062800682097329273592,0.00000000010341948429595327435142995919526013379135271144621
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679831958720755407450717377752226440672117832,0.000000000041169101667682417159419710640094494831521774641851,0.000000000019400578164276303595987740077283257394918897475981
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811659143561404024392561141553382047534174062437,0.000000000020362471032110890957363618474785663720126879567366,0.000000000009449188111450513067028942666767718327407294495071
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758645509446214550882561847211725840195830785168,0.0000000000039754461702462574202324426783415166129551564162983,0.0000000000017831993391999571306501191688702092272406743688697
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764801142806462543887646671409816119060650958,0.0000000000019680322384957931692891102410091853579381151116923,0.0000000000008705442416184874769652785236579556236737909534035
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005305984919003726236777773340372842136121315876,0.00000000000038495720312271164199471100797261597512666020613844,0.00000000000016509585672647839526765676976078775329470100702032
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971239285871243487593581659057546257450563251,0.00000000000019071471500474707176707256155258798289852691303059,0.00000000000008075499738811164066780337426400259256404759260192
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118090792096173281238341217699882518465624702,0.00000000000003736468904866689627428897601599423495493590000615,0.000000000000015378429042125199898992262325223464927582565618552
