delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951585397904247058001383114813932131460777470828,0.043946645984963681306206912000025247602450904839572,0.075569207994078789273806919148114073712156869868708
1e-1,11.722640147935651532147265159134133779078549105053,0.015937841679302454392690072466641709512398746297058,0.0072885594000861659480853999147927075755611249660673,0.0086492822792162884446046725518490019368376213309907
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876332107191995878732254990371977922741524236922,0.003458978463179209799941365773375550029575064014088,0.0037286547475399897879318597256616477626990884096042
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032602199301775539935732374102421777060541264502,0.00062931516123301422309540218935408446254762937154608,0.00057394505869716333089817104805615771515842475490412
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646901553231589435046541942170104033435094426353,0.00030431161588897644216680190872924390212668295164795,0.00026215739964333945218366351069245713820766799261558
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083236181912198646685469520068119636933626424966,0.000056933003390480420687110980411624589821686600145506,0.000043899358428641565779743714789056606547649664104154
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830542317743024403604020438751635649975940743979,0.000027758580825171776704096821858228278557162293155972,0.000020546842352258467331943382529288077942597114283818
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562761553590175468958559986275523157220321103035,0.0000052685739203244608734463637731161533459477306458586,0.0000035877022350345566734494922255113989697743014644449
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834799201451774768528690262806150830088995278318,0.0000025810989832266225505087071733063403480104130423343,0.0000017023809369185549263441618529742747349984864854975
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079919045201995785130149900949272882828054174607869,0.00000049429741668371890914813181670403261504107440367697,0.00000030489303533623894215336719278869621323946734240172
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888845664548589271695309437406240903130210677073,0.0000002429249355904301988256357299175463154734992286502,0.0000001459596308644287283438952138230777748395218390571
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402696062056378188267772095675107125095280982848,0.000000046809786270967801303818617150355187169741991142076,0.000000026592909791088576884449154945319919955353289840772
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867202210124474036086370690284581755241499744606,0.000000023057145939103761454042803344455960021025836735593,0.000000012810056271020712582043567345828621734215663009013
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261846410171774658066097381420795072957377758975,0.0000000044631628664354671936574717146746652317238781741821,0.0000000023630217745817102721491380234674142755718596017154
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457459737450430818378345476842153610016806204738,0.0000000022021871312523988878242670829420742952303262955215,0.0000000011435588424926441940135674647421410657713543249523
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071159114597321989952402876402113001506432437594,0.00000000042777019915482719653068687910362451774966723187473,0.00000000021294139199114602336883714966039661226539709250121
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476885315528371623241623213456001904143407657529,0.000000000211349369132573829061139503185682812800172061193,0.00000000010341948402270988717127672894887720624126201538229
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056955846826173993637115391511861193051419582546,0.000000000041168980340482358072833962829035349855652069175053,0.000000000019400578127779381863537191086083262074862126650407
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811598719194338944176986264984685917981997523976,0.000000000020362410620720568519534106477392075307938028330974,0.000000000009449188098473770424642879787592610610043969193002
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758633329304965120140919363903767628100493496576,0.00000000000397543399007065971308541799768929046137994867899,0.000000000001783199339234305407055501366214477166720544817586
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385826125907057084510476237579418109283709912167,0.0000000000019680383703957139218749898199117200707781118237098,0.0000000000008705442421949917865760578038462217401502591675069
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005184752299815747793437649983897717925610725998,0.000000000000384955990457498281605853203963891571761534051646,0.00000000000016509585706549987587208117253594740541772205561398
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146909880482883543072872208594260523706922311292,0.0000000000001907141012094440818186635437151776735235573772758,0.00000000000008075499759538475361206517837076493171351184583712
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742997084213372747802875747156051388017428512178,0.000000000000037364567989389483763396108485485161137602639532432,0.000000000000015378429094823888984406767261670890250414788979746
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057570521480786419535675878047916520757286416384,0.000000000000018523006993833740825163088682386635062352251624234,0.00000000000000753456352764704559437258719566128145840503479215
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739006110810866777843071254615012341643388223386,0.0000000000000036340008350296567412667356701688112515584198336654,0.0000000000000014398997760514299365175714552926899826059189886732
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089432959300468286248004711953564048671627872216,0.0000000000000018024795622450833964310982192501382433719819959211,7.064637336849634321937022519452181614951807913005e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947329231859214749005700249568316211864360877515e-16,3.5405247704250914487768054044001433211602830990894e-16,1.3542081527608300261237646205566883000261529886621e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222126089888814121941211012723751851846178526924e-16,1.7569800137904033919138559532211434071765847059214e-16,6.65232595198478020280265148051231778008033146771e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333477028946239484179673733816793147580534393789e-17,3.4547874567643445580659468788163932550328592188753e-17,1.2785602461302793903520204945652860597251942205036e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438867516184703105420154591446408132854028924026e-17,1.7151424096798430685402474296959796915534930360893e-17,6.287443419386272420017680294486611217319098563133e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869292980937085314195668259763963400823562476376e-18,3.3756723588941529858242302083538573153539924290338e-18,1.2112569391995555455953366176225390247283638186038e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727091095156566980181630436648470483128623085619e-18,1.6764963313948593619019145521281508735168869696005e-18,5.962127781207973361162484915366961747959753389614e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532929266340328415584429085661816931833507851992e-19,3.3022739148260703841024073202200863631779176948067e-19,1.1510190118079624574560355883460953300054330903925e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076579745160242234865523653307770160435457476471e-19,1.6405722061996292636033771223868266229715845998261e-19,5.67085768316394959883175242943950393071961147821e-20
