delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594639618273131480603631714298206895857576963,0.043946738018423444376679457082499109883276490465601,0.075569208377759286938126579234643872185682085304029
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847744699521997402508325572855434177314523072,0.0072885654799309985056911158445166524902811022752566,0.0086492822647685234917113924810562029438962122478154
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301072992534721883553141287527884340059020438,0.0034589753736385215612961453287061932310859571566069,0.0037286547336607319108922099854225595573480487454369
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595965397131557279441178410842921524831905214,0.00062931453998821609610776598959290936693813868687058,0.00057394505655149705962017812824817492521434450365082
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871423884351264187169161957622165509954730543,0.00030431131517987251024926654387505980621280891256949,0.00026215739905897100239260514774451641544229063473594
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230202643699532243821898843665326713935250504,0.000056932943494064990391788878782850562371738862646029,0.000043899358532372004930649340205586090895400489859011
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515148383307510900198375181175984940418562578,0.000027758672711248499939830970044900140354280965967139,0.000020546842437134807571069228330281035630659452595439
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578468351072571529499807874397615754517787375,0.000005268555588461633660756400191356997333865290256569,0.0000035877022583734735963965497894304424277101615221685
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769335639284720390862792643227586517261509388,0.0000025810959853255169787049884556789017646447334983892,0.0000017023809482384114933340978235854209940069926525496
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861939529884924164470154699243617451069827089,0.00000049429558247903568278976212060761257492281230719824,0.00000030489303691626316645188258093937986125169839107265
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426905373090270594716624970147108038325821929,0.00000024292463761055035748133383676778644912011564055447,0.00000014595963144318054522461332948191502196026761766482
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757885808306775544522563128133889608616918949,0.00000004680984807937870082410085016824704990956516244042,0.000000026592909806429605951443672394881083980043454478529
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586711121589828473281326908505388952215813701105,0.000000023057054956082691305518978768295368543888143155646,0.000000012810056259815593427294290316758520978269993855404
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907802442125407984920122471086136077445023934,0.0000000044631690142686915779869383905952778338547588513941,0.0000000023630217659755209628115536216518307797529856509993
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367777358334388555801796534285081933629083089,0.0000000022021779403017723004050724552516009093204489575855,0.0000000011435588374340611384505077244018275988729139507234
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341144520242866693950064594107560545905169287,0.00000000042777202054392834138351826595181245698459661820448,0.00000000021294139090127408728342123469412861862086243348839
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915045700487119243136347564350447308479895049,0.00000000021134966694414714617465276926723507578171686504059,0.0000000001034194835128577250177785942084084286913679339099
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618547273254927788718310383435610355856611292,0.000000000041169040487581279781737776697439714172906174601555,0.000000000019400578059691975146050941612943721437449682009737
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628540383832732918928568381995894942602119304,0.000000000020362440466201930545695045649423712842883152428839,0.000000000009449188074181902187223882918958283052059449690465
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515879772925481859701167677082247726028263311,0.0000000000039754522486585004440537741071959543056809574024743,0.0000000000017831993393187921041321960095717539190916454238568
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734363617337968441576947393320553999277093509,0.0000000000019680291930937001964317583900528523314214908144568,0.0000000000008705442432680336004123993046864797239784368948941
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245341762819667285035381937013730543203629813,0.00000000000038495659572126716376539887885760201146714277989924,0.00000000000016509585769636103290745147496176812583828925639889
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940960870784615256139950151094896950706879975,0.00000000000019071441162841175588867614148085313164031138156448,0.00000000000008075499798029609026388525802065781732919568723527
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057685529529434657486242934979094526964639529,0.000000000000037364628492746221501558303822412008319732906925172,0.000000000000015378429192783307933099182420522970774794057714357
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479124056067329072260348776238050253236943851,0.000000000000018522915545366376013931208405680901697670018852228,0.000000000000007534563578689691315141051943095336352583218091623
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946065071464747781519753443658716323108311243,0.000000000000003633994820458202361795250177161439678456668254707,0.0000000000000014398997860489441129829017981829261931756425764173
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524252931685078839893128520718457216452586127,0.0000000000000018024886868406599592042504006798892900226196447908,7.064637384525085486797389121721825556990256138219e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511102424093174438615457150596698050499273158e-16,3.5405429494242014604102537383987492547779742009294e-16,1.3542081608182078570336078073163104150270757263864e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157213091319143039640882905325427420195698444e-16,1.7569831221588562410642234896819604006111180261038e-16,6.652325991502756732397405986085721421309015437406e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417307479005947106076786450469893757109813012e-17,3.4547814667559843718234289890893381214295136438096e-17,1.2785602639919162228871786895557088679461973374916e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959127456694820036255577974294943569236043374e-17,1.7151515510285478196658754429580573291617473819673e-17,6.287443617171216623377501148393721651951762223701e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109594269612129812908633040752334250361689341e-18,3.3756536815710545204610145008626182250474777350971e-18,1.211257277855906692520276362441457008377558433837e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182818914002467709681602091302995623938671233e-18,1.6765050675844167472734871029584771449225872498318e-18,5.962132143069834994974810572506531546398066172915e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989777553724491511739850880880896430922053642e-19,3.3022721714738624397157259950555750432005826196909e-19,1.1510268062815100094354479900325130464425095856733e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548936414509555429003192032719872952941903344e-19,1.6405591572529858241865712120155414806080554502378e-19,5.670957363884651313563291071877305066872387400966e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258854624000743613271998155078822187352520206e-20,3.2325522231243346490977424700560373465785456092985e-20,1.0981736623380654252635847297594705356401896427221e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864603540286153201828033698080621522767170616e-20,1.6052587463655542792980446846212269456547499036466e-20,5.42627713988474336022138118748581116497526813415e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544223948755300546246808662107214364344136564e-21,3.136041942606662844289508386032233149211830664533e-21,1.0817124797882126857651162948339775722246037491234e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204551754413947033404475809828462499548737808e-21,1.5326584076622415192484963624327647726238531715928e-21,5.60062047513199875454844085148218073626101702188e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910339379413535994885394135874002486290447686e-22,2.3719082309147387271465292068963753873076633681118e-22,1.7412828030232026264529593325172120129409656766568e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029818798099840702196409989179261493046370271e-22,6.199629753675271849404254872763195441480997790898e-23,1.4216400065122827991297941537225983820012048579373e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384378234032140510701079790424700198034477021e-23,-1.2532918765209759502073139748763248768448238822559e-22,1.6548957203033162716124209856742291238468042270261e-22
