delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594523284155592806820339795544653999567522393,0.04394673752865005793520126412143740944792206324675,0.07556920770419149799286693927651803709207361197718
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847751854545830771982190861683970902741236884,0.0072885654617333677832228410137089228593522157690183,0.0086492822901211780475491411771527611115505254678657
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301438899057407011191792630659789825236754762,0.0034589753858677643870328931753688094627846361193035,0.0037286547580221413536682260038942565161978875561727
1e-2,14.522906144822171446983689015849892625334233685326,0.001203259606086909881935102359911804336670765055634,0.00062931454576945517977320607030169780716339653216082,0.00057394506031745470216189628961010652950736852347318
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871767540326489284167856596790877374260210792,0.00030431131759074012730334794289469800173085874995806,0.00026215740008466313758949373567126990704288385214986
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230185967821262396802329039488962226159133878,0.000056932943509491216532251232315989887470388271070057,0.000043899358350186996091716790974405002151873320268723
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305514900222133902989060403547494997128360294232,0.000027758672612042680197315682925565193997610941666469,0.000020546842288179453705673377477982300999517418627763
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562577508228431730635226562119264321776821267544,0.0000052685555334141576625138467109526455968325105546933,0.0000035877022174086855105496759452592808353451715720611
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834768828608662645892429271635411535490767367283,0.0000025810959544991689182828864655903122575377008930113,0.000001702380928361697346306356461573228896011375843717
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861086323418958762537175304630038623726154579,0.00000049429557671875392375804507550979662610033738192575,0.00000030489303414448026582958029624324967428589987962004
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888842655754973681076764331579878448258197614811,0.00000024292463514877157808634932845134972709327537758322,0.00000014595963042672579002132710470663811773254438389788
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757643080383762541181839254416365176550530338,0.000000046809847863733402246625479100852550732461325925546,0.000000026592909779346981515915702738401865632715224604792
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586711119317961997400078639165059654903814550126,0.000000023057054913650671054966226529996794579458023480065,0.000000012810056279528948919034559861653801969580122021195
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908138983066288200946988661170735986145268257,0.000000004463169032819342031124420444925505940263609323102,0.0000000023630217810789645976956742539406111333350052037237
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457368003062473357663373961314054185606858718108,0.0000000022021779539829112812338002850908633736484737843349,0.0000000011435588463233360545325371110405420449122120874759
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341725404324048172099255902626593927108667495,0.00000000042777202443915701023292060332168962039281447691993,0.00000000021294139281488623024880038923733664554645660975502
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915334957313619648177002807562307960900917876,0.00000000021134966894210890618976603106511213929155117435949,0.00000000010341948440746423000671573896296348378805783481927
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569619006416949171985500416355870499663566216788,0.000000000041169040827264898653418416700959977760806422390879,0.000000000019400578179152050518567083715395892738857143825909
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628725179621501170397720755617906880718651563,0.000000000020362440608413899817952875178002209621654666027963,0.0000000000094491881167657216832175225427534082852260526236
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758651599112888028166733792270209305419110820165,0.0000000000039754522599292280203155013507812585775063184512156,0.0000000000017831993391836600078512324414889507279127923689494
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734359227470994345932118195360772041232446144,0.0000000000019680291945407194374635561146769008682137471398852,0.0000000000008705442413820276619710370971426352089903761047292
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245068054773343024976211083442988907328086773,0.00000000000038495659409242048073034165814849234304196982831761,0.00000000000016509585658812725269990810396234208684710345255012
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940774660781696343616361450752008509087029874,0.00000000000019071441044272858822940000267858721379285503313715,0.00000000000008075499730387922873403616093592030629223583716159
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057139966831596468535477294528153354279073389,0.000000000000037364628119276716851978832262053095216034108638126,0.000000000000015378429020690114744489703215241432937320170435263
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057478828034913464043123057422985343098558927133,0.000000000000018522915338836646326685334614731411617263584817646,0.000000000000007534563489198267137357788442691573725834974109487
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738945434278133243983166765289200697332436973273,0.0000000000000036339947749038025509456165990291670255169934827805,0.0000000000000014398997685240107734527000774997530442162502145468
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089523943566707732172903643353983976990750190236,0.0000000000000018024886642073754888573605276111306899155945344818,7.064637301492952843599298367242677077834804845418e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947510569701956827120204009490303741381874589803e-16,3.5405429092601179693490517502610331158680299554022e-16,1.3542081477100777133629686506879972582701575035781e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222156975596852323965864802593970201676014827573e-16,1.7569831039922785584866318473958006979710310321623e-16,6.65232593567406673909954632863596322196570450595e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333416999102388120582256996279392084754732179842e-17,3.4547814420435536708050516754703003741944796734117e-17,1.2785602578666851412531740241576388342809935445725e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959013418012561474286269709957431734418826466e-17,1.7151515415644627393153996030922190567575155316625e-17,6.287443597773385168320290238787766864159263509841e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109556160572332177594753829535885540295734348e-18,3.3756536766696534925743350349033492769670040591909e-18,1.2112572789464037406434244404796043115870255142439e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182839045833690368950823101371489117445941406e-18,1.6765050680925263587955320481082817804807042628457e-18,5.962132158120570102413630342018553684310403312949e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989978981806927414764719684830480592511599155e-19,3.3022721849312506571427012524589504781791274770327e-19,1.1510268129669300355987752195095325698801236828828e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076549065679932098059689822651449997399119732722e-19,1.6405591662437858484229915041362325534574677494953e-19,5.670957403242073613829774781289124462824442237769e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307259210066863231966716893542773199861831273246e-20,3.2325522490553646270635036933969704938757041144875e-20,1.0981736719513216961331679959573068261104790128371e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864793790876443833825685172656535177004772539e-20,1.605258760424994540307986906753294084787697892001e-20,5.426277189540931040753956617639715687300025852529e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.217754462286118165484937965217837274223937513711e-21,3.1360419726314107395391106162977901704615669394552e-21,1.0817124896547074259458273489200471037623705742558e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204746890922384406399448144811686229702019103e-21,1.5326584223084234801196855834172340100084994299047e-21,5.600620523806687583209543613972471586144707720056e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910675091719963846429884376713308038157719929e-22,2.3719082519832844319132754544648780764793034881908e-22,1.7412828155258875644713675339727932543245122838021e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029968437844024539790611553097697124791004003e-22,6.1996298061541110016811568934824395646866299439295e-23,1.4216400162283733022858633718070658132438161060073e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384570043869599354944452774890987344007435369e-23,-1.2532918861283994249581454279555417193236622536702e-22,1.6548957318288381209516948724832906291971023280239e-22
