delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594518255033082686655521233538236319049476633,0.043946737536370271386322101544447405894593789063821,0.075569207646180059440544453667887976468596705702509
1e-1,11.722640147935651532147265159134133779078549105053,0.01593784776252782390343037945594308016772773806659,0.0072885654702231516450227105175548343365685056085557,0.0086492822923046722584076689383882458311592324580343
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301367208076965089515016219761052774039514962,0.0034589753766005245498235285400428324169472752273935,0.0037286547601202831466854229615791436883301287241027
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596057081803698792514433241303860612594602201,0.00062931454506637944769265722009676031637485496937965,0.00057394506064180092218659422322737006968640449084045
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871788401272753825102554627405200471158822618,0.0003043113177110105578799465350248541563506513831992,0.00026215740017300216965830449052141989565406020502698
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230180322196843080523988045826153512951311371,0.000056932943468725590924916486467055589100432715286502,0.000043899358334496377505888753413402672434696797827208
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305514746616474342297141786460087726594841628284,0.000027758672471265867805852310177851307403451979730728,0.000020546842275350606536444831608608780323142861897556
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562577435713969950495528956449557438424109192347,0.0000052685555296908394320815805567517894042338732645327,0.000003587702213880557562967972338893166339608537654702
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834768834027212281514457732259498699322074189641,0.0000025810959567529251505793942900196764273051119857545,0.0000017023809266497960775720514832062734426270954332096
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861227327787019825288544698805487101267818073,0.00000049429557836752049504468756392252095303044333459112,0.00000030489303390575737515356532152446710184056934358961
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426513112257250459825081061030257924509148847,0.00000024292463479193869509703092924940343409356470432652,0.00000014595963033918387740756732156120686848568038716195
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757408797346840881784732130160058918552118473,0.000000046809847631782868088406428099801140724208335155718,0.000000026592909777014478752475356632329019334710216962755
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111081599772135370125589104263104418514327009,0.000000023057054800373050030521139692560117689833567914394,0.000000012810056281226722104848985896544145414584946412615
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908002950650390866794042487460778324109695808,0.00000000446316901791532626980581543208691470104130448972,0.0000000023630217823797387692808639721618313767911064798608
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457368155181265446378363326191445221992577363867,0.0000000022021779684291980341396438905941649321250959291475,0.0000000011435588470889285104981924420249795900741618072392
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071342044914538532385292452995596148649174585617,0.00000000042777202746944894533184845722443434585354784804646,0.00000000021294139297969643999200446730552161563294389780971
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147691524972167550192912213929271541416587424863,0.00000000021134966801270363525544057968572739385728746566643,0.00000000010341948448451311976385064170719976028437127681987
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618964550949774073334685979743676466189180961,0.000000000041169040775110497627478468987256224387329029786492,0.000000000019400578189440452146594865698723519289137159394469
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628607074377764299038540250881115221145544476,0.000000000020362440486641060576586058693273637386351594287774,0.000000000009449188120433317187712979846977243728869551256702
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586516223660975036940126680114544005214749065231,0.0000000000039754522831940655597486026406415678390037293890961,0.000000000001783199339172031943945410027369886561517745517427
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734463953462614396393981668228122989171957065,0.000000000001968029205175742448712617702190689045345901464482,0.0000000000008705442412196038127270216959761337669530157312245
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245013092333735662086055912795681996570627741,0.00000000000038495659363824485766573254800477691652525450867827,0.00000000000016509585649267847969088831255435104029471119759914
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714694072877736150137445696696324271787925522741,0.00000000000019071441004215034536768280853203052842455775915161,0.00000000000008075499724562326964606176113760189875423479312249
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743056984714229718083966923983574222720818022448,0.000000000000037364627978845842566790562579631790992933937288363,0.000000000000015378429005868387151293404344351783229786880734085
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057478673679176330927735726139531202879126323262,0.000000000000018522915192188386223479034700336526902476196584166,0.000000000000007534563481490790107448701025803004300402929739096
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738945110072475983661359884524375965451239120015,0.0000000000000036339947439925891727679588484287178507005377889248,0.0000000000000014398997670146584255981771400237197458445861230767
5e-14,29.6179154160482843634743070593699385793673520008,0.00000000000000250895240501913441551518288658154576725672894872,0.0000000000000018024886755849528326663066927993853106964261543856,7.064637294341815828488761937821604565603027943344e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947510260854604597392565742180138323403308358442e-16,3.5405428795043216779135070584265788362990466695682e-16,1.354208146581138781825749515791434996041284166276e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222156891039453930190885965326960111942828199499e-16,1.75698309601735842457146650606560090791828608398e-16,6.652325930865869684476220904670951032759967359699e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333416919925384993790214397358431468206174938673e-17,3.4547814346533749698464478363885373203815942162938e-17,1.2785602573391635295325736033473058264390232775735e-17
