delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195159160185711028274207221707806274128230647777,0.043946708368617350426410093325755704319733653134753,0.075569207649953752401010628845024923093089411642947
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853613541058910133825815388025262487186444008,0.0072885713213797110439325699655090501001099952981594,0.0086492822921613478662012558498789751623771911458486
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876272409718383234039335861600401257604230310964,0.003458972480988440148772170336897871789237384561481,0.0037286547599833981746317632492621683365230384696154
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032590118323751067118653400983408710280275097766,0.00062931395121172112201799097048484616769001782152355,0.00057394506062065398469387436961349470333800968825305
5e-3,15.217210567773134694022770052245397621018937758513,0.000566468419873809494633879485409903627348876120744,0.00030431101970640775244435247675376616915739550415726,0.00026215740016740174218952700865613745819148061658674
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008322394152246680827895305859001148321663175566,0.000056932881079687466131372352599426635503469569041428,0.000043899358335537201951417177986473479328696748515172
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305483207960657954014438842721671370367646035796,0.000027758640931777911362700757969290248434605789036463,0.000020546842276182746591313680873431422935761856999333
1e-4,18.483080295871303064294530318268267558157098210106,0.000008856263860964642955451518619043420442474252582171,0.0000052685616468546564940551514858673747780957040071917,0.0000035877022141099864613963671331760456643785485749793
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739486436033262921418042769067894328410238149,0.0000025810930218810392866196605888919315399746276597863,0.0000017023809267625640396724812153849752494582133640286
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918919061213906088149168902436416648841055281288,0.00000049429615669105341553839674491958938415929255717135,0.00000030489303392108564534309494410477478232911799564153
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888839581646140158331401512081302423005919841979,0.00000024292432781964554059516923787241247604738400051743,0.00000014595963034496847523797091333571776625320798368047
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402816276676387014751086708502637747401111794094,0.000000046809906499534370124146011350441467901042765978415,0.000000026592909777142016890605075358061169846358345815679
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867140338827313903985171462575724604431850858484,0.000000023057084057708502622592642177060840368275444683796,0.000000012810056281118811281392529285514884236156406174688
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261966366996571733362903747218592410241845259883,0.0000000044631748544022523192012939203277815879436331183161,0.0000000023630217822974048541349964543940776530805514076722
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345739991099515272437113953024786982710985642984,0.0000000022021811440609957162758651616337692947579699647,0.000000001143558847038519556161248791391017687953015678284
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071282181427059423387825865251278216721577659495,0.00000000042777142884512719455552530623786359621138984448827,0.00000000021294139296914339967835295241464918595582593210668
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476944357729656099771923395334137844382369075327,0.00000000021134995909779277737784617155853816312243122933101,0.00000000010341948447950378361987306239480321532139246142226
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569681783248214483220011096675061896859612884067,0.000000000041169103594463458656584675096814851492777661000974,0.000000000019400578188784755826635335999860210404081951883093
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658501426635818649988880510992024741635864066,0.000000000020362470381239013935984525786897174263339154330152,0.000000000009449188120187621882665463093613817761402481533914
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586457048996803619844749973162124870001395427976,0.0000000000039754463657273120970068647995669224653615953333688,0.0000000000017831993391723682649776101977492900216385442094288
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385763573555253090895052670659177006855158147678,0.0000000000019680321161239703558882936353984179888924857356346,0.0000000000008705442412315549532012116316674997117930300791332
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005308213336034334653586588738619996691344169881,0.00000000000038495722563425477702288472980801301723763242217934,0.00000000000016509585649910556632365113607937318272928101951947
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714697067280079390462705319283161676757298168569,0.00000000000019071470947867196210376461714099349669116362297879,0.00000000000008075499724933597694250591478732267098456619387811
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743119544181682750651499476642885912428452527248,0.000000000000037364690537364974708454577065568449456179754088272,0.000000000000015378429006816708042196922411074436456248698438976
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057510618877151632612141442334676846477182175526,0.000000000000018522947136899733577714094037979570713500987855616,0.00000000000000753456348197741805489804740435510613297619431991
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885939331282110322482640333256212020987706567,0.0000000000000036339888268304809698213227365945716479179017330843,0.0000000000000014398997671026472412109255274387539732841970375724
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089492678689063468248555916726320068868480615762,0.0000000000000018024855384004667362085489517129925015023896308139,7.064637294684396106163066399596395053844584307623e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947452501195398288081871064859450301864426949762e-16,3.5405371036679099928759115252795370121545742422514e-16,1.3542081464516298359322755812064080180318684527248e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222188839942524116680563258687714445067266545498e-16,1.7569862911457923509862707679741104363236212456245e-16,6.652325928484600606817855578946610081831054089253e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333357059868719596402511344113176890970375859372e-17,3.4547754535918559400678233842522518887807508573142e-17,1.278560252395016019572427750159065800316286728623e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928814626794602688739938297740046885179879369e-17,1.7151485283109850913406224757811129853194991202526e-17,6.287443531516943689282515180486610193690188676843e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869167538523975186590858973192488983126169703251e-18,3.3756595923766118853754578475394709078271478124439e-18,1.2112571614757856332836280497797779904854691578812e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727153852950049918683399048828209982637642031085e-18,1.676502320797178883140434435167735368009119321469e-18,5.962130644978261087279054697150856302546448816395e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533052792940827274866358695138762829040213150259e-19,3.3022811679097147404376198100240356029865950082087e-19,1.1510241113843679870490160594898406799174263068172e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076517210263674133757242411971211692870960568774e-19,1.6405594351234307179969646592326967937176056357136e-19,5.670922859029366953787595819644243755694904211638e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.330731724885470324640056112606184808360821278834e-20,3.2326186786781574296892405344944256995288940530577e-20,1.0981130462073128949508155781117591088319272257763e-20
