delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612833817298702912888165237644388342278119138,0.043946920369101990526714109854181123079454685564447,0.075569207969070996502414771798195320803968095626933
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799042841750599709596796019453023500346474021,0.0072885167626848544226050049382151588463101091269273,0.0086492822801568961771045918578042941771902373470937
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118647204415097897095800670888186417411765958,0.0034589571162617232316704848591186690805807406818755,0.0037286547484587182781192247209484197380610004947203
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596023145825470856786559137784313508615750239,0.00062931454346908221507663928922800538646232077162233,0.00057394505884550033200903936668577304488854080340157
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647115163426351641734731668057120288735918850124,0.0003043137519544664079489663392265977598180081014053,0.00026215739967979710846838097745397344306935108709594
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157133344579790749253252380208005896433193953,0.000056932212912695574373404610180215518846724849079971,0.000043899358420750223534087922343586561212239482859559
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332349510100968003202391679319452948860977235,0.000027758490002648134647135765774122690982483129517433,0.000020546842346861966320867436617556628470465731459802
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456120123996466127458164593210228010307520463,0.0000052685433784269565452807191445443341587999845760446,0.0000035877022335854431013320266719149868640010461760017
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834403731386444079809756715308456239296297594498,0.0000025810594370120858131089112983909832548563809065176,0.0000017023809361265585948720643731398623690732488529322
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496123305302119181160300278050541152109814669,0.00000049429192599491346336808936282505366295392129568895,0.00000030489303523813955782372224017772684245759980245774
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122280356873735616133766828322275406606069186,0.00000024292159197961696014238690596463942515825046327439,0.00000014595963082395177721377443170364379759581559741747
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392441645902510263524405837002644955384867944,0.000000046809482651203404217283626589992631979725644436242,0.000000026592909790442498292979897815844370665229740431702
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172083652232666033176465198815006892282822992,0.000000023057115811487128732514833848659447176030917860083,0.000000012810056272165103933518342616539367830861364962909
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908006394239014239537753222762275925420554882,0.0000000044631690254146717306796891074472968061187232397629,0.0000000023630217752247521707442646678749794214738188157253
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246147738922063568959707503030616289672414085,0.0000000022021657719129722049700441036480219716506692871422,0.0000000011435588428609200013868518671022810899782979542663
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072072092489487077045165944746180896665474589813,0.00000000042777932887697820793225098942243498336567193717,0.00000000021294139204791666283820067002502682560098280872813
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158752191949512593161626969748311638653864371,0.00000000021135210346669711723824337655470831755117591097884,0.00000000010341948405522237788768823971498916556521062766487
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056986235565515265846323818717016677113964152819,0.000000000041169284222813743690704563594242192331958435748963,0.000000000019400578132841408967758674592927974439181205779227
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263356581784953989926051977095345028635966737,0.000000000020362075257107051477483949735910320349776856037244,0.000000000009449188099474733476505976316066774995251779929493
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907120925213867308217192762579435389317597111,0.0000000000039753913729256042730087948863331140372094707824658,0.0000000000017831993391669171137220268329431439063294609772453
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838567347714185066494890177771061873905812671286,0.0000000000019680231055556179596472827843692951322462814135981,0.0000000000008705442421585671068476073934017667416595312576879
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245174934887741447391422200276729955727618181,0.0000000000003849565947174634221929259711887384635611335996471,0.00000000000016509585703188545522154794303326430373842367653471
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714730614625238335562155166534552858201017712309,0.00000000000019071806390015353747871024097664574673032191650592,0.00000000000008075499756237029607750527567680953908977985472498
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448527895341645287757154914764667644025366926,0.000000000000037364019440123683458055809042715103702264789883952,0.000000000000015378429087771658187231948112199660965379235482974
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722475304245394166259694264016283564341304693,0.000000000000018523158951107192513759405242785246847448618509084,0.000000000000007534563524197052880406854451478769436115722795609
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738336857295890499704549022895341340256520821083,0.0000000000000036339339104827348050108646283297620695671112686679,0.0000000000000014398997752468542449595902739597720644585408134404
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341416939638842195007707983650539306965700065,0.0000000000000018024704083803143296693700369028466687006992770652,7.064637333136495545501307338955183852299972929413e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780188808174635013024983722585269918386947986e-16,3.5404698681232449652344819181104876346438277259989e-16,1.3542081507575724982668205802617708923480109687997e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096185262383641968385461034181287383806579416e-16,1.7569770253468857272220755545960775374168794765137e-16,6.652325931793526369747629915073405913215011814279e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782417940262470997435629917045112296630900895e-17,3.454818030110535239022762079937976666644683657539e-17,1.2785602116834910080769814830537278445849794325505e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141706198565444354851949943874862482068646151e-17,1.7151698731904400656310384681988383669096744412967e-17,6.287442974294164788044467267955491193385324233184e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718398897968782970808100992483469816989761606e-18,3.3757157084618861533539869963153398200943104917784e-18,1.2112561314279107249430938137839085268873884843822e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548129211191561838100826155756263069861707979e-18,1.6765430753368895837496445824178027871486471689954e-18,5.962117375842295724341655001977728391583390018025e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355195949071823866277101673875266822421691712e-19,3.3023350740226735778848720873728129718082607933616e-19,1.1510004455722336045017556227945745548739813758096e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.207648813143438593199800206779544688184095312673e-19,1.6405867824484589432812236523040495477604766918781e-19,5.670620306949796499185765544754951404236186207949e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307259069180931060597179107986811536203924883449e-20,3.2331437760125449590968044717036946562706243566946e-20,1.0975821309055481469629134390949864973497681316503e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479230018397425613214736623685662207129465106842e-20,1.6060464073237404931773671847912727891698439315359e-20,5.418765945160020681441064775772934315431025791483e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176813876448276797607012226025101045130014283453e-21,3.1489502238788420887445272281898628276082475461008e-21,1.0687311637659855910161739944126472769047538822445e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927569969387590753147300623263069231010183970797e-21,1.5490745266863119366087092543467266334429486551156e-21,5.436824702524471387060208079795802896580697419641e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132032305834292431800153124272274804104817536524e-22,2.6510361046730671996575207819066421742655718199066e-22,1.4621671259103620435224945305205853061449099337458e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415664615060211368607533491762604231373577236691e-22,9.7005590721129440877127507616655896917775113289643e-23,1.0715105542947267280894782730097014539596065907727e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160019197698656508729407849912155375216928831038e-23,-6.6443683327443915708452429387954874223650572853036e-23,1.0660370252514257221718183723786702959886750168407e-22
