delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597683307205350476719718345631475428852443617,0.043946768457746136489092493734657190674705042966156,0.075569208375325917015674703448799124079583481470014
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817303327018196767134805908727554913179993791,0.0072885350384598322663895833800997444299913073114035,0.0086492822648671859303775514258089831249218726823875
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209750141408082282402830075937019650590156125,0.0034589662412529330034493804003501678000068528892315,0.003728654733761207804778859882657425901958206126381
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626407164137522408680839638219676390664947041,0.00062931758415076043995672142866516679687421021485976,0.00057394505656565331228414665529865517076485627984434
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780100868573901649303096517888875422578366101,0.00030431040194447810403651929751646122666913268297746,0.00026215739906420763497997373344871766208509310068355
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211937712552784951670744025194144010840692654,0.000056932760845214015898976948273527792119874113519991,0.000043899358531911511950539759166724149320234293406549
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545588648964113242941628851423135598589002493,0.000027758703151936819781598372704881719657360780066007,0.000020546842436712144331644568923969703478237808936486
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562517581477306750700006655632595405735298162182,0.0000052685494999018132686795583095907061143589654303106,0.0000035877022582459174063904423559725534262145643859076
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678009316983412005792549112561847673668990648,0.0000025810868527563652419855461976377205167981372712362,0.0000017023809481753330992150330572735356679692296278286
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918801052985416968007476360877138618645591780994,0.00000049429497362105716080527619819180696832638630784174,0.0000003048930369087970088747985654169644178600696099682
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888579111155199294068361858378800422164494266153,0.00000024292615967302874044243591362064323897574928936037,0.00000014595963143852325249824770496314476524589565330116
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340294053311089202106273128591341255510339518491,0.000000046810030726688583295756849875607640858372688589638,0.000000026592909806422308725305881410305771696730706595272
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080774165330265583576673000267876070976646143,0.00000002305702451412972403386135287378789466849347658863,0.000000012810056260035606231722223799212373207577500057513
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090451687169422464044880220512338961040286912,0.0000000044631872791111251110802225462361526392296805849668,0.0000000023630217660575918311661819417858985946664234437244
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580868459409532056317957698107800220589652767,0.0000000022021992494020083434101001465714824694455580449931,0.0000000011435588374439326097955316491983283105765009202836
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402029010148372860795690674306043652885750112,0.00000000042777262937873691789166203609563964631509391554435,0.00000000021294139091136456583694592081110341412143494195677
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762839865799222779571490284730611017466110846,0.00000000021134814488263866475967133885498521511161652351711,0.00000000010341948351601932746812437604786209099855813759135
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801196980120308548372214488178908970847815313,0.000000000041169223136613180465640397334380622938749546183353,0.00000000001940057806036693984290797488010755597022130163196
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719865152282615964368003687791151612166889826,0.000000000020362531790741963412583403044110610699493141934581,0.000000000009449188074410319203380964959577180452119024955245
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576762354761240640729135658144777418907076015,0.0000000000039754583368873866162552713440693887744530832860809,0.0000000000017831993393480895078088015694964257032888074215206
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703921912004804623484306266578175724292259304,0.0000000000019680261489171410978563641662813715352420655904352,0.0000000000008705442432740593826059842643452862823303636354952
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427988561668543151334851083097996220143117134,0.00000000000038495842219108611435999347257629555243090586589388,0.00000000000016509585769453057107151987593453542753129556527746
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032284205155106233035584950749819486407241148,0.00000000000019071532486369942525821179018656579858830046037691,0.00000000000008075499797835212580411856566294169960656361203457
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743240331502139703153504208031985668731033787468,0.000000000000037364811139246573504993146779414798204605774269723,0.000000000000015378429192255566198160357428617187464125259517745
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448681151635469288717396541352584586067132855,0.000000000000018522885102661068292882835408124344515590582474274,0.000000000000007534563578490567176405881988417008068995484658581
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739250476530522953134777473440858318891446262904,0.0000000000000036340252616901708768602880568430994679865089936307,0.0000000000000014398997859628814184531896905009863639026356326597
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311162702144855759778961106527414642853781539,0.0000000000000018024673779107808764959266059119614799930362897492,7.064637383594336090800512901986912614712490884047e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571982487895489970898588352473688094818880279e-16,3.5405490380452504923449161821472027278474545820017e-16,1.3542081602035390566521736766880446409620273060262e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422200500518490924441716535344874747704977565318e-16,1.7569679021649736908679406700749505234465849237848e-16,6.652325983535172335737758652699242242583926415332e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234657214664760988840109353317865907328293729e-17,3.454763216103981921485207058939196117730293872686e-17,1.2785602496174845546136769519961356688604389566869e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989568032541186434448173484722297441842266455e-17,1.7151546137518004359188543647017362814630609870264e-17,6.287443430514536827245904526467359482811232396191e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535774282827293418296476782201176559203961723e-18,3.3756966388991109292209830935468195927829215981766e-18,1.2112569385291718001208465541314005248729987979957e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969729719536220706780358208177328896670209808e-18,1.6764841957575915532348576308752064437413086860077e-18,5.962127772143620688358204049456112891483583349731e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685364782406203849492460296315918210095403611e-19,3.3022495291560578347641083208490574606899827417176e-19,1.1510190073221827856208409251805741311310267986435e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.207645761256472645792765384110364045607763230304e-19,1.6405599960398163015817623775595065564023549587716e-19,5.670857652166563442110030065508574892054082715324e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307197972397043445366521505832101245527642968711e-20,3.2327211173894768856336555090949925438545931689576e-20,1.0979986798502274589029966414882175806981711279135e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478651514928767262652921112319308706048700373525e-20,1.6054596268777353301661706200900978136812618526225e-20,5.4240552461514139609912149114183305692360818473e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177848639582559506766739285699416868391765608459e-21,3.1399123856363774318014928284718776206056458295843e-21,1.0778724783218785188751811000980640662335307312616e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927417642872846867408984411391227666456869114488e-21,1.537524954084805403194309864157177147071281558958e-21,5.552168102024792835465885769819456195744053524908e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132336521816182467736805561368249095961709830275e-22,2.4545154176264207083359732093664596318085307043762e-22,1.6587182345551975384377073467703652777876402786513e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415999377498925871338252243805527063403589239551e-22,7.2352965144533606107505791584667467758426624747165e-23,1.3180702863045565260587673085338780287560926764835e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160567027009384407198631128080298795798177649459e-23,-1.0791325965928806449538758020175460810945544110382e-22,1.4807382668629744890258621132983490690525361875328e-22
