delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195159158842385032734694148800978520939514657726,0.04394670750620246641206344343460762110511900261191,0.07556920837803603686140597144549023098883246316069
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853789712792158089578453442452477430872450635,0.0072885715249560689938884079826541655479908059413818,0.0086492822647567231642011704707882869294400665092532
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876271042133278671572017005243471021434837103376,0.0034589723705631118540768889035619974633543223257318,0.0037286547336502160130803127969623496387891613846058
1e-2,14.522906144822171446983689015849892625334233685326,0.001203258995871117249631396934446446651641837080398,0.00062931393932122868308443022910608451169405127805294,0.00057394505654988856654696670534036213994778580234506
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646840592808223371861198053517201385949112409737,0.00030431100686938787944368712054523854341064564733647,0.0002621573990586943542749248599899334704488454767609
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224035322648053264086708573577715565871267657,0.00005693288182075893177023682356230096347386774765107,0.0000438993585324675487624040435234348136817909650255
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484316146301898710881247122647485543829660785,0.000027758641878952007724692493319620697830483326701093,0.000020546842437194294174018387927501949655060502959692
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639658014994644448203408846905797309342181435,0.0000052685617074113296046595833765443876205570372549608,0.0000035877022583901698597852369643403029591738969631827
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834738966766860684947517026582012105615127444592,0.0000025810929484286408060326017355168504582840846111421,0.0000017023809482480452624621499671413507522774281333171
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918923425321918068895814489685170832626351715261,0.00000049429619733604893940085539532097037145922272551827,0.00000030489303691717024128810274957588133686704079163434
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396071826489351841427249451120024895469487958,0.00000024292432927457139734395023109010515517293264634099,0.00000014595963144369349617446404140440604507602204853859
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818692633671820895833344798086227419680547186,0.000000046809908886220157323796030759643714835185182645386,0.0000000265929098064135144970998025851543713922344979018
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141702784084651699080588349653436902317428957,0.000000023057085442974339065881150840786028324456954446073,0.000000012810056259809745585817929747563625112445362982884
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968713112426169968321588102123407716410792954,0.0000000044631751053397962438006986729373617653248984619545,0.0000000023630217659714463731961334858728505754467426173409
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398608520904800623975431975639294407392025422,0.0000000022021810234222490085960158503044092714896448036106,0.0000000011435588374298414714663816928931546579510943989316
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071279895476807990723496915426556928345849447311,0.00000000042777140805410874402891014769332185656371053927817,0.00000000021294139090065933587832482146094371271974795519494
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945762119297068141377247134663252875237229621,0.00000000021134997410870673566760542287069765831055991419659,0.00000000010341948351248623501380834960064897421819245809962
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679258590585638448962919522456871673618264741,0.000000000041169101198932840820143342032045786418984403015271,0.00000000001940057805965774481830562088747667045268921524947
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811659174341537227250871265016561021351505318701,0.000000000020362471100184374062561568618694447619125071823989,0.000000000009449188074157163164689302646322113402226433494712
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455541957287248293152341608174414850169800497,0.0000000000039754462148774628255353473046962472018462664496608,0.0000000000017831993393182658992939679294645702396387505303889
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385765215322158320947265314628937072771003616866,0.0000000000019680322782620267987765254883710936948163449675736,0.000000000000870544243270189033318201043091800012460755394113
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005305977886830212760438127879457312763988877586,0.00000000000038495720208182386922491448174718890957168523002024,0.00000000000016509585769704443290268989953160566355595465875562
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971035977213267974113184993078141472719389253,0.00000000000019071471237927468227903974608081456686468308039179,0.00000000000008075499798049745040070138576911621455004411350074
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118440306802256192700711573990302940054881686,0.000000000000037364689247466684949124073718217759252810455366252,0.000000000000015378429192840117307068626993356231050129599515434
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509455740170100958117980994040424878034585732,0.00000000000001852294587702759692874491247251580330571608490798,0.000000000000007534563578712573172213205508478237119161949677752
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738884423063632304024008421901199392862944956525,0.0000000000000036339886562605768382794018249400689020254886287029,0.0000000000000014398997860457863921229990172500510372608058669496
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493674389801916647702587764337124950090806332,0.0000000000000018024856289952117515363377203140970424211570892897,7.064637384437684401284325384623366700738519913435e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947450926445449907144328433883608813851873145482e-16,3.5405369320238489235410634885372240099389891969384e-16,1.3542081606206960671733693548511368714461981176098e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187317024421790914172935635578036917337193329e-16,1.7569861328191670161318018802806258043535770553347e-16,6.652325988832751629596154132829319993381566639982e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333355629867311369814350902707640785908020809812e-17,3.4547753039706895557433035282269762394411885484166e-17,1.2785602590160415812381315620437878391496135325646e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343892831183553519665642945270811478166596373598e-17,1.7151484759350818333795087015018552823060826428186e-17,6.287443552484716862861342437689561958605137307794e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869170508010092976543009565965618054965070092831e-18,3.3756598905042874866634673350555682772251677817641e-18,1.211257160296721810990833621540993528271339227519e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727151965746853427158240853362173219777157799428e-18,1.6765021337040934453579153953574274507363370218655e-18,5.962130628705918973579086899787898712413787580773e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533051335168238737979580674056001347971965921656e-19,3.3022810293638030022791372610693502226464467954823e-19,1.1510241041530208715188208063362499121507497966833e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076518428794663762811251209567784846898811760183e-19,1.6405595612369134388066671551965015130945435737775e-19,5.670922816425529374744579657602769715953376022408e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307319329794368029593751112236142969501507225394e-20,3.2326188972719572350207982816197640461906989776755e-20,1.0981130357074795679385768296038502507594517448639e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478833950500407264838558359869918476617302727875e-20,1.605332663554886796214988245916434006991869529638e-20,5.425507314951539302688675900705578406698607431495e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177482923402902386615243736767005727569286769359e-21,3.1373662673626603454767581324997037232062531104813e-21,1.0803820249776298931847662411769968495506755664546e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927235279988004538822545525183374901087229002892e-21,1.5343402222736514570644861555079712950902084120192e-21,5.5838330572514899681776839701036619501851448827e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131971875687725216126188215668587640513692604383e-22,2.4005208546537454503398887825817808668705253105715e-22,1.7126763329150270712727300389850778971808439498668e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060433675997174432704070060780359405208354309e-22,6.5585050960782880950138606649755373838051320985444e-23,1.3857555337597709079418843405085242975600076255765e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160445095413101535404747406259881651921155781218e-23,-1.1929437283672463820802244731199635748875150688852e-22,1.5945481793213773974342719471825623914067266266974e-22
