delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612908370917958793084645774137234799170286455,0.043946920683116322682056971758184631776771709400961,0.075569208400592856905873874699556740571219993463589
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038220244963599406448267670019130469190758,0.0072885167743055507145986516552824812522117730757809,0.0086492822639146942490007547929851887669186961149771
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118412184947071504508352900656877732961422396,0.0034589571083669378090437210716936240436824355722734,0.0037286547328515568981067297635964416440908605699662
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962102182667270686117507002310173500185806,0.00062931453977738248264634130707485198148565048467786,0.00057394505643283578408072730467584824953169953390274
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114943678096803879081613017818949081941255902,0.00030431375041409453282991900132656120584312518113424,0.00026215739902268643520887181480361698364769423142478
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132589439765236928883902404988205512,0.000056932212902244093445842392662005561621524087806988,0.000043899358537467232448555259707283277402525794248132
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332508178898540076176492031486484540237489774,0.000027758490065888537876352069574808980072710507221606,0.000020546842442290360663724106917222506411829730268168
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456734059566109017686063376520277417741960741,0.0000052685434135763825218014646494706204378631530321699,0.0000035877022598295740891003039568670315898786211639042
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404056601828430591893313582042085128193999592,0.0000025810594567995878086560164517934856432415358860641,0.0000017023809488605950344031728795647185652712835138951
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496670836304007981500890859788440542088780065,0.00000049429192969447800217160405434018352127362912268477,0.00000030489303701388503790821095456841436313179176511588
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122503458097896596989696621126317489207150196,0.00000024292159355943644796204714214144671701366826767597,0.00000014595963147514453100392275482476454616122380382599
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392596445903589853626472563023299802872546504,0.000000046809482788652892557731364286758862778164814606484,0.00000002659290980779301103212226218580416052163805794002
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098804338331432754844065654649753033725916,0.00000002305711583926861284450255689002311694474335146124,0.000000012810056259535725486930197954042537705009682264676
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907789628601887353906574359644124633780129907,0.000000004463169013414144262579376512605387120901252112068,0.0000000023630217655487159261560141448305772915621259009227
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246003582644615846029769684024914745523592116,0.00000000220216576319226718340299962064109258662167879711,0.0000000011435588371659972781816033563273099048528735621016
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071721387217243578416028127132369339812098212,0.00000000042777932639191315383052220549178245302781906974333,0.00000000021294139082195901860526195478948887066557905123879
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158567271322992743005403956893917308856718791,0.00000000021135210219062144445323859745590021810617543794156,0.00000000010341948348209178547419145658366872106691312924635
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862061687135400469016619861641191688636609472,0.000000000041169284005377945555509053602204827336904449128867,0.000000000019400578056309189844959963017656813854784187480605
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263238523995265466007888140817666645383678919,0.000000000020362075166330626437764990170348510987921024242883,0.000000000009449188072193368827701017717792306678724359436036
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907049549835088082489653512763150010253681821,0.0000000000039753913657014937359741692317065299264545076643931,0.000000000001783199339253489772834079733644746388546517703789
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838567348019621213416676606074702464975243480431,0.0000000000019680231046527821178931144937576569527568015909433,0.0000000000008705442433668390955235621123170455122184418894877
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245349131053914746748094062214259241660422724,0.00000000000038495659574943398809220005949484055656508387540183,0.00000000000016509585774187655105526742144578158602733272882541
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306265612168762832915706834048463270120191869,0.00000000000019071806466040427599964278639728209196424595299639,0.0000000000000807549979957174116286863706710583926684552489223
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448877172168370073412180699711631660971443684,0.0000000000000373640196791488368678629535589102584498628392697,0.000000000000015378429198023331502210458621789453181798132173984
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722665537006737372833300274953389515014662092,0.000000000000018523159084007189268999102100723758286274438543365,0.000000000000007534563581529817468373731199551195103240576118727
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337260439500695599360130613481309962562967812,0.0000000000000036339339395697310795227426378594404619789962878193,0.0000000000000014398997864742189900371933752019076690172600089619
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341614799973587226542373725806841834302061498,0.0000000000000018024704228468864441767474344241560242450426604078,7.06463738633110914545906802948424659938387545742e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780529452729806049222080520123993137614722567e-16,3.5404698937899646419571382392842796848565384951912e-16,1.3542081591553083386477839687677327144572229770655e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096337282173289552896610555966156281406553017e-16,1.7569770369721942748869175488647590656068239955062e-16,6.652325967560230540683721121908375500213166597955e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782614334784706287584145573824242307043128133e-17,3.454818045825851110094850337527224049011670723826e-17,1.2785602156076273605339080770301583752190335889873e-17
