delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951652482232236442407785120341399673779059087231,0.043947316422875490425655095326818060991190885282535,0.075569208399446873998422755876595935746599705589775
1e-1,11.722640147935651532147265159134133779078549105053,0.01593787818566301469281640281585399661180544353174,0.0072885959214632231342780189917057010475174724015319,0.0086492822641997915585383838241482955642879711302081
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876514149429124521077035994478336876676817041162,0.0034589966819702847235933643591100584752629127159366,0.0037286547329726277285143392403377752124047689881796
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032516814473228431456288156521695877693868667092,0.00062930662501531997061898435669435369299693654157393,0.00057394505643200287252664445895781589477245032513527
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646719203727595927327292352941214467093326626885,0.00030430979299750257137375762591106454624831960845793,0.00026215739903977338789951529761834759842261365781092
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083077996841439339359497975363558510379988203712,0.000056931421435246668699664460534464541831141722174521,0.000043899358533167724693930519219171043272658159862599
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305728244928439259772330673406423524985386488748,0.000027758885801478332609596788587222182170212422167673,0.000020546842443450106650175542086184241354772964321075
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561665258718677911977482727971609708745175964893,0.0000052684642661178163402006679565887722850976539578784,0.0000035877022597540514509970803162083886857768636386109
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834008321381747753597336772249748513589988352328,0.0000025810198834874440930352834564992847495358494021007,0.0000017023809486507306823244502207256901018231494331321
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079917705197506312656384148237838687635687601932729,0.00000049428401498113487380418554352159467242666120065258,0.00000030489303699392825275965593885679220393021481867471
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888518238851520788353585500414299743220436387486,0.00000024292555089557224447333308821842526101535695088281,0.00000014595963149294296341020276678571773641684741299205
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073401601123312986659708287801456647967161408677427,0.000000046808691317459887137175977311071950183512007098784,0.000000026592909805853099522532310490384697783649401578643
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866776360009522538886784583141484413358315074996,0.000000023056720100117111324826685221182759211384317427218,0.000000012810056259892411214060099361958725201973997647778
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262699265477325749120310744576887301832138200289,0.0000000044632481609701028219643539195417316792447188290487,0.0000000023630217655776297529476771549159570509384949909802
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457641740492518060194341301531591527324772864115,0.0000000022022053368139820404271591390670195407310400945314,0.0000000011435588372352697655922749910861396120014371918801
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280235807356466433124852324155499384125305534,0.00000000042777141148831223902097322923975333260391220515368,0.00000000021294139086976132564335801928348822238992904790166
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477554308457963930274823327266436061625255180245,0.00000000021135605961778238211196235361970749471452805639416,0.00000000010341948346679725719078587965295686590172449540829
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570653540796468777848149900013624025020986058602,0.000000000041170075485827815180046026691667784285276915988276,0.000000000019400578054968653597802123208345839739744070070326
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658972168022285880156688712581881269550634457,0.000000000020362470897788898281157982488051673523731926456202,0.0000000000094491880743791240047221742006609083575376241782549
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586698517570001553005887969643344078951839489076,0.000000000003975470512115901900377566881853871504747423316731,0.0000000000017831993396410982549230219151104629031477606321766
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385277743237080654724884738880839184060264742716,0.0000000000019679835310129395498309032044111571383920670714248,0.0000000000008705442433107685156415852694769267800139594028468
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055006036824854053828511277222780884456273034556538,0.00000000000038496451050380831826341583199174653941000761887901,0.00000000000016509585774473222002169694023606230515272272668637
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147702009250803845408517530960473136719506757068,0.00000000000019072202212061663911670116140665898232053557685113,0.00000000000008075499797189139933738401390294574904665949071955
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741657409420792234166373685427048400235377776644,0.000000000000037363228215070085090753283238605404092575132122824,0.00000000000001537842919435070714341309044682164430766024565382
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026058118407648921893582697108750703848219508450019,0.0000000000000185235548277900047394434311560130117740667231244,0.000000000000007534563579858917154139265952737692074152785325619
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739128726794270331308835435594347310253112324056,0.0000000000000036340130858503183500962539843861908988129109167127,0.0000000000000014398997868291086830346295591732438322124003156929
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089737349707028947216552012023056146976265543022,0.0000000000000018025099962756540225636401276944359130236746428088,7.064637386950488721580150735078697016739519114934e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8945989064042311199014362286807990034263999363109e-16,3.5403907490058734389479793486773367934542331282361e-16,1.3542081573983576809534568800034622099721668080748e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422170059987418702920666511689244238698585916757e-16,1.7569374650007152527737355425671016722137447528413e-16,6.652325949867034501469309691221425664848411639157e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7334574097712143648509177672140364967811427923734e-17,3.4548972266722711256485279601576428300445042401595e-17,1.2785601830989432392023898070563936667366385522139e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439537520597868839289390242485912973815483822758e-17,1.7152094953802230836226971167419845739359956450675e-17,6.287442566795638003062419075066067234455527372083e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5868926938778654214306055195911691732253950381586e-18,3.3756373237619010788501947313821847971996099067555e-18,1.2112553701159643425804107882089843760257851314031e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152372322693495124802943573018760003565189692e-18,1.6765044806022657472608688245789194072239887783266e-18,5.962107566300036022516114697783824687763677406426e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532563584344290750818801817234143153039718722748e-19,3.3022734073894296396858136968509804972582671708335e-19,1.1509829510449994353960664848724338180457047014413e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076883784922413424051469643297811204469795120458e-19,1.6406487122724413136255603277111837864869459335175e-19,5.670396662198000287795866366185973339600335785283e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308050315930046716881588804134628072777249921185e-20,3.2336153334315763191734606466177938070786340442258e-20,1.0971896981614283525146982337956690001990909478927e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834150935391909677251061538925551145606696337e-20,1.6065051190647867286265125881725231572199875065632e-20,5.413782960287524623412125179813693978945731630705e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176022158232349059507096893522245753734659959156e-21,3.1574828850583992337187838646983627663425596090758e-21,1.0601193307648356722319258246538618090309063868398e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927965588790652984574892070798101405554563197825e-21,1.55998033012325191057124750285931607768750929509e-21,5.328162287558133878862417042204940628679470246925e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131240612158600932073779339679253971397255771573e-22,2.8361234396051896422324033641046201801969945217225e-22,1.2770006216106704509749745698633052169427310554348e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060250149500785221086364930327294213204382021e-22,1.202374536058814879212715709470831550491455550944e-22,8.392314889561351993093929270222011789298648872581e-23
1e-21,35.942428709133580142812828852282397109413924529952,4.0159227603589216098492644485948818950984858073247e-23,-2.7375047363901313485787920168168420735221224444665e-23,6.7534274967490529584280564654117239686206082517912e-23
