delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594628617328099858025692067224797922047242268,0.04394673788907748256841810144714401788690576899973,0.07556920839709579843016215547352823009231470342295
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847715821229238862324323189932727975427655166,0.0072885654517805112372016389595796245650276167310934,0.0086492822640407180016606853636103081629478109240726
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301123962383590166593160454261445561288325925,0.003458975379434860203285643272268079655858928475986,0.0037286547329613781557310160437773464886972003566065
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595969321060104737054675294488697766547962253,0.00062931454048871991329317196201708915440557813983269,0.00057394505644338609718053350551235971537107665639261
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871409296016718692224485872992078375218615001,0.00030431131506343455325346264761338013832473835164679,0.00026215739902952561393345959724534978245901383450322
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230200841099993939291438163190242413597836656,0.000056932943470808948688872367130060910648552802306119,0.000043899358537602051250520547251570991775583176060441
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515063493040262925971893412780003996484770772,0.000027758672622082109034210147340078815578091043639395,0.000020546842441410931228715824553333964425905441131377
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578787881915547429708691773803757983510781905,0.0000052685556192387181193218312801885280841468019014321,0.0000035877022595494734354211395889888522916515491767584
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769493689306390819336733579104990715520945343,0.0000025810960005599138562047168892332538778196482727504,0.0000017023809488090167828772167841246566212519038217839
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918862225894119965488995725422763455321271339275,0.00000049429558526310802543173747098945924861922609474327,0.00000030489303699583317422315248626476838593398661864948
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426907523396624077182965131183259277015444713,0.0000002429246376028737007800338039987232491110384445694,0.00000014595963147236026546073802565258858348173170987773
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402758155079879727777219466678454853637576382779,0.000000046809848347872887375207953787954457940666615020329,0.00000002659290980720699235256926567872399691297096136245
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586711108658305248084707201242821679584415936463,0.000000023057054827333401839487539518224580216910079573505,0.000000012810056259249650641359532494203636578934079791125
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908069194031794497417976548241060014037476902,0.0000000044631690413774538030701601366706550867185778099432,0.000000002363021765541949376379581660984169019282825937747
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367863840748465522809527688265487773220883402,0.0000000022021779492052069859757752263771193162061330103296,0.0000000011435588371788678605765057263917072325711890780106
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407134132642670931315493698587643818843547947485,0.00000000042777202241792911739639706115248323676519145957474,0.00000000021294139084633797573515230870628114511916333517376
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476914970423914791782745630718338106630327052478,0.000000000211349666217063639646668103358232349549714125349,0.00000000010341948348717550827115935294895103151658914517578
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618245481279695480250769251625167947064009909,0.000000000041169040189218789159339791258607030286058048168873,0.000000000019400578056262490536140459510644594881889015841036
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628438636144609503357207206785450550128082683,0.000000000020362440365676717322828594314993705559857521615971,0.000000000009449188072959427286674762892213079890692606466712
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758651574041668350820502163292650142258039778707,0.000000000003975452234718993440001146029312543382623788754782,0.000000000001783199339322674910819356133980106759634251023925
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734426675267457225091135534846471400817409198,0.0000000000019680291993453500066539390203860077826211614178979,0.0000000000008705442433221767390685700931674768645189203230219
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245058094232363668049436308493685052315186918,0.00000000000038495659285276766001111868202665416743808160129594,0.00000000000016509585772817466362556181233643076941244155057324
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940982442546144677769289872330952707604616358,0.00000000000019071441182471085211649670132791208597023621656062,0.00000000000008075499799971460933028099157081122355683982960296
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057415351150479274599666915341818952439006348,0.000000000000037364628217627418165288770285626866365405482846289,0.000000000000015378429197723732313985829381288475453546956160059
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479250312454983294031362050689749435938631439,0.000000000000018522915669053701417657510278749103025227212456217,0.000000000000007534563581258753565636521083301586724208726175222
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738945882153316160308566465001568130673460191157,0.0000000000000036339948016632997648991571792929490988335031271977,0.000000000000001439899786552031851131699467207207714233842891918
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524373254926640676892788043200424254918204191,0.0000000000000018024886986346156260327971083742825202256190959651,7.06463738690877038034892170430037522199872724454e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894751134677624636974707964768892835036001166983e-16,3.540542973483118470792457722092005918526782409063e-16,1.35420816119450616618225024267688691650921875792e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157255627962613821988289975632376584411261968e-16,1.7569831262522480958660176998625215251062855204907e-16,6.652325993105481655161811291350417125521556057061e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417287767089369613522126625290664118344983788e-17,3.4547814646089572848869869944944495421765343234864e-17,1.2785602641677516520743652181680795242353001748924e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959140583888152657048024069333508068888481805e-17,1.7151515522855849391307911379534132614970247447545e-17,6.28744361772803876134913664453520089309864103426e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109872112063653211099059665566036911886387068e-18,3.3756537093866192480660193379143471650981281933655e-18,1.2112572778245871172550905680522094385930604453413e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182766808308096400137095506051525899368137254e-18,1.6765050624170933302992054789927189225808812099929e-18,5.962132142637374793408082305578862300090556037325e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.453299001307843251000759733045918710827451671019e-19,3.3022721952189086857274091139252410245705322532212e-19,1.1510268060889345652733506191206776862569194177978e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548789632758188691951762535711673347014327818e-19,1.6405591426886427911798702246675700356519912545914e-19,5.670957362746330276893249515860011316827101781904e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307259030475022666797190216326972753170630230049e-20,3.2325522410001661634979309064974416711613303458834e-20,1.0981736620473361031817881151352556041557326771215e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864688606740257017537306802337170766079903545e-20,1.6052587550335042206633621563516794862343543634245e-20,5.4262771382716980503839157432855423084225362693e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177543924650398395609284478105032511394218479137e-21,3.1360419132841103703369393016443949295629420677547e-21,1.081712479180929469223989146166108321576479780159e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204680152278156981981283787515403716200432065e-21,1.5326584210506259284192079413023098497686776987121e-21,5.600620469646018872789901870764416906029423444944e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910578035444312756793376576005227167379670558e-22,2.3719082621064698063712901724292213088818876510225e-22,1.7412827956970746249043891652283792138348503160333e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.041602971251247784886150854698486356947406743672e-22,6.1996297375774256707548614593975699641852260219029e-23,1.4216399974935052178106647087587293605288841414817e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384084436054450611168503633117439813451834001e-23,-1.2532918644283378354734331266447104346930050324403e-22,1.6548957052726983799795448116810416090911395507803e-22
