delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951652482232236399954585614411130754983156834789,0.043947316422875490246923623123860994360970316335923,0.075569208399446873752622233020250313188861252011967
1e-1,11.722640147935651532147265159134133779078549105053,0.01593787818566301469542733883689494509199554583686,0.0072885959214632231276371828117298843152150775575956,0.0086492822641997915677901560251650607767804682792644
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876514149429124654605010119889415217561307512311,0.0034589966819702847280561179231630360765200220790014,0.0037286547329726277374043830888259054452361086722297
1e-2,14.522906144822171446983689015849892625334233685326,0.001203251681447322846629598090211878875514403701309,0.00062930662501531997272866826189310366539670148474919,0.00057394505643200287390092982831877521011770221655981
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646719203727596052734780722824461871979933758393,0.00030430979299750257225353363829022846790028071263546,0.00026215739903977338827381416893801615081951862494847
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083077996841439333273867487024078875135480229292,0.000056931421435246668705291694752913135115094928440347,0.000043899358533167724627446980117327653636259873852573
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305728244928439169212479781609725469772083056002,0.000027758885801478332573394204275067315177342497441999,0.000020546842443450106595818275506542410292429585614003
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561665258718677561609711768394244077847121696723,0.000005268464266117816320112893018406681087077798897458,0.0000035877022597540514360480781584327433207069132722143
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834008321381747568573346423487079303350231252854,0.0000025810198834874440817863588447847982456022242458522,0.0000017023809486507306750709757975639096847327988794332
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991770519750631234503493039623585609021889285889,0.00000049428401498113487170218129157913819289171860762689,0.00000030489303699392825174816801238322036801047032096201
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888518238851520661424444537059101854517171882308,0.00000024292555089557224357496961551556778227607306208129,0.00000014595963149294296303927482985502323626909865674179
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073401601123312986571133817381245530334910413359026,0.000000046808691317459887058484585258277720220169081178351,0.000000026592909805853099512649232122967810114741332180675
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866776360009522530596585575736011496890810512717,0.000000023056720100117111309342625156327740486074236318652,0.000000012810056259892411221253960419408271010816574194065
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262699265477325871932284306964532482129032021579,0.0000000044632481609701028287339540714164178132408577012734,0.0000000023630217655776297584592743592800354349720455008845
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457641740492518142559393826753129002102290406168,0.0000000022022053368139820454197616127122635811986138236492,0.0000000011435588372352697688361777699630493190116152169676
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280235807356678410657935201638305822009396154,0.00000000042777141148831224044242706507060455329518933020576,0.00000000021294139086976132634167951428141182976303076375578
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477554308457964035833739109154967008177228568529,0.00000000021135605961778238284108882980587268039637510621506,0.00000000010341948346679725751724856128567698968539717947023
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006057065354079646894540407607517967315921049353902,0.000000000041170075485827815304008198143638956354294056716351,0.000000000019400578054968653641395877931540716804916436822669
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658972168022353316696043927006646153855613225,0.000000000020362470897788898333054697544770757159316349680387,0.000000000009449188074379124020261998499156249486837505932838
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586698517570001593642188386690120984553682326277,0.0000000000039754705121159019044905097831647865821221112582002,0.0000000000017831993396410982548737090555042255163332569744275
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838527774323708065312226123475707507786436662018,0.0000000000019679835310129395503588882336185133564045878867152,0.0000000000008705442433107685149533378898571941513818487753028
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055006036824854053728628638774002655488528122703935,0.00000000000038496451050380831766900973693688682285651186410483,0.00000000000016509585774473221961727665080313973202876936293452
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147702009250803777454753404588811772008947730587,0.00000000000019072202212061663868400380767716139233467011682596,0.00000000000008075499797189139909054372636872672538541936047991
1e-12,28.381051635506011029476758933037152955347792738288,0.00000000000005274165740942079203508250560255734412285249539685,0.000000000000037363228215070084954470352478414888814963962191072,0.000000000000015378429194350707080612153124142455307888533205778
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026058118407648921785555226655916738898830140348484,0.00000000000001852355482779000466407362142397111327073247704729,0.000000000000007534563579858917121481605231945625628097663301194
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739128726794270101116475523418456785526175754199,0.0000000000000036340130858503183334725649546390385945653822626052,0.0000000000000014398997868291086766390825977028070839872353128147
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089737349707028834321310039994425899170919844377,0.0000000000000018025099962756540143045051468537157647220747023143,7.064637386950488691276258571457268251950172821234e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8945989064042311004618069770882077537651036102168e-16,3.5403907490058734242971320388068300449166372505331e-16,1.3542081573983576761646749382813777088484663596837e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221700599874186942541335235886183326626080807946e-16,1.7569374650007152461517350540035977820103635624669e-16,6.652325949867034481023984695850205506522445183277e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7334574097712143535971943771494244776842870642519e-17,3.454897226672271116744158252678814957181324970701e-17,1.2785601830989432368530361244706095205029620935509e-17
