delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612905079064184763136323799511371478304532509,0.043946920669257407751018828368898741169615485495845,0.075569208381533234096612534869096372545167559829245
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038422713571063710922980694144424898917537,0.0072885167737906274871000427220918601542170722546782,0.0086492822646320860839636682008888339902078266628588
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118422538838127796394038494248353287357078915,0.0034589571087129838620550997068967812297210931513729,0.0037286547335408999507245396969526436056076425565186
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595964803708963238628207244095800744206151045,0.00062931453994097162521776652526738490100919050280409,0.00057394505653939927110609629545702467906523011230041
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114953402426931355952500668078641688663452411,0.00030431375048231431852392544552276875399090681628684,0.00026215739905170995078963407948391203242597981823727
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143499253884738426667577048807408808302866,0.000056932212902680507734355242605015616753565024096809,0.000043899358532312031113029024070754871320523058931851
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332501156802923084576436529023812199189931817,0.000027758490063081360062924539523728866361001088371683,0.000020546842438075442860160036912800157451198101560134
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456706891494840004036761946928055076038814759,0.0000052685434120187362424753512986202392673275260250925,0.0000035877022586704132415250523775744535381800778563834
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404042254755348686132009784949320975725612688,0.0000025810594559273222922765915070846592952432193402452,0.0000017023809482981532425920216938938356368543532210236
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496646693685464581666542603827730807003137801,0.00000049429192953148362047600371887540581301878449760074,0.00000030489303693545323416981294655063246428928553377727
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122493616014563592627319087513380305899391208,0.00000024292159348977774457616962445068679659404216162206,0.00000014595963144638240105975664874018833720901683229002
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392589577591418889447835930267679214951716989,0.000000046809482782550924360592800014882152734625394499886,0.000000026592909807026667058296647821048114944589557217103
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098161459309919842342477211694988474837898,0.000000023057115838067914517131014351379439922349235563407,0.000000012810056260093544792788827991097771772639239274491
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907799151520661299265859024885374169000151141,0.0000000044631690139390612805157223333442457867489948605177,0.0000000023630217659760907856142042525582427506679051545964
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246009969264087421649034916582791280866479725,0.0000000022021657635793936057080908458841466073457161548562,0.0000000011435588374175328030340740576075116717823704931163
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071737824361884406392121829536550209317537935,0.00000000042777932650213604035562305328073892673376637462162,0.00000000021294139087610757848844086793755643876832680075773
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158575456363755409776113060466535717708356627,0.00000000021135210224715760327504025624017369649914127087845,0.00000000010341948350740603427905750489043096885803581268782
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862074679384872307219956338586248978981153563,0.00000000004116928401498989089513789747275145929780272350439,0.000000000019400578059689493977169322483587126951176257649173
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263243752999281027626872779220610872898043175,0.000000000020362075170354656655186896353885047743141003157383,0.000000000009449188073398342625840730518894172867731894885792
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907052700707106184308045502263207648929512688,0.0000000000039753913660204047064742054486485152750692958841871,0.0000000000017831993392496660041442253559017110456955970670817
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480071974837848472112113469311448711311029,0.0000000000019680231046937257890593909953956514516988936489022,0.0000000000008705442433134716947254562158156954794459774822007
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500524534138610143424669286545312825626174842674,0.00000000000038495659570334362005858034598415918755459417922387,0.00000000000016509585771051739428388658267037209500802330504353
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306260343013137409228195138352598075728991121,0.00000000000019071806462685296141360375378559246705004136125874,0.00000000000008075499797657716996048852816579105893071592865247
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448861734808183402822561881706047936353223821,0.000000000000037364019668581114753956690387720126948686771843201,0.00000000000001537842919315369342944613217416157909924958138062
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722657160560331731441815088157418750104095059,0.000000000000018523159078163038523267533933075497772149402174725,0.000000000000007534563578997521808463907882012659646600701920334
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337242590427085366010593239249366870551934296,0.0000000000000036339339382807183032029382657710532080049906410867,0.0000000000000014398997859783244053336627935528717286820645523429
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341606046103904209441509195313268449755230749,0.0000000000000018024704222064514962303342397716187441806435105358,7.064637383981588941906099111479125826643320125391e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780514378769230385897858693676687842981778472e-16,3.5404698926534830206069876355958487860479036839723e-16,1.3542081587843939024316021502735188827363944938749e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096330561926521878292142595920250292205931282e-16,1.756977036458145349951375714396432516767059130552e-16,6.652325965980473022364534998631595082621614625762e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782605608729789333692782899316327538859555283e-17,3.4548180451265683394475356316172192962839183017112e-17,1.2785602154343046394858336466727123364699676538171e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141776096359774485392906192313657877058892639e-17,1.7151698789923843048031805452779352277494999764247e-17,6.287442986172516726453587453412961380382059128392e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718423433288458136545222660672531699932153899e-18,3.3757157115831833735557453619395233159144061301175e-18,1.2112561307601454722579091603265439372555870852724e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272754811743671171460446672908294947173762280428e-18,1.676543075081072938574417924143152557053165844608e-18,5.9621173666259823288602874876514239012059643582e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355072094684360545919438266513006128810068655e-19,3.3023350657309518439298586005275920094160259430494e-19,1.1510004414785165921247333432990592911968550638161e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076488051909133242148161165730210734371170958096e-19,1.6405867769058368631949868650377712382393622119243e-19,5.670620282850764610198292515352498351977548838853e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258850340004206285121375686490194004510741267e-20,3.2331437600122579842944713456536280291424907921555e-20,1.0975821250217424363340407919150209902579602819712e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479229901426746534699622856305134174608052967688e-20,1.6060463986636897845120048226205195524963961338222e-20,5.418765914789848689579574630099938649644091629466e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176813632185628032728657121606815716245807371154e-21,3.1489502054304032089874638111024487838326438515923e-21,1.0687311577881595942854019010582327877919368855231e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927569849357983312359053260617362037035513443691e-21,1.5490745175832545315810143999066332645277550143951e-21,5.43682467352543799654890926155102939175796329974e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132032100938460624917919030076050535679374022507e-22,2.6510360904641945984998613246339655315609971875847e-22,1.462167119629651463991930578373639522006940214666e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415664522891961988421619874223858724169831828083e-22,9.7005590221890466089254939286664263071705790456544e-23,1.0715105500702915379496125945557432416999252782429e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.016001907910864933243331940159158226460469722862e-23,-6.644368303044964911020455996536549753380228001781e-23,1.0660370210955829844263787936695707979840697724643e-22
