delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951652482232236405709709752931081059605293204887,0.043947316422875490271153170530405888525792138093873,0.075569208399446873785943926998904922070260793954997
1e-1,11.722640147935651532147265159134133779078549105053,0.015937878185663014695073389992197739896705392891678,0.0072885959214632231285374409087432007853386154125772,0.0086492822641997915665359490834545391113667774791008
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876514149429124636503428236774259076791761559412,0.0034589966819702847274511293461027962797156908743118,0.0037286547329726277361992134775746296279634852816294
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032516814473228461572973943107476812378082534662,0.00062930662501531997244267114250613444759888016678727,0.00057394505643200287371462625180461323363892808667893
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646719203727596035734044103011952474894056058533,0.0003043097929975025721342677119463995581664275590928,0.00026215739903977338822307272908371996658251300149253
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083077996841439334098859697956568895498803124424,0.000056931421435246668704528844558802913511936324353397,0.000043899358533167724636459752420762775443051706890843
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305728244928439181489132422957589946423536772335,0.000027758885801478332578301970221485130400101304252557,0.000020546842443450106603187162201472459546322232519778
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561665258718677609106956722269193316424085220904,0.0000052684642661178163228360714780122680952649898508997,0.0000035877022597540514380746241942146512363774186711907
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834008321381747593655932552541966167882581654867,0.0000025810198834874440833113076900709077984617061635164,0.0000017023809486507306760542855651832888183265520019703
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079917705197506312387242665501318138870432641848302,0.00000049428401498113487198713732670520066436885880599382,0.0000003048930369939282518852893283079807243354676124892
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888518238851520678631462418897776836847513526263,0.00000024292555089557224369675533171805573900495557172614,0.00000014595963149294296308955929247092202936351956353649
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073401601123312986583141323969783590820263254372392,0.000000046808691317459887069152302536772049320062080918493,0.000000026592909805853099513989021433011541500201173453899
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866776360009522531720437840722274167841553424536,0.000000023056720100117111311441705764589082554133484151388,0.000000012810056259892411220278732076133191613708069273148
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262699265477325855283405970964467848859974201234,0.0000000044632481609701028278162402195612493367807929183551,0.0000000023630217655776297577121003775351974481052045017683
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457641740492518131393660561062511741763500253854,0.0000000022022053368139820447429446155371828474362125219644,0.000000001143558837235269768396421440569068326740137503421
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280235807356649674142627356244931221369019034,0.00000000042777141148831224024972914412406139178177810571359,0.00000000021294139086976132624701228214950105753043558447675
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477554308457964021523753729431603140908046835273,0.00000000021135605961778238274224555222271935937213207830798,0.00000000010341948346679725747299198507159667203694839004475
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570653540796468922689530021988520727909391211292,0.000000000041170075485827815287203394422809547043863426357601,0.000000000019400578054968653635486135599178973684045964853691
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658972168022344174731245555782659509159280645,0.000000000020362470897788898326019372980287524414841202564449,0.000000000009449188074379124018155358265268258244667956716196
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758669851757000158813337029636867420988574886293,0.0000000000039754705121159019039329429388502174071833838781175,0.0000000000017831993396410982548803940907866500138051910081755
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385277743237080653339519234645958453084967189726,0.000000000001967983531012939550287312502809608740854867451079,0.0000000000008705442433107685150466394206549871044536292678936
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055006036824854053742169125480436309051344357266227,0.00000000000038496451050380831774958980838052640545811400736987,0.0000000000001650958577447322196721014464238366850553295652924
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147702009250803786666835244788924917216184937897,0.0000000000001907220221206166387426620102182222625953170825215,0.00000000000008075499797189139912400634222966698657684476685747
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741657409420792062071104533330401771381516148031,0.000000000000037363228215070084972945459437044544590891254260281,0.00000000000001537842919435070708912564509628585718049026188775
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026058118407648921800199859099685997071201087232731,0.000000000000018523554827790004674291109054788640385313756365677,0.000000000000007534563579858917125908750044897356685887330867054
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739128726794270132322265015171060427410468428717,0.0000000000000036340130858503183357262535807622372898901281311018,0.0000000000000014398997868291086775059729207548687528509187117699
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089737349707028849625836901544935387229445304939,0.0000000000000018025099962756540154242942897584735955475577759582,7.064637386950488695382894003960199431753867545357e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8945989064042311030971202362005379915487708988498e-16,3.5403907490058734262857452194516643793350480689654e-16,1.3542081573983576768113750167488736122137228298844e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221700599874186954290031159294754664641450457679e-16,1.7569374650007152470524282129624050278037087157001e-16,6.652325949867034483765749029670704386604363300678e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7334574097712143551227937638656237848118730975521e-17,3.4548972266722711179854802871471505655963107540077e-17,1.2785601830989432371373134767184732192155623435444e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439537520597868803314410796548176146149431768249e-17,1.7152094953802230807938699614881496860092311682422e-17,6.287442566795637995375711181666679286057120085827e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5868926938778654202284324482615251941523943511989e-18,3.3756373237619010796789182487118974903175691654971e-18,1.2112553701159643405495141995496277038348251857018e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152372322693501475596865967133904292357631892e-18,1.6765044806022657501996047016346381771458301213822e-18,5.96210756630003599947954984962075213283405641807e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.453256358434429081435926486862029425979890332888e-19,3.3022734073894296809456654107132720269609196273343e-19,1.1509829510449994004902610761487573990189707055537e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.207688378492241346482885641520120005298795316936e-19,1.6406487122724413589996422694514815940801762702961e-19,5.670396662197999874832433720686384112186190466399e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308050315930046829009124123153018463707804485891e-20,3.233615333431576951589421389008473094258891069794e-20,1.0971896981614277313114910233068287521118893787951e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834150935391969692119075620878736314223957318e-20,1.6065051190647872599499591598464767590889023310182e-20,5.413782960287519370192527477156111145425200647136e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176022158232349185340629841304857775331191324398e-21,3.1574828850584063101947758148691607381365136869948e-21,1.060119330764828608339287169261325039396605445445e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927965588790653046133430296766777055538718015442e-21,1.5599803301232597158537369628483689900981164508013e-21,5.328162287558055887596060668283087154557553507429e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131240612158601037972944233922726294077671571678e-22,2.8361234396052719268369609242301779917546000789199e-22,1.2770006216105881769603334991620946376531670782479e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060250149500832425605987996722902926590244932e-22,1.2023745360588586076025662985661279874906402184832e-22,8.3923148895609147563999430023354430280201880601e-23
1e-21,35.942428709133580142812828852282397109413924529952,4.0159227603589216158997514877703111985576085761049e-23,-2.7375047363904158182116910103937705077641302279206e-23,6.7534274967493374341114424981640817063217388040255e-23
