delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591598565262237224741516235302584468164447625,0.043946708354758490202186202704203614921124453816443,0.075569207630894132170061212458149410923557190659807
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853613743519114766926007925899232211141112072,0.0072885713208647797358087844569811149551223665383553,0.0086492822928787393789581415509447842770887745737167
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876272420072272914724148187110388064822491103369,0.0034589724813344859947884741119626958083322357851858,0.0037286547606727412966839407067483429981500133251511
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032590121025277180179905747934618690094865975808,0.0006293139513753102246465798826479261451633191752066,0.0005739450607272174933714106921455357238461674223742
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841997105215201525769723300412815533161035159,0.00030431101977462689763721909046691001350909749805699,0.0002621574001964252543780386067660941146462341122946
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083223941050594824947879662168231573387448441297,0.000056932881080123950469227687343400002557016695865833,0.000043899358330381997780251109278282313176857788547137
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305483200938549015281321087306614374106232773539,0.000027758640928970720928730953660061931628136144202313,0.000020546842271967828086550367427244682745970088571226
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638582478333325142203984322904379647113032332,0.0000052685616452970075019526099024355278233877358246448,0.0000035877022129508258305616104959967626145769754785884
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739472088853669313198092448379084283294459561,0.0000025810930210087629964416444607691458850026084911014,0.0000017023809262001223704896753484756920234257209548547
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918919037071163469380545656990568946002519027203,0.00000049429615652805778972513322221766474280618167528552,0.00000030489303384265384496867223435224094665384351498651
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888395806619234473602327110107644388313570657841,0.00000024292432774998600387509975978946896915138466229868,0.00000014595963031620634086092351131160747473175104427973
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402816269807979656751908749470324669913868322291,0.000000046809906493432308869298531232522725564813974577573,0.000000026592909776375670787453377516947599105099893744718
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867140338184432842407169231531948606886360301393,0.000000023057084056507803142035662927182682346496855234596,0.000000012810056281676629700371506304349266260389505066797
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261966376519494046076869561464513742362145836529,0.0000000044631748549271696714204873764209870895612907570696,0.0000000023630217827247797331871995797254642846749238265833
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457399917381799598993819640837855079832179080838,0.0000000022021811444481248273583646234893134319309949038576,0.0000000011435588472900551325410173405944720760522230042262
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071282197864038352837862294637212028415048524,0.00000000042777142895534840569495395673934396668294022763216,0.00000000021294139302329197783342466620702815360121025760784
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476944365914630989319877552118826605705225034156,0.00000000021134995915432826950930553819659794791602508783942,0.00000000010341948450481804038389323732459031814102716250214
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569681796240428675387793714582616527534991212632,0.000000000041169103604075368517428914080680967286022781633916,0.000000000019400578192165060157958879633901649241512209578716
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658506655723791751572288467444785781143148682,0.000000000020362470385263128349895582237293345885877355930671,0.000000000009449188121392595441855990051174098899903787218011
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586457052147770734039192462201868448149343353548,0.0000000000039754463660462327241808108333290727661606636035772,0.0000000000017831993391685443492231084128911140786542707317776
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385763573431022691072294787211215578627988238895,0.0000000000019680321161649147928405078579342834443825685087951,0.0000000000008705442411781874762667216207868381134802303150944
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005308205591087813736506498398598032604077725244,0.00000000000038495722558816447701957479026390577221753407029859,0.00000000000016509585646774640111779027472008020810850670695385
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146970667531667854956115572097858420446584173854,0.00000000000019071470944512094499047294909125451911581928488837,0.00000000000008075499723019573355908820662972406508864655685017
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743119528744166927599305677267707827350479758683,0.000000000000037364690526797096181787439801736283871803330136359,0.000000000000015378429001947070745811865875531423955547149622324
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057510610500761451165795599490960419714419819877,0.000000000000018522947131055638509972431168560980688284259128836,0.000000000000007534563479445122941193364430929979731430160691041
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885921482004200008753742741774543681316578353,0.000000000000003633988825541447642032353860808200446573362641432,0.0000000000000014398997666067527779685215134659770077947690164033
