delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594643089424781585241408692911676514730149225,0.043946738033037185134852827383024757100692752278962,0.075569208397857062680999586703904359664454549213288
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847744486034250377414331652620970628989830977,0.0072885654804739779979135276369044918469045421478117,0.0086492822640120562524638866947481291237244476831653
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301062074678697849628876095579979982556222545,0.0034589753732736266324033348625017702911003924375224,0.0037286547329338412373816280251077877068978631847321
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962548456635666443889953117902085913448337,0.00062931453981571646565097733767137403275182710023609,0.00057394505643912919791566705132393775745676424459761
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871413630418143474664401670850225949608185817,0.00030431131510793756786933889940261584659174581622571,0.00026215739902836661356540774461409265566775026563246
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230203141273761423595627440753337076308178146,0.000056932943493604734241489647430471644393804709674205,0.000043899358537808003372746308843935888976958372107255
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515155787891167714705075912740458347589394455,0.000027758672714208584695683002272050780911178122262113,0.000020546842441579306472031702803861959547169467132342
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578496998985496325020660002265285612732995146,0.0000052685555901041261173703131538813929023541097138276,0.000003587702259595772432262188912118833626207163585687
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769350767945448223856258590249993199438799992,0.0000025810959862453057844495913804509032137079199058509,0.0000017023809488314887603727942454081217856120239741483
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861964987658411173444654671908763350685162761,0.0000004942955826509095353498097532814437112913750888023,0.00000030489303699896704876192469326527537634213176282531
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426915751365773757454404101587132409066359562,0.00000024292463768400434671081689308722821913142590991672,0.0000001459596314735093110267576509537876521926647536789
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757893050803612239721347809127180929823217614,0.000000046809848085813111939730646373190281499245627235422,0.000000026592909807237691672509074974618845681684195982192
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111216576172646803715689909935867781519508596,0.000000023057054957348782224937482966183165933026692177458,0.000000012810056259227390421866232723726769934754827331138
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907792400505596357654848661861209487760763355,0.0000000044631690137151830100385919704524310969145047610734,0.0000000023630217655248675495971735144137550240342713152621
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367770623827639119709176583489898787635709277,0.0000000022021779398935579635281230414196500416079086860159,0.0000000011435588371688248003838478762386989482708548849118
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341127187974089485921072541817494054431688035,0.00000000042777202042770361515191839806993829383612650119101,0.00000000021294139084417612574294081265547988110441781568934
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915037069686008890197973031170223048176966921,0.00000000021134966688453221809917599904773020626462332503448,0.00000000010341948348616464198972598068258149596585844463473
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618533573401887075656591164663360233056716694,0.000000000041169040477445851650409381660777270150837558099006,0.000000000019400578056127550236666274930387393209395498617688
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981162853486992024453812342516735087325734793469,0.000000000020362440461958625216008105848866727919530679192547,0.000000000009449188072911295028530017576300622953726668742143
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515876450341869317831115891436469437177621787,0.0000000000039754522483222100393871394184729630351327425558472,0.0000000000017831993393228241475446436931161806118109752063315
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734363748337136721992683569595286599573030209,0.0000000000019680291930505258599141609298374642342858077414618,0.0000000000008705442433243078537580383385194952943741495615591
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245349929629628523172067866002178305097583127,0.00000000000038495659576986801409603950044945489109306990009657,0.0000000000001650958577294282821891922202292051306899810757347
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940966426897143065175184049635376276390632723,0.00000000000019071441166379009538810916916529839006934480493816,0.00000000000008075499800047887604254258267519796369341910138907
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057701807900246314693418787080651818474175487,0.000000000000037364628503889711369742363096217838176313508965575,0.000000000000015378429197918188876572330322569242475504965209912
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479132888694165936989483295599838512135776732,0.000000000000018522915551528776329341823225138026746851481622335,0.000000000000007534563581359917836595166258157573091660654154397
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946083892978409782820301945864320272569922349,0.000000000000003633994821817448408072928241361710900414390202796,0.0000000000000014398997865718494329053537888328755316128667894389
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524262162435960917536573287010453265270846163,0.0000000000000018024886875159854951471200896463567082248244630082,7.064637387002581009446335676823443371017026216081e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511118319379657470515144849921683329412455004e-16,3.5405429506226124448917923126131468180996347556901e-16,1.3542081612093255208552592018718453502333064898103e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157220177629934446516827642836872118923091352e-16,1.7569831227009068349242055228713570795119460271351e-16,6.652325993168561585204461598929266076999462820001e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417316680261951764935593246799413177081575463e-17,3.4547814674933465998195008241293210668519479294992e-17,1.2785602641746795953569927351953588744657602280471e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959130859341530634207849394896792352139770142e-17,1.7151515513109336441585852200137560739055362591572e-17,6.28744361775000508904835564925733605329677717857e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109595406731909900050804418146406166777978677e-18,3.3756536817173045218886898579914102411003741658647e-18,1.211257277823368669101315222450404399516303632003e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272718281831330008231751826126201000554288585953e-18,1.6765050675692545784703097571196700243978550949332e-18,5.962132142620754297614420690065309761564334910198e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989771543578645505325954821490789357836776093e-19,3.3022721710723260266586659864430915899740430551744e-19,1.1510268060820318378918666090390574889617406224349e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548932557531825141815799253003468035630832858e-19,1.6405591569847219024735505727534065864984544333492e-19,5.670957362710312800406310071718937603051086499366e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258844018340131937313129413596182746029145235e-20,3.2325522223506068700701206624558970204781126149222e-20,1.0981736620512271431236106504854625977964902996013e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864597863640966385196622689316807938134154686e-20,1.605258745946052862014302719144230306710223062993e-20,5.426277138403112346242169431247013740835903524756e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544212046084153595016669514686052890214052304e-21,3.1360419417107901760744401932973163501452871995669e-21,1.0817124794938182392850614736541522551437342056635e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204545931984477072518715806290029200591018597e-21,1.5326584072252364009828464231737846463343454072292e-21,5.600620473679620467244054484068443565857136946305e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910329362524724435913846947226001309740594289e-22,2.3719082302861029211375128397773209932384944910961e-22,1.7412828026501495513060785449174016068924795683328e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029814333164741201216306412901480672640874634e-22,6.1996297521094804602671448880986152492779243251646e-23,1.4216400062223684280934071418314286231394716549469e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384372510819628594187117768452261251163112492e-23,-1.2532918762343448182960283756782377220923961628714e-22,1.6548957199594530145819702468559222447049077939963e-22
