delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594628617328044742055813509626756759316798356,0.043946737889077482336354600727065125317215305788325,0.075569208397095798111065957408031142250377862195235
1e-1,11.722640147935651532147265159134133779078549105053,0.01593784771582122924224174549008345127631883878039,0.0072885654517805112285704862891600861842877733355043,0.0086492822640407180136712592009233650920310654448857
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301123962383763415441608016909536192090359807,0.0034589753794348602090695469921901216354865973916818,0.0037286547329613781672719971686115693181326116442989
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595969321060149958005942794365647118800313317,0.00062931454048871991603118123111815189405736329523698,0.00057394505644338609896461936316128467065451673609472
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871409296016881210688199102395846408461071578,0.00030431131506343455439273559630391907872968832547644,0.00026215739902952561441937128568710487973439628523934
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230200841099986052737757899545651486772604251,0.000056932943470808948696315209292942774814008620948825,0.000043899358537602051164212168286052681700859105093685
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515063493040145128076632985847625427447807469,0.000027758672622082108986978404440873149685375607958604,0.000020546842441410931158149672192112697940051839848865
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578787881915092655129682634891586976849139818,0.0000052685556192387180932510438589373387701355290763275,0.0000035877022595494734160144691093261503885621558376543
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283476949368930615041116720769875127000975580785,0.0000025810960005599138415803001899000771824265829632328,0.0000017023809488090167734608165308697979445743926175522
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918862225894119560793056543432121189504348643306,0.00000049429558526310802269788330482597179914256942959163,0.00000030489303699583317291004726060834941275247405684143
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426907523396459557848181423178777462232057027,0.00000024292463760287369961637602519369796003020306076035,0.00000014595963147236026497920245662053382774441925980992
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402758155079879612582794127739417003067370482243,0.000000046809848347872887272843658697572508267576043725238,0.000000026592909807206992339739135430166908735491326757005
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111086583052469886329388631227399290709434862,0.000000023057054827333401819187786361496579776770824706463,0.000000012810056259249650650698543027134647622519884728399
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908069194031954245382342912538978536297097546,0.0000000044631690413774538118898468417495918902899705802864,0.0000000023630217655419493835346913925416620075636591294682
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345736786384074857220426257855565068797764048432,0.0000000022021779492052069924327128653586038785814921201618,0.0000000011435588371788678647877133924969611902162719282702
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341326426709588719832944894287843774480661388,0.00000000042777202241792911924549085250602668813581550953816,0.00000000021294139084633797664170747694291619030192929707572
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476914970423914928560826113560025406218518655969,0.00000000021134966621706364059063776429803660213932367635871,0.00000000010341948348717550869497049683756365192286151020098
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618245481279913452576274152723073188745878792,0.000000000041169040189218789320719065989090878499557326306822,0.00000000001940057805626249059273351028506184457363141957197
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628438636144697227464841762080798724195064216,0.000000000020362440365676717390379031009280721962239527942078,0.000000000009449188072959427306848433832481358836484667122138
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515740416683561155372986642197511108316676192,0.0000000000039754522347189934453601986839254694095970851751704,0.0000000000017831993393226749107553386147387503415137464924488
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734426675267455119698309087575465431325940999,0.0000000000019680291993453500073368767375135723304336564498325,0.0000000000008705442433221767381750930933951852161094761442674
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245058094232233640346434315763884572306840001,0.00000000000038495659285276765923585662756852995542447393705446,0.00000000000016509585772817466310054683677462768342124913134555
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940982442546056553624160265037535163137709228,0.00000000000019071441182471085155570114431235459626768372736219,0.00000000000008075499799971460900983509729029577908394764973009
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057415351150220480740741632815609940440144092,0.000000000000037364628217627417988022334043824901864410338250112,0.00000000000001537842919772373223245840669780791374553010189398
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605747925031245484293745521851266173568168585132,0.000000000000018522915669053701319696556404977137832996440737424,0.000000000000007534563581258753523240898813535523902685245113896
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738945882153315861518324359133319483988568644456,0.0000000000000036339948016632997433222839300660776026096469238952,0.0000000000000014398997865520318428295485058472543457892099405504
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524373254926494128484167754324254954273570033,0.0000000000000018024886986346156153113636617577171600679089769355,7.064637386908770341014847550177152654275183800678e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511346776246117083848669450813054623452590996e-16,3.5405429734831184517329776241800509857278385853348e-16,1.3542081611945061599754072427650303197345066737648e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157255627962501384776745971993185068896890715e-16,1.7569831262522480872642202382853504567942590357132e-16,6.652325993105481628742574363118488617126306533583e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417287767089223358316281872592900233144364485e-17,3.4547814646089572731055948633780729935598723791764e-17,1.2785602641677516492302367648091862964634420572721e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959140583888098351537778950047570514940839298e-17,1.7151515522855849345563548717284814242366865101541e-17,6.287443617728038752787989061665233328148075737757e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109872112063634771263349661300426619195442105e-18,3.3756537093866192446982280228084934547676980142238e-18,1.2112572778245871187788983121576365878942215299867e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182766808308106106272678663628598409710792668e-18,1.6765050624170933293235451678102202909668298840985e-18,5.962132142637374812870821000561425688741411951683e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532990013078432605296771271735387861249236144586e-19,3.3022721952189086778515969634159147211799974538322e-19,1.1510268060889345826780801637576240649449261606264e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548789632758250083999582289289945472051926072e-19,1.640559142688642772136861741346512406558459351591e-19,5.670957362746330528715382168824165879887458410162e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307259030475022834921541234711841680392909429057e-20,3.2325522410001658343595126762569394399150999236547e-20,1.098173662047336449132641447214244728124191019251e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864688606740346918737223880626768108436538679e-20,1.6052587550335039056308761359786273506129623878627e-20,5.426277138271701290609975864094353261978812660052e-21
