delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591623500951423964929413051426029653466261899,0.043946707876309436693771780406464456254696533079334,0.075569208358700077545877513724049804041838129539656
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853841519815628817789244648184287558315334377,0.0072885715760354814377071565985149735020546663353894,0.0086492822654843341911106326461332107855036489989876
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270267987895044657400332586333788482827162183,0.0034589722924492494663651425710699896985574742885841,0.0037286547343495400381005974621886436802908084276342
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589849898225364641940050507660480096227808413,0.00062931392833183692394358370577936418971023839216655,0.00057394505665798561252061029927140185829938438867475
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841582725713766302200858486340608303228383742,0.00030431101673911879272006073909403274086035321469513,0.00026215739908813834494296126949083066522267906914229
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224010535946922252273727026611436735897718405,0.00005693288157812182865485702518887404268440010608792,0.00004389935852723764056766571208139207168295887109613
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305485176604735575211254462943550054007568607049,0.000027758642743686173810247480932259202642372653456962,0.000020546842432918561764963773530684347411634915150087
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638444573858863408445932905862992866135012961,0.0000052685615872431130552987835428280507823451905460922,0.0000035877022572142728310420610504625355169414229552039
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739122565659015276847607745345894807216152694,0.0000025810929645791328620426603598511018988665872162691,0.0000017023809476774330394850244009234326906141343990003
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922912667666216175301607203367632885411820072,0.00000049429619228907421769057629991362105089891981073863,0.00000030489303683760244447117671615841262542993430746209
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396873770520123062244874350632794583106705332,0.00000024292433732319406686845472322542312941125863755893,0.00000014595963141451113436216772551808319853457242949439
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402817890035362889907288864780168119924308618277,0.000000046809908084398239629048353574011256150282416845062,0.000000026592909805637123260858935290768911969641891773215
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867142238228448040271951681421145913066932770161,0.000000023057085977853547985564679842617927701558138723818,0.000000012810056260374900054707271838803218211508794046343
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261969875462174147055625160886189597020950128912,0.0000000044631752211411052852561353283861354256395856259382,0.000000002363021766405112129449427187702483534062509386953
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398062058225994047641608548656446452494974505,0.0000000022021809685207063051325614082093677350935645338137,0.0000000011435588376851162942722027526454979095516849636368
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280809214189014698977323542208895362468678432,0.0000000004277714171365613410149440883099322648052541613411,0.00000000021294139095558054913204568492548982414837052544322
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147694549935464047275739832283607617141801915944,0.00000000021134997145537653086582903863690409759117651935992,0.00000000010341948353816987386174494459145666412300367223448
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569678261937954105519657418121315682225463765846,0.000000000041169100198851344955792658733128440570459686965744,0.000000000019400578063086609149726998684992875111765776800102
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658707506023767474312944188311926301109866318,0.00000000002036247063212680093477476346829385980390091766086,0.000000000009449188075379222832699549475894452122400192205458
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586454716158388512203058384983464264122431227618,0.0000000000039754461323013554534663064224503919369151848329324,0.0000000000017831993393144833977539994160479544894970582898294
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838576496963467387221510593593536155061850070406,0.0000000000019680322537474540775836963800453101503451294901371,0.0000000000008705442432160133096378142135482260047167205802689
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005305128098426633976348434729279923349999150254,0.00000000000038495719361576491313099100262978767983008664788966,0.00000000000016509585766521935320877248171750511940341334361288
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146970946038284621141842845195417417400917118177,0.00000000000019071471149930337202078536903381025487170710312404,0.00000000000008075499796107947419063305941814391930230206805773
1e-12,28.381051635506011029476758933037152955347792738288,0.00000000000005274311865467955503735795130243346860866753418371,0.000000000000037364689466779998315078180848461021889073776339032,0.000000000000015378429187899556722279770453972446719593757844678
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509819637532630473520590665378201745760946847,0.000000000000018522946243494226309478522989686171139986271763473,0.000000000000007534563576143306320994997600979207061759489183374
