delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195159464801145482617889972057523689529941827096,0.04394673807967812912992749609414119248648557094606,0.07556920840043641913186150111161117646650861176354
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847740274773495113446655467069810981073211106,0.0072885654763598111944889869347992650303849283360817,0.0086492822639149623006244597206678047805961448750243
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301012951164607446337955468793391711549090405,0.0034589753684545644847921939506283207719492444881592,0.0037286547328405519759524398449185585672219104208813
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595964559290890783248798488156451467311839896,0.00062931454003122226937266083890132226335915426462897,0.00057394505642470681970566404094749338178757691936063
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871454182287887615394369336776106943460452885,0.00030431131551738399645143313088276557275675558866141,0.00026215739902443888242472081281060218831267901586744
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230192802020643901769110113872364704210255482,0.000056932943389514499042540809068241861675420511785979,0.000043899358538505707396476882032896861971621590768841
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830551520810230610068646155035073011822183796242,0.000027758672765952590822537090573382015423594067365492,0.000020546842442149715278149370976968714694627770596928
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578400062955137111926410276524019219030599559,0.0000052685555802536536383201766710422144830863725577276,0.0000035877022597526418753910159699854379188355305022283
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769349324818831243967655972219877219378671276,0.0000025810959860248717026488465198166086358906687650174,0.0000017023809489076101804755502457806133518312691021102
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861928917869129459058533031847828573786274246,0.00000049429558227959803170827012981322286580543744255424,0.00000030489303700958065958632045551709561248030042018822
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426966683499530140514323998213981387864590417,0.00000024292463818943353983051439937087676512391860892858,0.00000014595963147740145547089074386910537468996003697559
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340275779362515755215998860699138518020491188236,0.000000046809847986283736754092892471730567776884397919116,0.000000026592909807341420798067096135260817403320513963244
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111255981256498557655161769335061392603535773,0.000000023057054996829385905704658225453014094234924165187,0.000000012810056259151870592852996936316320967157679370586
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907889672244005301172856434834492754335465463,0.0000000044631690235001939214575863161580276973958598209982,0.0000000023630217654670304790725309694854557518795737255481
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367780452253062443029269416562483603061807176,0.0000000022021779409104368871049604920092026202306955109893,0.0000000011435588371347884191393424349324536281296106697283
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341209286112787814126120561983606869415312742,0.00000000042777202125601383521363680023191742140370301976555,0.00000000021294139083684729266450446097370241466499113336187
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915060470077763278253273353875597380579924391,0.00000000021134966712196155325601712202917632620604295967113,0.00000000010341948348273922437676541070436242976776283957278
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618448068124633885963652795031905973305795878,0.000000000041169040392398001022046992258549643406664993325959,0.000000000019400578055670123611838971394245388499308312469919
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628491212724746720428826993649863140040914596,0.000000000020362440418464517901219551074670556985198097590367,0.000000000009449188072748206845500877752323092877941943324229
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758651580711182427558904137140417270813056411994,0.0000000000039754522413878342678928843269420729161452001435555,0.0000000000017831993393233481596660198101983443546678562684385
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734353220309110875575923230568378997624383889,0.0000000000019680291919905058780991779633623948398878586756943,0.0000000000008705442433315250329883796289606619980119037626946
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245247028537729180974278659106951782560482429,0.00000000000038495659473661351086252488915891677376637637196135,0.00000000000016509585773367186642928485362767429575144923286294
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940916474218262727343699215832966986692170218,0.0000000000001907144111616729986117907100385427272449844501007,0.00000000000008075499800306918401548272695361560242488247160148
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057759962739395021878049967369803355261899138,0.000000000000037364628561385461983570310910086959810943819329418,0.00000000000001537842919857727741145156713988040999241144256972
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479132542805424026259735086531605052773276405,0.000000000000018522915550840233579351154452737557984604485814553,0.000000000000007534563581702571844675105282348973620448287461852
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946182343998007950223052070229232518016654357,0.0000000000000036339948315954328542477508249421452634443916366874,0.0000000000000014398997866389669465472714802648776598074100287483
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524255909594394473351318122220320167875332002,0.0000000000000018024886868589098108046386785394120234569353650242,7.06463738732049628642696453272810008559852168176e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511194318184978420136498064182491680928484115e-16,3.5405429581722920614517484470562546388541515847177e-16,1.3542081612595264363902652027501636103139412636938e-16
