delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594648011454833077150209880155303947108449754,0.04394673807967812915896951335664146066685226036324,0.0755692084004364191718019887421600923726188241343
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847740274773494689180380754963603715628763859,0.0072885654763598111955680547005530484521383880147893,0.0086492822639149622991211256802019151515772407490697
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301012951164585749186542374200549051457324973,0.003458975368454564484067035078911350309471905846377,0.0037286547328405519745078835753260697454332398861203
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595964559290885122051829471700060068069324692,0.00062931454003122226902985078819764097694771743559624,0.00057394505642470681948235439474952902905908949687296
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871454182287867237661476182212860553942875807,0.00030431131551738399630847617476421831999061709924817,0.0002621573990244388823639004399976038086149223295099
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230192802020644890602850948317229649078452481,0.000056932943389514499041626138655391824018886782324948,0.000043899358538505707407279889854091348277604002199862
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515208102306115401656278196705270625015100201,0.000027758672765952590828419693294532945041060311859322,0.000020546842442149715286981962983663760229564703240879
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578400062955194044176537252486724842506887677,0.0000052685555802536536415843163879707147927912199823697,0.000003587702259752641877820101265754533879693030706398
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769349324818861309288499666106581987337578412,0.000002581095986024871704476750901740579172636882000351,0.0000017023809489076101816541779482260314855618517574902
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991886192891786918005151618010525085589239827911,0.00000049429558227959803204983654891028914643581482992128,0.00000030489303700958065975067861289076336212310915286982
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426966683499550765353784883472273251795150086,0.00000024292463818943353997649016924383026383246514457083,0.00000014595963147740145553116336860500445890005280693003
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757793625157566553065364840096153379939037705,0.0000000468098479862837367668800533231986992651813761233,0.000000026592909807341420799673012041641396888198562914405
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111255981256499904827404172731545048318691278,0.000000023057054996829385908220771507030067700014158203193,0.000000012810056259151870591684055897142663845034160488085
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907889672243985345371799301097398149761248788,0.000000004463169023500193920357593727515322087081375275727,0.0000000023630217654670304781769434524147876527336008491518
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367780452253049059485056248225399664822848839,0.0000000022021779409104368862937125930907985442472403143726,0.0000000011435588371347884186122359125340239957192419705113
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341209286112753369553143861615640466259682202,0.00000000042777202125601383498266235483920738295365741021866,0.00000000021294139083684729255103317659940877345100518660336
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915060470077746126185598658690290083373150492,0.00000000021134966712196155313754384545671228626256980623488,0.00000000010341948348273922432371801052987461663826392527004
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618448068124606660125568738070710558350314536,0.000000000041169040392398001001904767340074877856086467181691,0.000000000019400578055670123604755358228663192854471883132845
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628491212724735762582647866447314084064186727,0.000000000020362440418464517892786793736429550649416269623481,0.000000000009449188072748206842975788911436896664667794563246
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515807111824268986041093054603085410511365612,0.0000000000039754522413878342672245713612416261164565570131076,0.0000000000017831993393233481596740327480638341920844941234536
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734353220309111135912636471342308846543810825,0.0000000000019680291919905058780133772803467405675784458167564,0.0000000000008705442433315250331002139833003936633062085643261
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245247028537745410947779094612973832891821928,0.00000000000038495659473661351095910972430594672690191703607639,0.00000000000016509585773367186649499975348499940283641188214289
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940916474218273769055283686736079810599408775,0.00000000000019071441116167299868209830900107911633792553767513,0.00000000000008075499800306918405559224383578824446018045641262
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057759962739427372027889253542279291493698446,0.00000000000003736462856138546200571571677753483087593975608194,0.000000000000015378429198577277421656311111718711403351737616506
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479132542805441579417803713556391803498742445,0.000000000000018522915550840233591597543496364430178115573195035,0.00000000000000753456358170257184998187430734912621368792554741
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946182343998045354385209620788795900536899861,0.0000000000000036339948315954328569486320322646975314959914655791,0.000000000000001439899786638966947586806488697381348094062224407
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524255909594412817704210098203750438918091644,0.0000000000000018024886868589098121462538910199052020518137496867,7.064637387320496291355165299899151729920780594777e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511194318185010008981677616716857045986777312e-16,3.5405429581722920638255711264655525896339173663978e-16,1.3542081612595264371753270412961190960706813113334e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157196639813790329646009779354442061195763924e-16,1.7569831203257412947010495074470061674828302129403e-16,6.652325993382400843319150935309292767232893634521e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417256768520978488036646882958014735907607067e-17,3.4547814614787208992708574982233017820790453847789e-17,1.2785602641981311985779461664649940193945453759278e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959094221124050917066993204921294566750391588e-17,1.7151515476396864231127340657525039770784695887013e-17,6.287443617824259819789726335679881523782054504575e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109591632006071562029894483461836813547266914e-18,3.3756536813439915411384569260946450090674955518967e-18,1.2112572778192090660177460633537011746138591747947e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182864379282625773734902117059608260719015082e-18,1.6765050721816054824319586118583025967084142926645e-18,5.962132142563227801454148783534033641176576088437e-19
