delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951593995876580325446913986159076818098503797899,0.043946731565837621253605040681426925059469122185958,0.075569208392928182000864099180163843121515915793032
1e-1,11.722640147935651532147265159134133779078549105053,0.015937846526735900202053656364735492826944461791256,0.0072885642625321135380175291988033335872334754881393,0.0086492822642037866640361271659321592397109863031167
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876266797916037986392061436812988187771585366548,0.0034589719466802032069039924213657960516723360023101,0.0037286547331114005917352137223155027671048225343447
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032602451216747141390312890315523466221038442848,0.00062931518865476990463590796949247241611813258781028,0.00057394505646690480950312331953907993050397125647452
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646847585133676354583521899547675838604350478199,0.00030431107681524175543377423098764910124124453978042,0.00026215739903609500811206098800782765714479896500157
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083228658250246428953664788463428896417970315609,0.000056932928046030260656744584132396315786324355753744,0.000043899358536472203632792063752237973177855347402346
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305518192232196522298904179340693202044875097365,0.000027758675751762238286363118194861069467985912698963,0.000020546842440469958235935785984479623734058962398402
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562596010445552117679013033051965810685414139819,0.0000052685573417456655725565330721137931532877166984463,0.0000035877022592988896392113682311914034277808247155356
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834793105336084270788916296817106269676174902497,0.0000025810983618497573923170621201355002135708346618299,0.0000017023809486838510347618295095462104133967828284198
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918834907889282896583880396866345474833276689561,0.00000049429531209979379916602976631199596482212630664814,0.00000030489303697909902979980903765666748992620646024747
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888408966662480761723061786698507221950529494841,0.00000024292445820043028521769124398133806585537351853992,0.00000014595963146619452239953937388564700636413177640849
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402722423720297107488845660423366491397896550544,0.000000046809812616759207376481356488380995835523703250698,0.000000026592909806961089731007489172042370655874193299846
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867116090018943229872402286396573989848778788575,0.000000023057059830622884624816882805871162827210661923838,0.000000012810056259396058605055519480525411162638116864737
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261942756213589533055758619711253577361768026946,0.0000000044631725099842505272081256186073607518313741245463,0.0000000023630217656371084260974502433637646059048026781483
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457358103612544489728267291441368888725999739498,0.0000000022021769731251159761252970794596508669045760638658,0.000000001143558837236138472847529649684486021968023910084
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071321043181960788037467929925194245261501607017,0.0000000004277718195731354185286211540713613950344476151184,0.00000000021294139085868418935175352522789054741816740095177
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476920838521246669823746651974203078853280147297,0.0000000002113497248923824649310272249193079381670033615128,0.00000000010341948349283000176721024160043409262152943996017
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569578559885438768165939773920893433538122987186,0.000000000041169000502970359010651712648456202903575563734614,0.000000000019400578056915079757514227125464690529962559252572
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811594627389954106921110313597035657500371976979,0.000000000020362406554173650507744919597205765218740726218945,0.000000000009449188073216303599176190716391270438759645758034
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586469493612234525957306726632422461371299038301,0.0000000000039754476100391434694636292405341056924404568717429,0.0000000000017831993393220799831321014321291365536966730320872
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385728122501042200321618754495483187477646493704,0.0000000000019680285689382757532797880005206226880891421131989,0.0000000000008705442433118284667523738749289256306586225361715
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245947245845922209946111696078191664984003138,0.00000000000038495660175069608640684881310412990059325910495125,0.00000000000016509585772176237281525064801283088132339073508013
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146936108302990287397129751647786648066162712657,0.00000000000019071436308748887687134336734846826045188563779696,0.00000000000008075499799554102600262793016800960602877598932961
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743031109259259668439846350900340434657638517661,0.000000000000037364601912569191414427039717843390230471167595433,0.000000000000015378429196690068254012806633056950204186470922228
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057474477301308667934807526776060876231335122834,0.000000000000018522910896579085783580250497989360521450302969632,0.000000000000007534563580722222884354557028786700354781032153202
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738967084426309293774829024498017511690300565053,0.000000000000003633996921996546244526926685112288050909332133132,0.0000000000000014398997864460846848505562173375137002596979233733
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089523882257749255548865451070606363614211968209,0.0000000000000018024886495895598625848126931763225079141197852773,7.064637386362150629700738519307381284473014115436e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947533790204054881556408865267251416839926707566e-16,3.5405452179048059313645691378987488211925538578677e-16,1.3542081611155995567910717486279763204914388128889e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222185387990502041210342822129489609687240710584e-16,1.7569859395243579497797695713616614911150711119799e-16,6.652325992746922543412647108512874698536529590785e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333398828315558811401534135967023803453163080773e-17,3.4547796187017790450651809600173456526258517247585e-17,1.2785602641297768360749724535793567277194645833188e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343892898386858422308782449180789471633862999941e-17,1.7151485366271972645529138801686710236742498646394e-17,6.287443617596611577558685690121184479596131353016e-18
