delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591622006161087830652655803392477585087216631,0.043946707822191977471117196426670297408419487811578,0.075569208397869633407189330131363627367431384354732
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853793116892089243049503532643312386261136727,0.00728857152910675263267850810957940323173023923807,0.008649282264010139456564541393953240080656021898657
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270862015887078766412871435914677627101716117,0.0034589723532687005264732167635824911900875832460176,0.0037286547329328881814034245235611002776751269255941
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589898361340795226237264786301268768446233196,0.00062931393339713468297828850941063415085345340549119,0.00057394505643899939654433521706799597602339121782841
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841082795954555905082085252540763406383145218,0.00030431101179946752622358494671375844018690899966798,0.0002621573990284920193354658741387669674471548317842
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224087838489511605147785854762270466307217837,0.000056932882340553088874536453485426469842167409852386,0.000043899358537831806241515024373121152862495662325984
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484499553102013589212792163324835108687126741,0.000027758642057972644641339470222459907484010681016118,0.000020546842441580457372249742569703417351098006110623
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639431483214572179037565175595913505554752457,0.0000052685616835518543553935400074186570089517082861486,0.0000035877022595964671018243637490989025823988471890971
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739108359144498187366887820827632288648430809,0.0000025810929620026472478083887521952007091498699578186,0.0000017023809488332672020103479365868820540789948852623
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922352253046855704252656078646089164225572148,0.00000049429618652373067460031533051061260467968814635434,0.00000030489303699879979395672719605017385621195410936714
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396426930001222644898110048900607147665968396,0.0000002429243327956783702564907671593927503363830036035,0.00000014595963147362164196995821394109625573509365608046
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818386701105177975183350002357906697259236866,0.000000046809908579488936582870628410713676895729679215834,0.000000026592909807212168595104554939288681010967580021032
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141432122197694085727473089384976190899585535,0.000000023057085172893222498783486407932135725912017176764,0.000000012810056259228975195302241065157249250278882408771
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968207075544589597236313096693661310954150185,0.0000000044631750551807317015837378220190496984512691130529,0.0000000023630217655268227573759858092906196676798263019656
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398464819299331032972488888150525115987430515,0.0000000022021810093138074224075363375360395466903033109312,0.0000000011435588371681225106957609113527755058212954321203
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280469865611714041798920804714644573603357276,0.00000000042777141385434981294177417100215099635772713926024,0.00000000021294139084430630419864381820589615008800889431252
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147694522679871768833125577161939016682148342241,0.00000000021134996878184301921388971367281340201008755828154,0.00000000010341948348614415766942284404338049965812727594256
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679740451492601466036809086471571045899812852,0.000000000041169101684312258465741795217018636883014022575804,0.000000000019400578056139234135724241592067834688031877237048
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658857586246723863774663780462225132913775347,0.000000000020362470784683146318650621739768278337783428327298,0.000000000009449188072903100405213152924012183887349485448049
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455330830152413075094630998721513220365912881,0.0000000000039754461937607108385635647202354383802118420324741,0.000000000001783199339322304402743944742864433771110194558814
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764591016423772135640671175696360010522199557,0.0000000000019680322157759135609109341521148366701162662578555,0.0000000000008705442433257288163026299150027329658847859621002
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306631451083078915194724708766743357703752038,0.00000000000038495720858484371497287450003841692820185350547921,0.00000000000016509585772966711581627744720867073923172353204117
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714697131563046033570561017168135243408694006637,0.00000000000019071471515589049752789968252727063813504546886739,0.00000000000008075499800041410582915641918954288620582393179631
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118857877963507448292898062975203767569203251,0.000000000000037364689659971717089875646720347083117735727409591,0.00000000000001537842919790624641757264617771589208603184179366
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509814015720307296485770038929765273269760774,0.000000000000018522946232667933975433496107866319768571193775911,0.000000000000007534563581347786331862989662172609996702075984863
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885452254425312535396736376176428525605144004,0.0000000000000036339887586635269429876280997432428825497321699404,0.00000000000000143989978656191558826591157389437476030282834446
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493681408453439372162577121714761492085027449,0.0000000000000018024856294526311204570913429914904088010594832429,7.06463738688214223480124914720681067348149019502e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894745073420366347465220622036472715525239087424e-16,3.5405369124137552962259604000406702133896982617097e-16,1.3542081610066110512392602219958025021355408257143e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187913302654668131815832316623487235805857457e-16,1.7569861922826185289598434354732481736423205260334e-16,6.652325990476469378533381477584141750812600597123e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.733335660286790055861373715722778960778787111814e-17,3.4547754010904210887696245865426712496710711229007e-17,1.2785602591963689670917491291801077111077159889133e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928733416469583308995276851571582235896775325e-17,1.7151485180360624986058917691015787497094644223951e-17,6.287443553055844597250077585835784085141252551374e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869169972425819500079625911139616734557961687403e-18,3.3756598369778828634821556957432568097920121660164e-18,1.2112571602646990865258068953707048636637840027239e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152630635564737175763052698938832211961932086e-18,1.6765022002372591306848142461809949262690953456326e-18,5.96213062826297343032762059088898956952100847576e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.453305098853284554167128420696987651708745163235e-19,3.3022809948971532009246454117609771964607470514503e-19,1.1510241039561313532424830089360104552479981117847e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076518242570246041517253169061868541766181227383e-19,1.6405595427304474131276179676344534688334909887394e-19,5.670922815265771910241073492717333853431271339989e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307319225382616231654944010443176767199295424601e-20,3.2326188871158083752623355865862596550644519659854e-20,1.0981130354224532479031588144580580216554775764747e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.147883428679478197024405935912645849224547263874e-20,1.6053326973331669815957450837247540754816438740702e-20,5.425507313463112154286608521878917737429033898038e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177482846606745792666877743876269322921222744294e-21,3.13736626001840561193469345081662393596203083125e-21,1.0803820246422689673319943235710029963300914431794e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927235240341653648502040469296280675501207979713e-21,1.5343402185089772084642319711523013395200131701847e-21,5.583833055251881563859720757773267280301076277866e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131971643669556779920372539182717080032258905e-22,2.4005208327856247265618999407729180851233945692541e-22,1.7126763315813309514301373131453536228798313212459e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060148829926817931978045427135449313497579175e-22,6.5585048262061168422010208867607370995184965636942e-23,1.3857555322623809975730957158666398349795001015481e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.016044572243920314107323501248078294343370384625e-23,-1.192943719720798943081419636105252601480160317053e-22,1.5945481769451909744921519862300604309144973555155e-22
