delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591475852460722433299455033686866798669534245,0.043946707073392387742860060112336418836014543304857,0.075569207685132219481472934438000449831972152037593
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853840337670658072629555093988485926735435121,0.0072885715495005871685749670979791298188072369819675,0.0086492822908370834894976624571148586671194984531535
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876271007857907059929183961330914331140805250884,0.0034589723420748380992619530820125991692984645370717,0.0037286547587109526067309653141204922638156159880167
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589975291493827616893184003772637367648762629,0.00062931393710519521040224087213632114221194555583344,0.00057394506042395417235944844626405612152481932042946
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841335851123500342107736881816858404571474945,0.00030431101324468101788810385761789503815600614059451,0.00026215740011383021711531721975092313042803957415494
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008322409721379752356951611052365690661862890718,0.000056932882627085666533890344637022985964574127316133,0.000043899358345052308701804816468213583101612161755667
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484451803453500762719749733250570573866425197,0.000027758642167840316086925742215376246053808514105636,0.000020546842283963137413836977534357004516765352319561
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638363857424990472150799601492185839420492706,0.0000052685616201362627286143497982615357443751864806334,0.0000035877022162494797704328652816986134742087555686372
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283473837284326021165020078334684328089607336985,0.000002581092909483651348223581502606428488570926011322,0.000001702380927800674672941438575728255839518681325663
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918921945010484744268507309459693352541909522167,0.0000004942961853842775184106554099856303115453071557279,0.00000030489303406582732903202966310896662198011193949377
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888839610629380470621744754148009883861851448781,0.00000024292433066487996027747184787148394413339536888509,0.00000014595963039805808678470262754331704425278977599301
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818519053668298395571852537808213151892136536,0.000000046809908740499436571471135194245381008077095968161,0.000000026592909778554231726924436658292427205074796168375
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141633932639924459599088147601263220294924975,0.000000023057085353844041876783952945334109128566483054876,0.000000012810056280088598047675646142813492134653811870099
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261969031264570932968613092131255851773697865257,0.0000000044631751216178940272999472015926873015010884038715,0.0000000023630217815085630659969141076204382836762813826542
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345739845085729328208950542324304679617423848819,0.0000000022021809985113834216536823769111768565095010486593,0.0000000011435588465743459065552681654131278231079228001597
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407128085901187421773981592559563869587478882094,0.000000000427771415720919300785410287031792074787019448662,0.0000000002129413928691994413919878722241643121717284395474
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945784542357928831985535520476269312338954972,0.00000000021134997341265079050789218230455165319158250995114,0.00000000010341948443277278878042767305065310950154087959858
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056967990217974331752849587473311822556424797789,0.000000000041169101719633430040883120175979337690677833814675,0.000000000019400578182546313276645375698753780534886414163215
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811659171823083716551334749639824069852955763664,0.000000000020362471053859877667275159570196916382236970126341,0.000000000009449188117963206049276175179442907687615985637323
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455111493232331588489813765277101050528128515,0.0000000000039754461719700329627656045380021050053379955555576,0.0000000000017831993391792902703932444433744227047670572572939
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764800472112208805031782505423447099992052922,0.0000000000019680322387171661095838091010623115474678702965765,0.0000000000008705442413300451112966940771882307972421289087157
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005305943057433312278769433402045762487761550213,0.00000000000038495720287358722462010912281549409375396063865934,0.00000000000016509585655698710850267857151852636387091697684279
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971210807725533828050777256147342600206945336,0.00000000000019071471482341559634995104032803701359320552099407,0.00000000000008075499728466165898832946744452445983279654845929
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118007353287271214537407864105461880499961478,0.000000000000037364688991547711696746312753575941884349953931402,0.000000000000015378429015805575574468224654288163577530546030076
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509261078973981905413674067946483369896225351,0.00000000000001852294577442656301292989092415931618140128873773,0.000000000000007534563486652410968975522749908630301968607487621
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738884533683675266494999315589647744350316684264,0.0000000000000036339886853505156717398548666630079546566052740163,0.0000000000000014398997680178518549096450648959568197784263944101
