delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594639618273131486388448700076051694569931225,0.043946738018423444376703811482493866170584722316689,0.075569208377759286938160073004506894346360976995561
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847744699521997402152539510675060911054589712,0.0072885654799309985056920207422089332841793532652339,0.0086492822647685234917101317973017417767317013244781
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301072992534721865358085173896873227876073055,0.0034589753736385215612955372163066630723726620572457,0.0037286547336607319108909985922107266149501255500598
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595965397131557274693744431055021798831719007,0.00062931453998821609610747851185987765003522915079572,0.00057394505655149705961999086258322785214465402110498
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871423884351264170080560545554606911416191269,0.00030431131517987251024914666133365474383950593502016,0.00026215739905897100239255414427180080222960822689253
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230202643699532244651126805648907988227741188,0.000056932943494064990391788111747305505043064728170217,0.000043899358532372004930658399520750984036817549241663
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515148383307510912538418601644626963439250575,0.000027758672711248499939835903148039883551162743538554,0.000020546842437134807571076635270561761075800695712021
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578468351072571577242733006941247361621039593,0.0000052685555884616336607591374725923812817838728918021,0.0000035877022583734735963985868007083128429522892121572
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769335639284720416075327898478724098788626733,0.0000025810959853255169787065213215491157514686725542626,0.0000017023809482384114933350862112407321209412063084107
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861939529884924206896581228583579929881890566,0.00000049429558247903568279004855545118043348614840809183,0.00000030489303691626316645202041036110540231315041081383
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888842690537309027061201244800224530838536793573,0.00000024292463761055035748145625086208510423578918801039,0.00000014595963144318054522466387361793734884806449134691
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757885808306775556592482342566317440956255009,0.000000046809848079378700824111573379253458629848700160684,0.000000026592909806429605951445019103089107687592256094325
5e-7,21.932157151401989509243193199895768006006022537999,0.0000000358671112158982847328143988133133652923743854935,0.000000023057054956082691305521088761012037239536457238142,0.000000012810056259815593427293310052301328052837928255358
1e-7,22.848643384774444806023779734079408980163099544135,0.000000006826190780244212540796818535008910105415925473562,0.0000000044631690142686915779860159458088162846226534764397,0.0000000023630217659755209628108025892000938207932719971223
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367777358334388544578463984824415193597939568,0.0000000022021779403017723004043921492669844120264271309621,0.0000000011435588374340611384500656971314980294929326629947
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341144520242866665065125417588504765641807286,0.00000000042777202054392834138332457266198514626146831370961,0.00000000021294139090127408728332607859219073878618810436325
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147691504570048711922875276233038748369045029112,0.00000000021134966694414714617455341853511469876101312792987,0.00000000010341948351285772501773410908818917607589137498133
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618547273254927765886941603945433660910507924,0.000000000041169040487581279781720885587279286914789997267971,0.000000000019400578059691975146045001354324658518870913239953
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628540383832732909739406393212959775817342509,0.000000000020362440466201930545687974003313053235277472410101,0.000000000009449188074181902187221765403080159724498344932408
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515879772925481854163945629585269012148174444,0.0000000000039754522486585004440532136588564600940785389537905,0.0000000000017831993393187921041322027357064984328226758636539
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734363617337968441795263030345274030850490385,0.0000000000019680291930937001964316864276662274333501211418068,0.0000000000008705442432680336004124930986368070940529639072317
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245341762819667298645706906592585365453397121,0.00000000000038495659572126716376547985260228741242614678319549,0.00000000000016509585769636103290750660446677851342750775077572
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940960870784615265399440305850913341148028619,0.00000000000019071441162841175588873506680860794512129677688571,0.00000000000008075499798029609026391892759445056401211470340048
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057685529529434684614817436453497374511566797,0.00000000000003736462849274622150157681087893975134065133596126,0.000000000000015378429192783307933107803938496702156723175605537
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479124056067329086980284654983032518467833574,0.000000000000018522915545366376013941405819174285041801647641688,0.000000000000007534563578689691315145574465480697990716820191886
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946065071464747812886579938833414199076569735,0.0000000000000036339948204582023617973932502997825613696337575064,0.0000000000000014398997860489441129838954076941007800502738994671
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524252931685078855276554454728091411120591187,0.0000000000000018024886868406599592052106326277172461306916064496,7.064637384525085486803170228177555630104204526691e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511102424093174465105605814675891269891987175e-16,3.5405429494242014604104153688719873193103199022033e-16,1.3542081608182078570360951917094802698166692965142e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157213091319143051450511317664913860986947823e-16,1.7569831221588562410640030844911812217033738880031e-16,6.652325991502756732411419666405852696827248067792e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417307479005947121411058218428762286727500276e-17,3.4547814667559843717840499283367914899125609698127e-17,1.2785602639919162229280911774850513863161117802149e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343895912745669482004192622878350117632908314764e-17,1.715151551028547819612684323583348819426162053658e-17,6.28744361717121662391508299295001298206746261106e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109594269612129814803690164718209642341841948e-18,3.3756536815710545198380024949268058458240473703693e-18,1.2112572778559066931434778740896659751401868138255e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182818914002467708680506962360641324041653181e-18,1.6765050675844167467445146450884477663366558080818e-18,5.962132143069835000263534056077882977957483572363e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989777553724491501723695690268907558927716093e-19,3.3022721714738624304293206235595037302475639756352e-19,1.1510268062815100187208517460095231605083287959741e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548936414509555422575379997575790788013026947e-19,1.6405591572529858214829342051242802122799614146266e-19,5.670957363884651340593233328754773667988398880681e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258854624000743595597228332492836888775757391e-20,3.2325522231243345386012734927610115975173111104074e-20,1.0981736623380655357582862300722376861715664653317e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864603540286153192367670876879603712891848168e-20,1.6052587463655542111193723369285514834680307447563e-20,5.426277139884744041998644301591364769032584400605e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544223948755300526410517146045786749948465507e-21,3.1360419426066622330324459584427290054688313089652e-21,1.0817124797882132970201950932718755732061635375855e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.092720455175441394702370115726392391482171384161e-21,1.5326584076622425771934121024915219444867366716139e-21,5.600620475131988175089580132348704469954347125471e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910339379413535978191834396088245840643017934e-22,2.37190823091474331157449741381765646538015853487e-22,1.7412828030231980420233217696219523592039057669234e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029818798099840694755409499248360564793207921e-22,6.1996297536753141672008844751134823159963377917424e-23,1.4216400065122785673493870934385766044568455416179e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384378234032140501163085222596361348425163225e-23,-1.2532918765209858243598608820913918142317365491196e-22,1.6548957203033261457648725129436177778452208007518e-22
