delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594651493389458604511326071490459236300091271,0.043946738118257828891149256997695634543438361353862,0.075569208396676065694895856263019270048924639558848
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847701856518142758992136674950668518607326924,0.0072885654377999943860703892751049857179791435749157,0.0086492822640565237566886028615699649505394637520083
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301171022619185934427066981974501594724168906,0.0034589753841256910402198668463956717092524652147324,0.0037286547329765708783735758603025257409070072021582
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595952971080444563792314742308318883022323116,0.00062931453885137308119516203226188011595462016921165,0.00057394505644573496326121719921235071593368206309995
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871356463384289452676747152670655263370853698,0.00030431131453446728897872356213951793883942228036688,0.0002621573990301665539158032053320087677132114281701
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230162128055958053207071793711407581078917843,0.000056932943083791814772049976881461376811506643070286,0.000043899358537488744808482093836475737264304146108144
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515095360665340785666150763931340591620835926,0.000027758672654042666227253805842373449060042302321603,0.000020546842441317999113531860308390482280549318514323
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578809521586208009595027689185334798131408556,0.00000526855562142820254419542099927770984854838716864,0.0000035877022595239560766055385034912086849314259722156
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769387385070141794220678671496320716333121793,0.0000025810959899418624423082556445985450503983801149028,0.0000017023809487966445718711664232686045816732531972765
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861590484333428405710531590241403708730153073,0.00000049429557891073412822732985041189558823297861323089,0.00000030489303699410920605672725490400682580410868829984
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888427024354766772463756379432475487526727808875,0.00000024292463877182204575667426161560622303961242396806,0.00000014595963147172562196796330217871853183565485412069
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757829199347033633234231557133578923116003631,0.000000046809848022008888134517699913500611463892914871011,0.00000002659290980719045889911553431805652211503020113262
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111138810812359579899986551358808267052433575,0.000000023057054879548751312398024317716420916362868592236,0.000000012810056259262061047181875668834937891904183841339
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907388834355624605742907405039533678862350315,0.0000000044631689733320913908073067026493751768422768640415,0.00000000236302176555134417165326758809112877652560937099
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345736791806366997488443937477940772303281632661,0.0000000022021779546219657801172156154331743854356872816566,0.0000000011435588371844012173712283220447663868675943510044
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341523881849998711076450397489053875256436737,0.00000000042777202439128879354944157312683774897536755076376,0.00000000021294139084752970643766919137713714156338501360361
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476914897098509760560169800935826873247065547448,0.0000000002113496654832508631926797005063512507801674117433,0.00000000010341948348773423441292199750300701795230324373118
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618520646134653680946243162676634948552085962,0.000000000041169040464309345751157538983728066575623286688117,0.000000000019400578056336788902523407259434610059325265397845
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628335315683211529855088206150614812081048729,0.000000000020362440262329708930777220214480768089800235472877,0.000000000009449188072985974280752634873725382525011845575852
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515877388655285617485701747227176555316932245,0.0000000000039754522484162551576336182394882765928848615338181,0.0000000000017831993393226103709281303306864461247706701594064
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734304870266667930202131647788519694862885467,0.0000000000019680291871660174700860689120508877243190145524087,0.000000000000870544243321009196706951301113891127650471736138
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245775703044842262116705103549270386018915861,0.00000000000038495660002954404894848875592667007079196279304597,0.00000000000016509585772748639947413241112436542191189739611264
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940776134992681436686653100310626531953344428,0.00000000000019071440976205720459054911886391582764810860607274,0.00000000000008075499799929272222381774766708727861721092737154
