delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597554132157610363316568800748341073423564342,0.043946767913911844868890019771443046184298122733671,0.075569207627409731234743145916564437226436112909749
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817311271935135779591675414735340030386891699,0.0072885350182536694981469598893654915661410118932557,0.0086492822930182656376326317860492437738893749984433
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876210156437140302283605778894336685982191626226,0.0034589662548320847835369689452788682086304222881978,0.0037286547608116292466913916326105654599677968744248
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626513174699039728160601949226525043321786814,0.00062931759057017258961478348408573586240884409554496,0.00057394506074729731435803257610918679009548808313644
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780482456241046288959209235736543346470105793,0.00030431040462144676568198523753227668766069424341574,0.00026215740020311564478090435456008067777277045764219
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211919195818878766066538929713812780133813857,0.000056932760862341266893121100941133457587995781756544,0.000043899358329616921894539564448163680539805556382026
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545313095659763964154799612308907196428320951,0.000027758703041780559291963144685322995656885780188932,0.000020546842271315100472001010114289313250310648132019
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562516515377950546095735673412131788186201553959,0.000005268549438778358016799858759724403670590859938383,0.0000035877022127594370378097148076168095082277602170129
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834677446321969126331264500108455316555773928421,0.0000025810868185275691493763136163834696470523930980232,0.0000017023809261046277632568128336273758846031842948189
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918800105603781379405757423518392594658557773458,0.00000049429496722497304611521578241001308501587242352776,0.00000030489303383106476767884179182517084093071315420682
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888578724937328915948467082972984819420738814206,0.00000024292615693950105389783963426397845156263451376788,0.00000014595963030987223526164503656575139663157287437418
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940263588059820011552714949131052927441589124,0.000000046810030487237757632897077418411261667318627410202,0.000000026592909776350302187114475296537869385608814178922
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080748938634441746342927828741618601051961314,0.000000023057024467013713962043746126211529198253763059893,0.000000012810056281924920479702596801617212420347288901421
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090825375211831726349223954356705892781333154,0.0000000044631872997093678690411642934828228894850319881611,0.0000000023630217828281533141314706289126127811042461451543
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457581119077596037637494891274937486131586883489,0.0000000022021992645933540186259641458529475088248061298485,0.0000000011435588473144055851377853432745462397883525585004
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402674011679057837588956294244768412579898888,0.00000000042777263370391558767995558187097363467826351919272,0.00000000021294139303620120289842030769196881300586227979616
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476763161049802600017140671912200111809475544398,0.00000000021134814710112553488751434738670167696166652870079,0.00000000010341948450937249111265705933242032415642822674319
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801706806673464565956561264034792898051064641,0.000000000041169223513793657133853472663062609777996891268029,0.000000000019400578193013016330712483898201425014901159796612
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811720070347203885819172519748042497765233856603,0.000000000020362531948652664273648951813062306696865076936171,0.000000000009449188121694539612170220706685735800900156920432
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576886001306145874046003157311371547959000732,0.0000000000039754583494020892556133703342926687745223430095085,0.0000000000017831993391980413589740342660230623626324528905647
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703917036918717968415337252019818317791664041,0.0000000000019680261505238158179805903331894672579430400550042,0.0000000000008705442411798760538162512005357347238887391113999
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427684642544090458083424161840354971792410229,0.00000000000038495842038245548389381160516010393831145939574114,0.00000000000016509585646396995701076922908151446523825852836115
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032077440216990570342584053284237292984785178,0.00000000000019071532354712978813780959206677220644992940630238,0.0000000000000807549972272723817678938337737606359230004415494
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743239725719064301266807581247887838289205632932,0.000000000000037364810724552333804555821713422724726169478004412,0.00000000000001537842900116673049671098586782516311211972762852
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448352455676400999350273269690797945990124125,0.000000000000018522884873334594476321905545239329405041830052872,0.000000000000007534563479121081924677444728030361392904160071253
