delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597387537837477915262193898679719027066414192,0.043946765497470680545801678867497519763050339081859,0.075569208377907694233350943071489277427220325060061
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817485112608934000843075211544993468316623368,0.0072885352203445780318498750437460941322966055592784,0.0086492822647680309021509680314654508611717110640896
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876208899362303411879852189177091988282165687757,0.0034589661562696935661456429304171832565151018674848,0.0037286547336665367750423422885005259423131147012909
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626125125219075522589159159326975672064420865,0.00062931755596145346952202755755834212981091546122168,0.00057394505655106843803023135835759056775629098086482
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646778061738030285430599110651296189432036009958,0.00030431038155702708821342662372335415289868236953743,0.00026215739906035321464087936738315880899563799056215
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211984128406766454342148656263340915610159667,0.000056932761308699984120899337221512484510531956944999,0.000043899358532584083543644084265050148898624144651671
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305542773278256328255620712064856855469071784467,0.00002775870033599845776149742339826761608398979188673,0.000020546842437279798566758197313797240771479279897737
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562523370974529506533816024522825776388669262045,0.0000052685500786949429574389406917589529017304052288462,0.0000035877022584025099932144409106933296759084616973583
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834675096136178788548670436971516360983358127539,0.000002581086561362683127905543156879741363440575223483,0.0000017023809482509347509493238868174102726577605892709
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918805593358537490912743191941629290448389614665,0.00000049429501901400166349208465238215002698572372902997,0.00000030489303691958371141704277953726626591876016711668
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888580629935590826622650533856496656454915923925,0.00000024292617485709164929693664708641078428798115024517,0.00000014595963144226425896928985825215418227656800899408
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402939652773156592967937027851764594683608255916,0.000000046810029846220003451669011434324839642666189339607,0.000000026592909806553153141298925593526924952017418916309
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867079694314920178366860776863330195234045299988,0.000000023057023434343402949835202209179792981516708053971,0.000000012810056259971517228531658567683537213717337246017
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262087873936281197660549439477253550351670641122,0.0000000044631870213959222787316071279129026690983297675126,0.0000000023630217659977058410344478160348226859368372965996
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580764368306439123348300152493675015120991317,0.000000002202199239025618832079564658148985373634171920341,0.0000000011435588374112118118327701718662639938673401787907
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071396155283519743931655395521386693493597612002,0.00000000042777257064871845552495076447348202123310396497213,0.00000000021294139090411674191436578948173184570183201114789
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762148495325986168417151658603862343226903569,0.00000000021134813797225133702954293780263836765908034094939,0.0000000001034194835127019228321412337139476709643519280863
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569805270005576505307831471380858284687297070812,0.000000000041169227210082370441870783223928915295291779972528,0.000000000019400578059923206063437048247451942989395517098284
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811718495044466581699562561431885882131986357801,0.000000000020362530420783500435627260793593716569210784711335,0.000000000009449188074260966146072301767838169312921201646466
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586582305335804332991140931022390467726098243916,0.0000000000039754588911861076514321175476036737821089860855716,0.00000000000178319933934747278186699654549856526466362373882
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385705803786365241959905827078169329721975581324,0.0000000000019680263370961825005312987664511675917416661946636,0.0000000000008705442432824540236646918162566493412305313634688
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005429045978531049792316025061693333193551900499,0.00000000000038495843276076837854394849370232752476736377574261,0.00000000000016509585769901693195397466654828940856457174326238
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147031955227258812826953199479673449611330447753,0.00000000000019071532157119635219681648908124908106867170756389,0.00000000000008075499798107623593145304291354765342744159691364
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743244911276057771312220360044436454259222996494,0.000000000000037364815718385274158594226373409770464161639811567,0.000000000000015378429192890783612717993986634665990097583184927
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057450134805316682014922826392782190399378759665,0.000000000000018522886555960533442222878974245092804644060561243,0.000000000000007534563578844783239792043852147689385755318198422
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739256094830427613149247702273217512876210907574,0.0000000000000036340258234550307363400969026905432806427038020204,0.000000000000001439899786028012024974827867536778470644917288737
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089310049900454969157170136194014641815171147001,0.0000000000000018024672666004305217892314115846673844126056495834,7.064637383896149751264856020347340797689114651167e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947570194145771958121968299138438398672834223589e-16,3.5405488591631457197792132339698884651537711631525e-16,1.3542081602514314760329835959439553747135122592064e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222002226905281042444726741758165632612554683967e-16,1.7569676243157924511237925571711674298102309315351e-16,6.652325983747356531206801170046491334510245368616e-17
