delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594523284155647924393208283449026648743236219,0.043946737528650058167280857507526532477024926899512,0.075569207704191498311963074575307957789462505462678
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847751854545824663192277707930536511074235171,0.0072885654617333677891246180624347452570720442742437,0.0086492822901211780355385742152731852794390299609273
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301438899057243221768772157819680789613578182,0.0034589753858677643821949342198159709052036875667542,0.003728654758022141342127242657399811062875273791064
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596060869098774035561115342111191154178327346,0.00062931454576945517702574638949157343148879970742541,0.00057394506031745470037780972204263768762661812530919
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871767540326340450963946241757382607412069914,0.00030431131759074012630092763264993439858549625160911,0.00026215740008466313710358200681248317524057786909003
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230185967821267599943284379455197960069288627,0.000056932943509491216497974222528429381619346347462728,0.000043899358350186996178025210315365170360254345423542
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305514900222134026322133236653684926393631120765,0.000027758672612042680250082610969120666017642377527392,0.000020546842288179453776239522267533018908751253593373
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562577508228432163199129717004965472437032926938,0.0000052685555334141576863635725130475068768634876799715,0.0000035877022174086855299563404586529896703802156127223
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834768828608662875617211416917847639472284925572,0.0000025810959544991689318389646093970186350466914783588,0.0000017023809283616973557227565322947661289005370141984
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991886108632341936061843980581516351191784181027,0.00000049429557671875392646349854014304709436648807106134,0.00000030489303414448026714268585791510454075269034704136
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426557549736985402371344974673902029865511496,0.00000024292463514877157935116114684804340961040621214499,0.00000014595963042672579050286256660170332940989244296997
1e-6,21.521828799067969562118118613180983807576065871147,0.0000000734027576430803838841448649029903980495506199318,0.000000046809847863733402355399040120749260254768619913324,0.000000026592909779346981528745824782241137794782000018476
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111193179619973013108038163570759687752340775,0.000000023057054913650671063317534803130619143959309508067,0.000000012810056279528948909695573235032951615728442832708
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908138983066103646052300847443580762381720193,0.0000000044631690328193420198240400856881801224829724141897,0.0000000023630217810789645905405651443965642355932657578296
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457368003062473264108594944267092645726757348677,0.0000000022021779539829112760895316830015166356912827189157,0.000000001143558846323336050321327811425192628881393015952
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341725404323765071622945633984149928240879382,0.00000000042777202443915700830847088366447646666634691740076,0.00000000021294139281488622934224534579186337483293549139306
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915334957313486941989904620902539344683430528,0.00000000021134966894210890528651523619649152407688923913181,0.00000000010341948440746422958290466284971750131655759517347
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569619006416948955797921334724595900559849027782,0.000000000041169040827264898493823929695341867477005961259227,0.000000000019400578179152050461973991639382728423553887768555
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628725179621400684492798482613867700540372623,0.000000000020362440608413899737640626325750897413723486715485,0.000000000009449188116765721663043866472731716453977053657138
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515991128880219653880267219715754063638541077,0.0000000000039754522599292280140501395745612344321300298066835,0.0000000000017831993391836600079152484521607371432763340474242
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734359227470982416095030297072996796963661321,0.0000000000019680291945407194353770947119950838452929351943293,0.0000000000008705442413820276628645147910346234543867611718028
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245068054773490639146455772864939294470349031,0.00000000000038495659409242048168146789484149589709696707589575,0.00000000000016509585658812725322492356971623275229597762759456
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940774660781773370561142713806755431415465988,0.00000000000019071441044272858867922362639448709426315824704188,0.000000000000080754997303879229054481985032650973291155907618
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057139966831862366158373138881162203529973238,0.000000000000037364628119276717036349066290596202164369856787578,0.00000000000001537842902069011482601709208254267899783367318566
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057478828034913598313116809985921727972404200349,0.000000000000018522915338836646418559680126333330515529801050228,0.000000000000007534563489198267179753436683652591212442603150121
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738945434278133516787683222429942031800209763679,0.0000000000000036339947749038025699239199958092118387343862830895,0.0000000000000014398997685240107817548483264337823644456346932784
5e-14,29.6179154160482843634743070593699385793673520008,0.000000000000002508952394356670789099369218433069585197684726341,0.0000000000000018024886642073755008060328516892113902131324926418,7.064637301492952882933363667438581949845522336992e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947510569701957106499975363681094245153071461191e-16,3.5405429092601179910797105173021689031812810771075e-16,1.3542081477100777195702870190659405213340260690116e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222156975596852433160335870165993269525534327457e-16,1.7569831039922785667649038762679076869023620034828e-16,6.652325935674066765511297107486916400501914292629e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333416999102388278879778575661032390653063777026e-17,3.4547814420435536837945581256442829091260105938518e-17,1.2785602578666851440934197319218203299392957838508e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959013418012611460539832635882679639032033916e-17,1.7151515415644627434604865576793103817322727460424e-17,6.287443597773385176855674255842778862316304573492e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109556160572374020282354396282359008203532417e-18,3.375653676669653498287237579899666565695063630091e-18,1.2112572789464037391147906555399616702057567231507e-18
