delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594642883341534309545114191566762193357849766,0.043946738032169563203311731931651915130265075336935,0.075569208396663852139783719210263752491668503160725
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847744498709092161932813421718287185155294101,0.0072885654804417411690984040589951966043453315112245,0.0086492822640569679230635287544265216828398237828765
5e-2,12.673340690670768485878004085313284122055101191436,0.007187630106272287476345540501541119188849285653989,0.0034589753732952905373059534697591802531841194089645,0.0037286547329769969390395870317819389356651662450245
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962717583275408390116532817310831074028281,0.00062931453982595781839173544912308514777134955144277,0.00057394505644580050914910356253019658331175785138533
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871414239197080528989483888091522503175534087,0.00030431131511220836615473526129949840101756743391208,0.00026215739903018360465055463353938251420746432142879
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230203111732658397148349399467835816659022047,0.000056932943493632059952156480303691485872682168499,0.00004389935853748526663181500319030319248548442172147
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515155348278912051315725766240556464814450134,0.000027758672714032843577150765461411478937578245677757,0.000020546842441315435334900550264354761618886568772377
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578495298151090982057999231646658008800065935,0.0000052685555900066108990178537580287525110962299988197,0.0000035877022595232042100803520418944121547046500077738
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769349869752736732605771339509215171382068627,0.0000025810959861906976757613720359627078018771055397354,0.0000017023809487962775979118885411712431196400326671273
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861963476223132459600431748761935070205077297,0.00000049429558264070533508076579527588038126394388101141,0.00000030489303699405689624383020904160723808675816976156
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426915135204682885518329722864851745143322525,0.00000024292463767964336307152139719919956679300504815105,0.0000001459596314717086837573337860980290817244463850742
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340275789262081445824041533585067989465223705532,0.000000046809848085431099059970092245613302035079389548945,0.000000026592909807189715398270323090237377859572847506375
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111216535926199463954083210761091387280040837,0.000000023057054957273614001406494421564864619670215021101,0.000000012810056259262312198057459661645896471717065019736
1e-7,22.848643384774444806023779734079408980163099544135,0.000000006826190779299667925116021947541712343105624338886,0.0000000044631690137480449569111688118128465814598315020207,0.0000000023630217655516229682048531357288657616457928368653
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345736777102365708754499480699957066014020133531,0.0000000022021779399177937531358830693025179072275446832614,0.0000000011435588371845719556186164113974391587864754502696
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407134112821699573282931516249031728244350773328,0.00000000042777202043460390971219230617292659430715420362812,0.00000000021294139084756604761610084545197657851728087370468
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915037582099152539801453786760413075849931559,0.00000000021134966688807157376474283271662456908652264832898,0.00000000010341948348774941776065518182124303504423585098661
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618534386766147182741844322446907394571516607,0.000000000041169040478047595011284701734253053210603549650537,0.00000000001940057805633917113589804011006939369679102186607
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628535197282725871465989342089207253741960324,0.0000000000203624404622105513965839761078994833627934479252,0.000000000009449188072986731329287489881442605844460294035124
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758651587664760442806390168740544979189396340912,0.0000000000039754522483421756788018539823084542332623269483849,0.0000000000017831993393225847640045361864320907459270693925271
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734363740559703538477123937092420214768916841,0.0000000000019680291930530891346841739677467508939934878708324,0.0000000000008705442433209668356696737446469583480279890208517
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500524534944476402744012233285231928946025245966,0.00000000000038495659576698256988123346381837291136583463786742,0.00000000000016509585772746507039316775951015028152876788672918
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714694096609702927835300962177912924758055204534,0.00000000000019071441166168967435170057911334217361243003865277,0.00000000000008075499799928061843182951710444911886337548180063
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057700841448867554849746603068975343283703522,0.000000000000037364628503228119302183256410499780242577927905017,0.000000000000015378429197613329565371593336103288732765355798505
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479132364298735060831946614505844632429018247,0.000000000000018522915551162912990454144488217521047323419634656,0.000000000000007534563581201385744606687458396984797309009383591
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946082775539967444446824840446958355632342663,0.0000000000000036339948217367495982636062029376573320725042783506,0.0000000000000014398997865408043984808384795463873637630589559157
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524261614403662523060884650638381588066039435,0.0000000000000018024886874758912252011654272696211662878227703955,7.06463738685549141051140661195442671870983833548e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511117375671889331068824013887522154913428253e-16,3.5405429505514624326738356022951204728293089525417e-16,1.3542081611861047562592712801062682793861823902836e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.42221572197569136675343535353629179303538651215e-16,1.7569831226687251380286113576734829796668261199201e-16,6.652325993069662287248239958628088133685603922299e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417316133980754454479355598734830960008837082e-17,3.4547814674495691925036491946854100476294129753205e-17,1.2785602641638288829417987408744634354665879083877e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959130657325364307916145422066374566543619288e-17,1.7151515512941683108775178145735270409767471471613e-17,6.287443617715642255532737999686795964799072147675e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109595339220970281739029825839744642681069486e-18,3.3756536817086216379686820894305286503520813982136e-18,1.211257277825300459059491813552055324112186708735e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182818348963862978584702464311947895279770284e-18,1.6765050675701547538240070271478161093226435637284e-18,5.962132142647416324738514430986150854668844133e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.453298977190040268062907275587107098034204912452e-19,3.3022721710961653779403760250427947758826783155271e-19,1.1510268060938748901225312505443123221515265969249e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548932786521736147148648128177130023198117491e-19,1.6405591570006488416477429524703286246206250032635e-19,5.670957362780033319669719123424890883816948084856e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258844648001119358939161047678933818977977358e-20,3.2325522223965435671180515235105542474963366093123e-20,1.0981736620682565448178423925942136458855611884235e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864598200664944166621222651345629900922157192e-20,1.6052587459709590294325196021404704939632574532994e-20,5.426277138491074649841425201246640690268347624198e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544212752749054870202826922723304248946679753e-21,3.1360419417639809428008434563466492878336326498145e-21,1.0817124795112939626861768263456230425912620181608e-21
