delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951652475648507790689821165365015648054777456801,0.043947316395157449667926243817121845221369840604492,0.075569208361327628238971967836528311259177933963518
1e-1,11.722640147935651532147265159134133779078549105053,0.015937878186067923934368021098309781731140308976203,0.0072885959204333487063952482521508748620882751331011,0.0086492822656345752279727728461589068690520338431019
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876514170136914745660937852992364580478268604901,0.0034589966826623776315630023885603493365599494793075,0.0037286547343513138430030913967388871214878773811826
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032516819876238992231049958867929530838074859433,0.0006293066253424940509387899314200307246567218981694,0.0005739450566451298482843150644667622284270855877739
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664671922317604476808340769704009787712431016714,0.0003043097931339400283815831587364627147873326601963,0.0002621573990978204192992509182339382639839104414751
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083077995897667335291799622911915198370600985845,0.000056931421436119351458841398975602456050603962802681,0.000043899358522857321894076597253516695933102047055769
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305728230884232964078864702829761372013257123663,0.000027758885795863961984663252283029651150084458292081,0.000020546842435020270979415612419800110221928798831582
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561665204382930319954691290148392417560981042149,0.0000052684642630025632831975491223770223786749051640681,0.0000035877022574357297487979200066378168630811929401468
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834008292687850497897365722700377216839301749023,0.0000025810198817429379539498571179855912569746315470756,0.0000017023809475258470958398794542844464647092986278267
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991770514922164177706306430470754072642515210747,0.00000049428401465515177323998242867542137158181434857444,0.00000030489303683706464453064821437165403568243717250026
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888518219167091017194486202316011143521526043723,0.00000024292555075625220708686176847224217852678407511447,0.00000014595963143541870308508309355091793290843118532276
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073401601109576677106781976253214339013083659517878,0.000000046808691305256265593531337777181417198225055428122,0.000000026592909804320411513250638476032921814858604089756
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866776358723861468180488038202490695830573736673,0.000000023056720097715811658956250502011540271153156190584,0.000000012810056261008049809224237536190950424677417546089
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262699284523256745941906480244519559158810652775,0.0000000044632481620199461975870426805291865424577399072062,0.0000000023630217664323794770071479674952654134581411580713
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457641753265858228447958101337954592352468624657,0.0000000022022053375882450034891134305378708646615003970727,0.000000001143558837738340819355682379595924594573746465393
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280268681264373121277365981170408992138668513,0.00000000042777141170875419724636706264920619787827177503548,0.00000000021294139097805844648484571101060550621164961164965
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477554324828255757162336472484192628410994736755,0.00000000021135605973085680230215016564037271969463343350049,0.00000000010341948351742575526947319908446920658947651386706
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570653566781383275222164318555017759711626590514,0.00000000004117007550505212137192851436143048481258143222214,0.000000000019400578061729261903293649957124532947130194368374
5e-10,25.579913226783424446330830495104039364625040104694,0.0000000000298116589826262182067713371119212806336000419555,0.000000000020362470905837146597716280344529262250621007158915,0.000000000009449188076789071609055056767392018382979034796585
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586698523871961654345533225966219110126354611718,0.0000000000039754705127537454515620574004802700504926160141644,0.0000000000017831993396334507138724959221163518605200194470074
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385277742988542440241836608163276265010171776166,0.0000000000019679835310948205325009651365447839508528104788838,0.0000000000008705442432040337115232185242715436756482066987328
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055006036809364050602948583166648501398633694620064,0.00000000000038496451041162660010573068325427837445641604119389,0.00000000000016509585768201390592375514841220663952992090500675
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147701998712395607065453346511711585546316063524,0.00000000000019072202205351304031527100255015166760129225203139,0.00000000000008075499793361091575538353091496544825417090860385
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741657378546460424799666974899179376837566646559,0.000000000000037363228193935029458301844466026660038858996131735,0.000000000000015378429184611430966497822508872519337978570514824
