delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951652478940372091665783186138124151361526451862,0.043947316409016469939636530204107308696325951668674,0.075569208380387250977021301657273932817289312849946
1e-1,11.722640147935651532147265159134133779078549105053,0.015937878185865469326712918665614191542967986279489,0.0072885959209482859252656597634762036600376140546614,0.0086492822649171834014472589021379878829303722248276
5e-2,12.673340690670768485878004085313284122055101191436,0.007187651415978301970632657490523270322433752896026,0.0034589966823163311818156178902183435116423331026579,0.0037286547336619707888170396003049268107914197933681
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032516817174733717165366072759020187531786230404,0.00062930662517890701097695003646879777958032309944401,0.00057394505653856636073958657080710423917285552359639
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646719213451820386688209069164383437908751462238,0.00030430979306572130005853097045046105526609950478452,0.00026215739906879690380835112024118277911298800983786
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083077996369553344491673568831749885876271323508,0.000056931421435683010144369902771683840575363226307146,0.000043899358528012523300546832916633658283399486927934
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305728237906336111938789088465708612395850142607,0.000027758885798671147312330127288687318462135418250494,0.000020546842439235188799608661799778390150260431892113
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561665231550803914711229174739334137333916428337,0.0000052684642645601898009508612017699274522480976302839,0.0000035877022585948905905202617157040059614852940125498
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283400830703479900383029226977286803907790247723,0.0000025810198826151910160728866186558662495567822878861,0.0000017023809480882888843101426083214205543510079598369
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079917705173363977032067988259809654308137790427607,0.00000049428401481814332216651021070102739030274127369301,0.00000030489303691549644815416967189706915277863663058306
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888518229009305845157328986578027530597593271832,0.00000024292555082591222531204388360987217819189209032475,0.00000014595963146418083313952940625590809711408384239357
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340160111644483191934218258150969538877955662049,0.000000046808691311358076378791370980327694639768494917149,0.000000026592909805086755540550811601182000749011061703341
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866776359366692039489681945863942298537045417599,0.000000023056720098916461513397037219692169182273039186246,0.000000012810056260450230526092644726171773116264006231353
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262699275000291325265894556213116599242573001803,0.0000000044632481614950245153553447140191114293002466763985,0.0000000023630217660050046171712447416022002306240106237818
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457641746879188174464510629185451634434027347357,0.0000000022022053372011135241891488331316914473221412842334,0.0000000011435588374868052932573022297868537161212614505023
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280252244310443332124889612450509429064908362,0.0000000004277714115985332182916988413861490287442366626041,0.00000000021294139092390988614162240750997547635005398647952
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477554316643109853613565448396387800182329000468,0.0000000002113560596743195922623828172347328671309542619798,0.00000000010341948349211150627375283724923101087086902802488
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570653553788926066821985967018960552279043847666,0.000000000041170075495439968299484166158439937672730203506886,0.00000000001940057805834895776733781980857902287954884034078
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658977397120273477264153348198855730037774621,0.000000000020362470901813022456665595380474189705398817633257,0.000000000009449188075584097816811668772874009150331220141364
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758669852072098167377963100715071608133423956025,0.0000000000039754705124348236811344920258211881254065293226819,0.0000000000017831993396372744862434710748938834827268946333431
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385277743112811578911271064613931677128428176329,0.0000000000019679835310538800436470030768008689038757498116877,0.0000000000008705442432574011142441240296605242638370930059452
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055006036817109052225637022738201546989725725548872,0.00000000000038496451045771745935577341586111283891867516156494,0.00000000000016509585771337306290059681152090263097858209392378
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147702003981599714253239119907136270086570456171,0.00000000000019072202208706483968377682605096988054858427003605,0.00000000000008075499795275115745875556514810148215228143452566
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741657393983626224754998536010099148562247085779,0.000000000000037363228204502557207492589284268878182355796542625,0.000000000000015378429189481069017262409251741220966206450543154
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026058118399272361752904159802894882822962771391425,0.000000000000018523554821945740286434556462893041319535227224286,0.000000000000007534563577326621466469603340001841503427544167139
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739128708944920184156962656313484720969230653099,0.000000000000003634013084561277925765990298976437527736637298434,0.0000000000000014398997863332140926497059666549109443602857668759
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089737340953016847301553010833323399051722537394,0.0000000000000018025099956352048356090824829421299965547380829122,7.064637384600968491210728181412023433504341708272e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8945989048968624581600158739880572722350850554405e-16,3.5403907478694192176978820230772514757051871158698e-16,1.3542081570274432404621338509108057965298979395707e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221700593154069031658610509521903841874235620457e-16,1.7569374644866792069817110630396961667489142997447e-16,6.65232594828727696184149987912494217438509262301e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7334574088985891828173177468380969851205326444015e-17,3.454897225972968673554711631536750793280754511907e-17,1.2785601829256205092626061153013461918397781324945e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439537517370867103929378918905269228723384508859e-17,1.7152094951124120425046789374095718556243019488456e-17,6.287442566246746678882589544809550672480365020403e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5868926937700289546940500825248503841530845836086e-18,3.3756373236232077695698895719348534225657844907032e-18,1.2112553701468211851241605105899969615873000929054e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152372892367829692486022455860605588350586704e-18,1.6765044806166453900977157795594841190593224490053e-18,5.962107566725913928715328226861019414995126096651e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532563590043951641675299455469066095879576285794e-19,3.3022734077702314099700399526138539929089899932259e-19,1.1509829512341637541974899929330526166789676353535e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076883788580197233200716638987365128636696559971e-19,1.6406487125268643962653818611140271721294291753952e-19,5.670396663311553270546898027847093407342404806019e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308050325988030234212239600688000802862559513954e-20,3.2336153341655722856997862640872901369721398591342e-20,1.0971896984332307377214376959815099433141160922612e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.147883415631880243257191625336530981974067643792e-20,1.6065051194628963680586232734833038361616517514803e-20,5.413782961689838751985683518532271458124158923117e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176022169519778126365188764943199142687192983531e-21,3.157482885912763057006598588963638975179287834671e-21,1.0601193310392147556299202875306809390894314636821e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927965594312532704167842733348799950593014348527e-21,1.5599803305437720371202877807810435990273967527374e-21,5.328162288874812332964964925538363960319046821153e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131240621657891645029861622681010388119501648143e-22,2.8361234403046346418473825216711937320480495894295e-22,1.2770006218611545226556036405969073067639005753848e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060254383806645789210463069372368550179925025e-22,1.2023745363368738361200648592458074909198437659475e-22,8.39231489101506828458856187061129745935174226555e-23
1e-21,35.942428709133580142812828852282397109413924529952,4.0159227609016580433667853735886557078358935064391e-23,-2.7375047369305296115388140299802296344139332274733e-23,6.7534274978321876549055994035688853422498267339124e-23
