delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597727045538712112750419889707578023392611188,0.043946768915237187199619063044610672493749731751464,0.075569208355218199921508441154286403286484194360416
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817397698884368476303731567747374293230163701,0.0072885351320742157342136378275900238515538454322638,0.0086492822656246686342626659039777235227393847314372
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876210334328554905672406894449688093385237267464,0.0034589662989443686561596228369256293405156547278616,0.0037286547344884868344076178525193394688228689988848
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626376569006607089370987236928123775380443224,0.00062931758097886065156975691293610409880677514228688,0.00057394505667804000913918018578758871357076290203552
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646779777813693686037485393987216081360595950207,0.00030431039868328680296970919148578522923033409139683,0.00026215739909485013389066566245408693158327186810524
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211826105560047824806196360831281408577201075,0.000056932759734587203050014768985931028775655118491116,0.000043899358526468397428233292977677284038430653519634
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830554533390653133847971921965286881377912921619,0.000027758702901638778549447873109224029035300660028364,0.000020546842432267752789031846110428839778478469187826
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562516527912692554712742718027566616601039108049,0.0000052685493957687362228253698435075255487730413048983,0.0000035877022570225330326459044282952311128870626059066
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678469082500086386222313073170585896089961247,0.0000025810868993261035355375318681513337391690371349202,0.0000017023809475821464731010903631559833194205718612045
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991879993960532886974668993626955233014876366209,0.0000004942949625700383480796204050077737620842032802579,0.000000304893036826014940617846494354921761217284356363
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888579032201611300597903329912657073641313448536,0.00000024292615891380963131707058310559975294563120798982,0.00000014595963140820648168890845019352681779078192649554
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402939515608877337944348195099045710474674629006,0.000000046810029709996633875635713209910431949205416589122,0.000000026592909805612243462308634985188613761269258039884
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080254467290658079778007185901406299806813745,0.000000023057023993845047065768940509490813525625372528731,0.000000012810056260622243592310837497695087880674434285014
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262091373463679456758132829183268462941225112051,0.0000000044631873708383508924251445537165365388916141824942,0.0000000023630217665080170532506687292017903074025083287109
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580324677337179165032960362878164665236132568,0.0000000022021991947580756304321719158991026300398785094892,0.0000000011435588377096580874843313801371851864266451037676
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407140083054137071945101637711407512246795013714,0.0000000004277726173369264477597972426942145270628963083789,0.0000000002129413909684872594347129210769262241617831929925
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762558931722555716256321810294306107206326436,0.00000000021134814204657157083864369659031019311401922056132,0.00000000010341948354274565471851886662779274994705284270304
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569802308257316232300635512527360637464969868722,0.000000000041169224244322373267429569618430499809521637223525,0.000000000019400578063934942964871065894096860827943332645197
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719875115726442772577421729050150313438018449,0.000000000020362531799431297902688737215340741037925260174589,0.00000000000944918807568442854008384020638830911238817784386
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758657706755949080654665242217628848795197383924,0.0000000000039754583674124455539553096474829772638572604287915,0.0000000000017831993393435035266993555947346515849379369551325
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385704535356428921135841359084115851456739269576,0.0000000000019680262103179114090616590214289822100650736328008,0.0000000000008705442432177314830519251144794293750806002941568
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005429224068581504223314145256357967416616494044,0.00000000000038495843457926804580381603228362326550523693237903,0.00000000000016509585766141776923841710916894031416892923256141
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032912166262144344760008743146014592893844828,0.00000000000019071533116351949658407347006401769082554397497631,0.00000000000008075499795814312485937413002341376932038496347197
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743239059199919713863828553020253367630272329115,0.000000000000037364809872081199694534326782837769152775594126953,0.000000000000015378429187118720019329501770182484214854678202162
