delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594651493389403486594400503445991035475208559,0.043946738118257828659099779515995627553099239332396,0.075569208396676065375766164489038832357255512753194
1e-1,11.722640147935651532147265159134133779078549105053,0.0159378477018565181461489355925948982800465424629,0.0072885654377999943774484982073617128409742224054039,0.0086492822640565237687004373852331854390723200574961
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301171022619359297470121485819480600170354717,0.0034589753841256910460139786309467156351019254212655,0.0037286547329765708899157683812018663129580916142062
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595952971080489797489280323755171118950294452,0.00062931453885137308393425860372970695008220905710238,0.00057394505644573496504549032430266856702968597234282
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871356463384452273404968758733562853720600745,0.00030431131453446729012096815379647300835496616882692,0.00026215739903016655440176589589111432727357103718053
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008323016212805595015229643061755287395231713475,0.000056932943083791814779358308552526207631625123033775,0.000043899358537488744722164655753649321107898048313725
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515095360665223209316776120326898643154272198,0.000027758672654042666180251015684010523646794175780411,0.000020546842441317999042958301092109803251848978491787
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578809521585753113506132465264173091239893621,0.0000052685556214282025181145196022986179936892125688215,0.0000035877022595239560571968310109479084236199114205406
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769387385069901568402953824277189363404311895,0.0000025810959899418624277030625309845711854108431858802,0.0000017023809487966445624537777643978565335254972453093
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861590484333024165433592120592013717207504229,0.00000049429557891073412549817013935634942170944534249034,0.00000030489303699410920474348419656485649842772673255195
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888427024354766607668608198504371659080693021165,0.00000024292463877182204459030889262954986176150301486268,0.00000014595963147172562148637718935549385482930391534897
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757829199346918630619743794902290936830947094,0.000000046809848022008888032346562608515263765336090408894,0.0000000265929098071904588862840571352796385256007405382
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111138810812348815790448695692772598653485585,0.000000023057054879548751292293923884798627840265521269587,0.000000012810056259262061056521866563897064932333132215998
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907388834355784055143533806037200591535978564,0.0000000044631689733320913995963859960742814315877980015021,0.0000000023630217655513441788091283573063222884713555963543
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367918063670081820733682303035421346941407012,0.0000000022021779546219657865991953570767692833050814388512,0.00000000114355883718440122158287801115353425882961270185
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341523881850273927741539577276555494277061495,0.00000000042777202439128879539495789893860187697705575360658,0.00000000021294139084752970734431951645717088857788701700837
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476914897098509897607395588972624334036096649202,0.00000000021134966548325086413929632940954505832825884084527,0.00000000010341948348773423483677762648018118501210212564675
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618520646134871218925308470361105638035191871,0.000000000041169040464309345912096527274087440979780331661417,0.000000000019400578056336788959122398034382920125857703530454
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628335315683299084448952308394517634540425801,0.000000000020362440262329708998156025669544971840562709907101,0.0000000000094491880729859743009284232827634226770718305187
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515877388655338376362940258441723684833538463,0.0000000000039754522484162551629735302022669169705321302491974,0.0000000000017831993393226103708641060917589272018363531046489
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734304870266665850108576906862217275827136364,0.0000000000019680291871660174707716303282532192984237088609717,0.0000000000008705442433210091958133805294374669233038738526647
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245775703044712582507587404846570227830969985,0.00000000000038495660002954404817676273559628414470424600752064,0.00000000000016509585772748639894906234027776432099803230217921
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940776134992593211967836250886144864310143051,0.00000000000019071440976205720402878145208112829957016340049311,0.0000000000000807549979992927219033382262813805618784797009374
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743058111523720992087612809056504334062178064421,0.000000000000037364628913907313769702785972916630563652472645802,0.000000000000015378429197616407222384826836139873770409705418619
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479329752317861669083203759605063670371702388,0.000000000000018522915748549428218148497617927358520911967558708,0.00000000000000753456358120288964352058558583224654275840414368
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946486972516267815641091257484730050556441067,0.0000000000000036339948621561257505645656718505657255230743093557,0.000000000000001439899786541125876216998437275182747481981334751
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524055539433474155768481121186232483737971288,0.0000000000000018024886668682511785915891618069807768923346534196,7.064637386856921688239876863051378463560391437092e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511483773840492475270297695334047720383041083e-16,3.5405429871910440466081733179391920625124533632598e-16,1.3542081611863400026393537118303413422595849408485e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157396120022234223402409680416521736903566492e-16,1.7569831403049456220264398145431728484629161755224e-16,6.652325993070566013959004264248688037107741811268e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417689574507868470967300524780096608860595415e-17,3.4547815047935394927551214442480366786491496494442e-17,1.2785602641639112940919752858044413310117364100973e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959297771914634198815962124786328200151222639e-17,1.715151568005598858035817606179930185628804068807e-17,6.287443617715926053840639900325484471912110534569e-18
