delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591620194235460287968064708787095510093128746,0.043946708391106243284756301635999202838326505269113,0.075569207810836111318123379011088668116774426018347
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853628086117876241156279284163491150056500831,0.0072885713419802897432546107796459105714796958140201,0.0086492822861058281329865454996382529196703606868109
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876272223387241272111195830689191460210198925689,0.003458972468174082291758888539534286484555322692329,0.0037286547541646418354522310435346326614656972002399
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032590085643018096590545053274895606584603156236,0.00062931394884315174888758309143331167478770769011555,0.00057394505972115006077147141389417788587075262550805
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841859967736606801047409613315216319576617513,0.00030431101867726343374705883329825235429790081814923,0.0002621573999224139323209516407978807978652949480259
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083223956583188857641845970927375029366336858966,0.000056932881186779601212888132726313502626134600675018,0.000043899358379052287363530326982960247667528767914642
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305483355300074879960266636249268730000090911651,0.000027758641043539125090341984062399492093348878790699,0.000020546842311760949789618282573849776636651212120952
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638817808179512852560107520826036508687128025,0.000005268561657886348115449334243226975280014281818135,0.0000035877022238944698358359217675251073236365868946675
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739525978073825922360107391880314108219622879,0.0000025810930210876691464108562501888942097124267317348,0.0000017023809315101382361813797605502938216983952305531
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918919468134440664122501139568696469328100896721,0.00000049429616009821702428481558252503133181183674461805,0.00000030489303458312738235640942887065563288144426434916
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888395918978321468412825493498020149843841569327,0.00000024292432860203324912755133587388348891707743962817,0.0000001459596305877499655565769190610967125813609760651
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402816494168478293658819980605034048119104233456,0.00000004680990671055790818029955306668001958195895881924,0.000000026592909783610570113359266913925014466160145414216
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867140436825144993672666692012934784479295674179,0.000000023057084160414934856158856917153511644447631999479,0.0000000128100562764102101375138097748594231400316636747
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261966478501876508253353587389725203885761234969,0.0000000044631748691602582233252259110472924724750369657691,0.0000000023630217786899294275001094476916800479135391577278
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345739975345657145361102390339916610452738116172,0.0000000022021811304303438174988985496611100200551518535103,0.0000000011435588449153133278622038406788065903975862626617
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071281950234350888668584419352309755393609236598,0.00000000042777142699026845454048105452581365022487269637534,0.00000000021294139251207505434620478966770944732906339599064
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476944391810191658980904327153835257896447477731,0.00000000021134995965227641279065257068875070955132453589925,0.00000000010341948426582550379915647258278764302763993887806
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569681540697690565800969700543644567783701056496,0.000000000041169103380446053227740583532832521229214615090103,0.000000000019400578160251637338060386167711123338569085966393
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981165850594528721035216136023438781356943492261,0.000000000020362470395928882159908292005776504871169906242682,0.000000000009449188110016405050443869354457882942399528679928
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586456884198938096892114268387073520703063541947,0.0000000000039754463492152587929888519847960173623660406773835,0.0000000000017831993392046350167003594420426899897042656768112
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385763662372900290723540757084212854236024750581,0.0000000000019680321245552613558417151912896413486126629393756,0.0000000000008705442416820286732306388844187799368109395356825
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005308115266785616716558152072581306527251421657,0.00000000000038495722438885938619331588968319744833514449222837,0.0000000000001650958567638084699738496918375283647301280219882
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146970755070148072261288358478439346715890453184,0.00000000000019071471013980275400558740835671946998728864963479,0.00000000000008075499741089872671702547522806492347987025489705
1e-12,28.381051635506011029476758933037152955347792738288,0.00000000000005274311956250837608463397981047529800740550134562,0.000000000000037364690514586964285374546435312560064874104757238,0.000000000000015378429047921411799259433375162737942531396588382
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057510591335273470283278926902539987370309252448,0.0000000000000185229470879826567153686484844718361719366154762,0.000000000000007534563503352616754914630442430703815433693776248
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885987069296027061982239257539204813454467517,0.0000000000000036339888274184391120235210190043254499914009463603,0.0000000000000014398997712884904906826772049214284704899445003914
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089492809715170615058904009673055166367365161734,0.0000000000000018024855495198415187622739751295081174118539149107,7.064637314516755427436164258377973992248826012627e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894745242401775697360521680312435180772474867625e-16,3.5405370928192570668817586467036844795220587074577e-16,1.3542081495825186304787630336087507012504161601673e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222188793497568656890952496954889776282569171365e-16,1.7569862851678155704787517590705622574762172018167e-16,6.652325941819412952103434906249267201520397153198e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333357064241476075210301055669916033273498214819e-17,3.454775452566111954467485487241076857181193052413e-17,1.2785602538580356530535446183259147461461567690689e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928823854497157314181346018084206481088620219e-17,1.7151485287704366086148776619741327931891001234026e-17,6.287443536150131071165404726276756274590087386193e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.586916775491609769331844857183165553255071890317e-18,3.3756596142763094892698839793858699180871367159267e-18,1.2112571612153002800619608777972956351679351743903e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727153744133332066975028537195876982681159290148e-18,1.6765023102750235273682155058676642798885625841587e-18,5.962130641383096793292873478519234183795533448561e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533052607817470990737222307311553499535170184937e-19,3.3022811509946186279865932503225833785749902774043e-19,1.1510241097871284710871289804085719713785267410894e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076517281309054734651598623776295047320495219974e-19,1.6405594431685574968290282223923316486878719474603e-19,5.670922849623479766361316399852978560441775745371e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307317369487198234038406823537784434383988875028e-20,3.2326186930470492633822472212039309326798492317071e-20,1.0981130439016705600215934611498475107585496557957e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478835015661742024421688886787312836819260577277e-20,1.6053327657640021338922111936630228291979099580516e-20,5.425507358021720685499576950157084544840160996761e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.217748110942766350650017694734448529912352017081e-21,3.1373660754864740864043739603571889052064246263954e-21,1.0803820354562922642456437343772596247059273906856e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927236503347252685494062151739948277415481427502e-21,1.5343403377723401361975538849257598948608626625609e-21,5.583833125623851323518523302482349328806854801893e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.113197379998575422242346876026416597095924552728e-22,2.4005209898909912012843226622570109504926840317344e-22,1.7126763901075842209580242137694056466032405209936e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416059817394453653428883787239439141462750202139e-22,6.5585038126097053650923944518511402133284631153976e-23,1.3857556004784748288336489335388298928134287086741e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160447907162770206605049850323019198320863286724e-23,-1.1929438084111240783006459121565187806862826940321e-22,1.5945482874827517803666964106597489726694913268993e-22
