delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591618714312880058891376036373944697568180557,0.043946707808333118405477059848164620718008063373601,0.075569208378810010395111853912199118728967618431969
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853793319351406656142831502651013286199773368,0.0072885715285918201082672602912185143786415394166946,0.0086492822647275312983888825402841366346446603566734
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270872369779470492419753347725390528721393786,0.0034589723536147467051322307619140556083094308655966,0.003728654733622231241917011213420716930743441273782
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589901062865617050849040474643568291582921018,0.00062931393356072367687942917572534345394048308189113,0.00057394505654556288482565572832212090288867521021067
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664684109252021288187918405322271283014499857222,0.00030431101186768659359132581237212692251859106405405,0.00026215739905751553522746602816010020578285892166815
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224087366617196039903010920667649248720949735,0.000056932882340989567121322100623234821258489972177147,0.000043899358532676604839076929485971855233997237320203
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484492531002168128379604453370580096490879193,0.000027758642055165462648670007938152909579859410240391,0.000020546842437365539519458371666300461000237080638802
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639404315100390016636589921812985785128551066,0.000005268561681994203796864860478903339833164116310802,0.0000035877022584373062421368031800888414654143965443046
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739094011965173896578775577354209022953016309,0.0000025810929611303711130319480902961801105563198330335,0.0000017023809482708254043577097872615553103459754685974
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922328110279886970267714589364716623408886393,0.00000049429618636073480950947570968037942554659850270723,0.0000003048930369203679893602269674655142216196355861567
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396417087827989622561359832553831425396108664,0.00000024292433272601876820594067021205879868929965451355,0.00000014595963144485951169028494338626673962495430657309
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340281837983270732396315651981860739388467568621,0.000000046809908573386882718420176421552912745610933835498,0.000000026592909806445824605542980098265694648273741850712
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141431479321925297296299471899798529803543685,0.000000023057085171692527420941585370358271927311229980337,0.000000012810056259786794504355710929113627871218573563348
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968216598467367424474376499418346953314101079,0.0000000044631750557056491150983695124785458149226653464699,0.000000002363021765954197621644077925171396019772666063638
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398471205939627070726857049445654013654952919,0.0000000022021810097009359241918045887854526903535683926676,0.0000000011435588374196580385152680969194918750477971026243
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280486302569128468191369978249009013917350436,0.00000000042777141396457082653496254715788394598755955069738,0.00000000021294139089845486474971936654189854410257962280698
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945234983699846543766435174493997152483868687,0.00000000021134996883837859168242647651276308609875031779596,0.00000000010341948351145840678301118783898185387277452089091
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679753443696041527337016315546499074958772902,0.000000000041169101693924157735525727159747718306400642419801,0.000000000019400578059519538306001609856567828192674316353101
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658862815342938210252735518376082818024784868,0.000000000020362470788707268722163328785999416665091112987662,0.000000000009449188074108074216046923949518959417726911797206
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455333981103525650727765358772611448199879718,0.0000000000039754461940796297190492408695684655358707230062738,0.000000000001783199339318480633515831906967411725274096981698
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764590892194164200978373226212939102953774718,0.0000000000019680322158168580017727427872091070149548259583658,0.000000000000870544243272361414647355050113514278955469419106
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500530662370612916851047587843804558772871273067,0.00000000000038495720853875333301704781693853238135923866504579,0.00000000000016509585769830795866805694184584807451804846226091
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971310361343897150870766100600231840682295339,0.00000000000019071471512233957502992615824115615758691034707908,0.00000000000008075499798127386394158254941984984473149647587431
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118842440440014538270817694758360797953152019,0.000000000000037364689649403831721274856849902517141996937075033,0.000000000000015378429193036608293263413967792241218801016076986
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509805639333886692882661390046623418743952956,0.000000000000018522946226823843241017885268641277761362151237707,0.000000000000007534563578815490645674997392748768862056592715249
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885434405157127451410285309035205534144440661,0.0000000000000036339887573744947142868183729603187259099228507779,0.0000000000000014398997860660209984583226555705847946434915932882
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493672654530287860544162654953828563593999227,0.0000000000000018024856288121908280725855846432047593915241472369,7.064637384532622007134688316222906234648352526858e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947450719129466966705558922020167777151107078801e-16,3.5405369112772500853339459799840348804910203442667e-16,1.3542081606356966113366099122179818972240903636134e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187906582376060653313765098953449217612551668e-16,1.7569861917685664212894899214097088643486613891249e-16,6.652325988896711847758414551001864805730998660419e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356594141953670773948732026900102287383476912e-17,3.4547754003911491133760670448684182253976118076145e-17,1.2785602590230462537013278283342717848311265400767e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928730189594822295124795405347546200572341514e-17,1.7151485177682641331461483018321034915858012519831e-17,6.287443552506953490833641777084312630342559821683e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869169971347432364563500510768555013648439528214e-18,3.3756598368391869081699443070808564350720851453753e-18,1.2112571602955563282864057439959990662927588074461e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152631205239061083952228497936379247617828218e-18,1.6765022002516382579968587045391501433353332521232e-18,5.962130628688856481115365183106434945894285306986e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533050994232545005974221302198577067748379443317e-19,3.3022809952779496484529017091237858588755556777921e-19,1.1510241041453048521445204210960718478992822665396e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076518246227986994034590883133441516876899627297e-19,1.6405595429848544793042612421233145280500336163531e-19,5.670922816379442200991978461900296236376563463766e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307319235440448940618282951862283037039093971433e-20,3.2326188878495836145124298998412346634234174109339e-20,1.0981130356944612795493983953449936402804919862094e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834292178194391439992710173081727024032239332e-20,1.6053326977310158940298546840216922727218791504515e-20,5.425507314868035451141445869956158999805240734817e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177482857894563180158294622409982869925345979455e-21,3.1373662608683024391399484003228681490836608010449e-21,1.0803820249211538788758810619181301379088737969006e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927235245863335414309746002498278876819418461557e-21,1.5343402189237969867479427138158859073952180474216e-21,5.583833056625365546830318864339419802867237987341e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131971653169042195242945600709388245479528505436e-22,2.4005208333883907230957597333315997129759911522907e-22,1.7126763319285134964285348267393391115719616982529e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.041606015306423104142236079731167625159865175561e-22,6.5585048277743056520666329267978195298892347994875e-23,1.3857555325289925389355727870513856721709416956122e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160445727866795494890946142152513397657622529321e-23,-1.192943719978476238538731307237060212836959458698e-22,1.5945481772571441934876407686585853468135356839912e-22
