delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195159162679280000237817075594242966204353522892,0.043946707890168299753048802681700233788293225325423,0.075569208377759700270732904877724062832142126963777
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853841317355837590328911705517434042387693349,0.007288571576550413471459948485822347054505284717712,0.008649282264766942366130380425883170379537102975637
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270257634006895774895077036469894802243112475,0.0034589722921032037059609779279061556309119029731524,0.0037286547336601969836165115797974913585683213380951
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589847196700685952536894813663722798678463693,0.00062931392816824794371649204796795092437723153910069,0.00057394505655142212487876164151341544790263630726861
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841573001451795192024915466775466975225194969,0.00030431101667089968847787125773647336793291078834583,0.00026215739905911482947404899141819438673684146360386
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224011007819395509027629427077514826182125899,0.000056932881577685351968009900123400108776155316281425,0.000043899358532392841987080376170870666372106504977565
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305485183626836905330723512192602254365683167277,0.000027758642746493357317022897243114577271255249807658,0.000020546842437133479588307826269078024983110433359619
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638471741975948064487462300924338221193600218,0.000005268561588800763923151427494922475916975158572659,0.0000035877022583734336716550212513076165168469607873628
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739136912836691501410341878121511845800506404,0.0000025810929654514088417355840622947009079844294214859,0.0000017023809482398748274145569718931112432001506291545
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922936810436628078236523057146114748624118606,0.00000049429619245207011820095941764577829540883501239831,0.00000030489303691603424807982294758479316573865122878775
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396883612696242376299659631442391182292088369,0.00000024292433739285369799237071528485722540429899106276,0.00000014595963144327326443139228131145719850752392982093
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402817896903750346062912564398602707051444525115,0.00000004680990809050028304734402687742132692281338062798,0.000000026592909806403467298718885686977275784238063897135
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586714223887132355211161464495681850439708471345,0.000000023057085979054242776311739986086921704405077616241,0.000000012810056259817080775799874658869896799992007097209
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261969865939250139314793680474569536610783339662,0.0000000044631752206161877443846830193917919183078249913586,0.0000000023630217659777372695467963486556650353532533426076
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398055671591903694218680524771989155640506124,0.0000000022021809681335784224191726167339079760608133365742,0.0000000011435588374335807679502492513185692228547507140382
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280792777227008743036560264922619338203418046,0.00000000042777141702634028137620079316578807441079716587799,0.00000000021294139090143198871122957243686115178258486830247
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147694549116965734621997802462486533177040145514,0.000000000211349971398840948637609378462066958921241922536,0.0000000001034194835128556248245904017841816943964620920154
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056967824894576166155695951267563940585005281031,0.000000000041169100189239456648765486505071722996941810495818,0.000000000019400578059706305012791473007603916408908242314492
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658702276930011929224353388686491489558668592,0.00000000002036247062810268096986617953973344691336866010276,0.000000000009449188074174249042063044813655239578120898565832
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586454713007435044143286397617443900714163033801,0.0000000000039754461319824363335357236263137052917091307096372,0.0000000000017831993393183071708786050134480390983622855937429
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764969758907859699507478153628000754755238274,0.0000000000019680322537065100732474155176511426091614288793269,0.0000000000008705442432693807127225352301642201909140466445005
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005305135843386600546548524392964652365931703806,0.00000000000038495719366185535578143797345562994417808901519937,0.00000000000016509585769657851022402751178829970234557030183869
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146970951307401543581103210242645519609878417742,0.00000000000019071471153285429953075910947792635826429073123306,0.00000000000008075499798021971590505192262450009693180805294436
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118670117072392465086280521764130286686857386,0.000000000000037364689477347877622407533741351493288396303026902,0.000000000000015378429192769194770057552539170270841890383830484
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509828013922439476751932469703914946068629402,0.000000000000018522946249338320475916540154011699097996670020445,0.000000000000007534563578675601963560211778458004816949398608957
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738886372881214759862014383956227604420795907416,0.0000000000000036339888512493436298428764022834305329261709078126,0.000000000000001439899786038777846143325036112192227515908682929
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493461155490017567450134243958755384112394632,0.0000000000000018024856076752845960101531979029627742690997904817,7.064637384402644057465918155214331012693114489815e-16
