delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951325334172605322760199088329736677886794592805,0.04394569994148317136092663495877123070833525243782,0.07556755340024288186667535592452613607053269349023
1e-1,11.722640147935651532147265159134133779078549105053,0.015937886330978037777739526685787514259952517499634,0.0072885417736430906749168321200345211110361654134715,0.0086493445573349471028226945657529931489163520861625
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877313134692225331913633054757002417603224243435,0.0034590167226378664571357068594630380020189740440254,0.0037287145908313560760556564460126622397413483803181
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032837499094989403335035816075488671273446225493,0.00062932944032712364236947619805951046498356021878991,0.00057395430958237529796402738354803840214378440375939
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647497000504041591050034948847897054120326894582,0.00030431505081743711692361495827890103538681041849993,0.00026215991918760329898688539120957793515439285044589
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083143424997222528763088449416638333160962679928,0.000056932523359794179078155239214282158474752283210701,0.000043898910890178046209475645279884224856857343588579
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304806747157712296182309917579712681592321170671,0.000027758330295165451634930237929717886079167966579797,0.000020546476451992260661252071987861826602424354590874
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088559985582005342896037899343844654873074811265693,0.0000052683969510515306535727812017813396856888112747125,0.0000035876016071490036360310087326031258016186698518568
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833634385931573398806871874359837156749293030116,0.0000025810313283945628805600924642256101446423355099668,0.0000017023321101985944593205947232103735710325937930448
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916753851824359540620615023086846251643321220118,0.0000004942813118921143327591890700709700563118168882799,0.00000030488622662612926264701708015989840620461632392128
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887799217627478281296985027052207618871889879973,0.00000024292085816445277137695375096528524578812759566324,0.00000014595713401182201143601609930523683040059130313649
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402647865903019545404941529899085801680467055706,0.000000046809804596471216472659192201034057033418987478512,0.000000026592843269431803072745749328865028768261479577194
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867216480899596542967021835811817348085907526811,0.000000023057111787084566104152284059045567616966313883113,0.000000012810104693815030438814737776766249731119593643698
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068263271319264568426095932334341558065921764445146,0.000000004463268255660019227569983415018231829541135791032,0.0000000023630588762664376150396098184159239770510406534826
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033458065105158009331300124131203682092827976150898,0.0000000022022258321904902772391023062359504226564277754388,0.000000001143580678325310655890910106884417786626369839651
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072350946508385615073721520556039314762345066719,0.00000000042777741677176601982067799499749931472472218590327,0.00000000021294609269331783633005922020806107842290126476392
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477533387606882394124424043633569282927135895239,0.0000000002113536522415871638306582143705598412347137253025,0.00000000010342168163448166011058602606577585159455763364989
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570513835280164984777806497368832353415307035201,0.000000000041169642261816046872653588061557576414573641864555,0.000000000019400871573464118112124218435811255938841665170646
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812112838941715586399245872269332723800886130593,0.000000000020362820138481382210783831392673259483123686990506,0.000000000009449292700460333375615414479596073240677199140087
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057587362108647491582905582617607820483217470572473,0.0000000000039755372034624362252151576764854598197939770804479,0.0000000000017831990074023129330754005852753222285277699767994
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385871106476477962494373022928121449181751382578,0.0000000000019680475010455368829702623620224787486491050938223,0.0000000000008705396096021109132791749402703333962690700444355
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004313139695965437162923445891503812451882358396,0.00000000000038494999670625205677986660913672177419103103135166,0.0000000000001650931346907075975917626253221932639334877922323
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146481472622654773981588199679529618862067830319,0.00000000000019071147868754715318257221489679601578133048976623,0.00000000000008075333603867939455724366709999928040729018853696
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741501653778700743895013911534721530686976422524,0.000000000000037363495304674469589453088694189296711838444797926,0.000000000000015378006349104231154441925217345424818848531624598
