delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612833841276124462579304699263469427422774598,0.043946920369341764334324210822922651365152285361397,0.075569207969070996910301582224069983329121942384583
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799042804258861564862805966102309593050818951,0.0072885167626473625124909665676606166081646905499474,0.0086492822801568963490738962383054857014283602690036
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118646603560190085029070315569878912732837432,0.003458957116201637905641755847450122254457717168809,0.0037286547484587181133667470595814347334335561149342
1e-2,14.522906144822171446983689015849892625334233685326,0.001203259602326644245587147888554831818661326802103,0.00062931454348114391260413032729188014057430297864677,0.00057394505884550033298301756126295167808702382345623
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647115163843061310407546512797117112926586839833,0.00030431375195863351080693824703027099165250681811624,0.00026215739967979710229713721809770017947675905028209
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157133287499013858516093547820729282995438758,0.00005693221291212477253849076657256499312392065335504,0.00004389935842075021760009439436291321416890930103254
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332349194219996585985600426908654319734442147,0.000027758490002332255996495782770200277664887825419088,0.000020546842346861964000090202830226630989431909023059
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456118957327882376829145978657095696731715144,0.0000052685433783102898885622755336823783677224696008095,0.0000035877022335854428996754073809154873418472035707049
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834403731775064939710434829146400568079021527852,0.0000025810594370509475845186432746201961201830457019689,0.0000017023809361265589094524002082944439366248564508163
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496124232221702876292045276603551109076728815,0.00000049429192600418261754763515985442229454654124077268,0.00000030489303523813959948112776059834374096454952651547
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122280627131031811580079476900155481213107497,0.00000024292159198231953525747295082370488299045735999056,0.00000014595963082395177506064284997106411856435477108441
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392440942970523923439833208138054702445391479,0.000000046809482650500476482093045087411396748960647730324,0.000000026592909790442494041830394745796741305741797661155
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172084249142560173571540472339362088687667167,0.000000023057115812084039319923968391987750624579883908315,0.000000012810056272165103240249603148484588737508803758852
1e-7,22.848643384774444806023779734079408980163099544135,0.000000006826190800523347668511420548483015394855052867563,0.0000000044631690252985956159294190204798699358229222347411,0.0000000023630217752247520525820015280031454590321306328219
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246148179734598152203411390770709184665696256,0.0000000022021657719570532706060963070617796514376699208025,0.0000000011435588428609201892091240340772974194807966488231
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072072093534544602504527995318415710428579183891,0.00000000042777932888742886109661389841087324309182111744867,0.00000000021294139204791658492843138154231091401246467439024
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158752585811494132410774937237135784412221386,0.00000000021135210347063576372110445271118275682353660877257,0.00000000010341948405522235122021965503818961453430751344129
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862355839856917802522428925343748493035752566,0.000000000041169284222998451298895075559401877933144687804895,0.000000000019400578132841405618907446869523465815348347947671
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263356911941134704038721369345059453312741142,0.000000000020362075257437207124080452637165486166420997654424,0.000000000009449188099474734010623586084203858893032315086718
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907120887549873979072561484238188659152260008,0.000000000003975391372921838204201069592124315323350212569183,0.0000000000017831993391669167831968376640241084955157026568178
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673477383393602424622658631447029424056534189,0.0000000000019680231055797720772286604086715853323218439199296,0.0000000000008705442421585672830138018571915593706205617334893
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245173780437143766568205381848029022618372545,0.00000000000038495659470591891227953911747817088431056421535873,0.00000000000016509585703188545915812656457564759597966196836672
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306146315161378795458434165657060500839638396,0.00000000000019071806390078133726473287230276530986958201232201,0.00000000000008075499756237027652322171203889126073542638406195
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448527660612205888303727316405322108038911782,0.00000000000003736401943988895214078929029707478940799129219719,0.000000000000015378429087771660065099013430241615914116746714592
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722475888987391718609118313622521744917630428,0.000000000000018523158951691937317685014096564515332652854634463,0.000000000000007534563524197050074033595021749107189092062995965
1e-13,29.337313598087348845104741989269845770858738219659,0.000000000000005073833685632524371612631788042978726750391926887,0.0000000000000036339339103856708163238089511604180400895035351334,0.0000000000000014398997752468535552888228368825606866608883917536
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341416606855968336236013493624066902694357954,0.0000000000000018024704083470362859119887933652066012478847073984,7.06463733313649310921634807984155805442384728397e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780188168772435953507195737911825097192511466e-16,3.5404698680593053608535850279466265948047156034123e-16,1.3542081507575718827417656916271645877050036477343e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096185131553737014066284630115034849561199389e-16,1.7569770253338029005652527860577044340258480566369e-16,6.65232593179352473136153842405307069459108063302e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.733378241677139566602663954208400812775870598421e-17,3.4548180299936481005732952676679652995387497391789e-17,1.2785602116834914660293686865404355132371208592421e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141706263767509569439548976970643431984322702e-17,1.7151698731969604463421421714295838874129488715243e-17,6.287442974294163046148017834681131769302495607459e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718400095180726238248250612675930229168594691e-18,3.3757157085816078397364770431244818393731910755966e-18,1.2112561314279102328873477819367857536497257838725e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548129764449458936005960382914279111620274717e-18,1.67654307539221563243783347825849841085064721685e-18,5.962117375842293134557671177797930170605148106217e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355195440145176652113296544436736590375373227e-19,3.3023350739717810184005199523968784489707337498054e-19,1.1510004455722334992646913772575652246883037875173e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076488131064888814572184504296968878664637213864e-19,1.6405867824115091070796866187237284616763263556435e-19,5.670620306949797743775318317059684261901373657429e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307259067997659811258766268704586469142050038685e-20,3.2331437758942170716886532741612688342764089522685e-20,1.0975821309055489094372233527091898126377960516e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479230017929107690532998638763732017742734826091e-20,1.6060464072769073711904653522167636514807534759253e-20,5.418765945160033978628345116596095502935200066838e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176813876457310149027509427413521350660460089882e-21,3.1489502238797333485613206865784047236507694527737e-21,1.0687311637659976663414302561629474114152765562145e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927569968852598536529732991583088700500191467413e-21,1.5490745266327976503270726813294505400848288984126e-21,5.436824702524622033259006178288583299651902483287e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132032306513568641022244729595378988347156430993e-22,2.6510361047408083530078374019583629296853079493788e-22,1.4621671259105485110943870710011749691494076937205e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.04156646145229144357766143357817692422156370545e-22,9.700559071573795375247652840123172897824767793113e-23,1.0715105542949119060528961495658596344390869261387e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160019196563411401926967776481380220012235499966e-23,-6.6443683328598298180733948612280492252664306998481e-23,1.0660370252516170958266091638876187247267654249845e-22
