delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612833841276137121729297450628580926701663251,0.043946920369341764387620041541575379508170871429809,0.075569207969070996983597251432930906301096145202701
1e-1,11.722640147935651532147265159134133779078549105053,0.01593779904280425886078625170222121716745803162705,0.0072885167626473625144711563998244597713850459442433,0.0086492822801568963463150953023967573960729856828067
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118646603560150268113770618089555718612109347,0.0034589571162016379043110017280557256566381897844979,0.0037286547484587181107158096490060832989336714264368
1e-2,14.522906144822171446983689015849892625334233685326,0.001203259602326644244548248912567092301145862070455,0.00062931454348114391197503188493699407846332871670223,0.00057394505884550033257321702763009822268253335375277
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647115163843061273011665139205764379861666791833,0.00030431375195863351054459224120790165030901579541957,0.00026215739967979710218552441018415599348960087249876
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157133287499015673174275769331922264899429703,0.000056932212912124772536812502812617941849883387028854,0.000043899358420750217619919239945075377372765607268176
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332349194220023590159503170953743255054777238,0.00002775849000233225600729106958463820917149369844806,0.000020546842346861964016299089918532744571761356329178
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456118957327986854340950784742035116271176173,0.0000052685433783102898945523588790378674893118980895532,0.0000035877022335854429041330752160406067141997290280641
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834403731775064994883524198416533929428668833747,0.0000025810594370509475878730266387881837705565411302923,0.0000017023809361265589116153257810534696223863257530824
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496124232221795719124416367569287754927721233,0.0000004942919260041826181744461901988666085696564482316,0.00000030489303523813959978274505396480908430789282898073
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122280627131069660290021866576717367693360685,0.00000024292159198231953552535240968143738341396279461421,0.00000014595963082395177517125049053722838375971413899264
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392440942970550336230264517938409131827890752,0.000000046809482650500476505558778903838612025907576023967,0.000000026592909790442494044777451360679326383224251866785
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172084249142562645833572114655139622909983755,0.000000023057115812084039324541378095700662019338305148534,0.000000012810056272165103238104455476413993120284604835221
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908005233476648492878371120474901428263089888,0.0000000044631690252985956139107988731766452108268661402326,0.0000000023630217752247520509384889639354022793159601687562
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246148179734573591822037692457110930935397674,0.000000002202165771957053269117363156484198861003486665536,0.0000000011435588428609201882418190472850468500896068742314
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072072093534544539293841608428726373508440168539,0.00000000042777932888742886067274074618095702482970911655963,0.00000000021294139204791658472019766990333023890537528512576
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158752585811462656016230087761353438582476022,0.00000000021135210347063576350368898575404908867064376649444,0.00000000010341948405522235112287117654682852486374205826578
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056986235583985686783952925457595175779366183816,0.00000000004116928422299845126193137850635480751268933312116,0.000000000019400578132841405605908150748221144245104328717
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981126335691194111459538332389836045500454274926,0.000000000020362075257437207108605643282260057860139796954926,0.000000000009449188099474734005989740041638302594864745794334
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907120887549861862089857010822024427785259739,0.0000000000039753913729218382029746663177608178833411430763419,0.000000000001783199339166916783211542667940264319101635449632
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673477383393602902395070626180243051423196636,0.0000000000019680231055797720770712078384251275070907002164377,0.0000000000008705442421585672832190316686374905172144421032259
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245173780437173550562474296503932952190589738,0.00000000000038495659470591891245678428994552143521045232111153,0.00000000000016509585703188545927872133479744360411906958478585
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306146315161399058523491507771084750413146444,0.00000000000019071806390078133739375781660057228482734443512948,0.00000000000008075499756237027659682741831450542602015969633496
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448527660612265254204612080283372136831778255,0.000000000000037364019439888952181428530952212823080705540433341,0.000000000000015378429087771660083825673659867460291431291344914
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605772247588898742393106360812001816961044429143,0.000000000000018523158951691937340159290589935830197507128489615,0.000000000000007534563524197050083771773018184187972103315801815
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738336856325243784766695194608456424544108633884,0.0000000000000036339339103856708212809031587245598658892120942354,0.000000000000001439899775246853557195766360736285776565198769153
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341416606856002000107487835820082716033250578,0.000000000000001802470408347036288374927168878280695866145366886,7.064637333136493118250835799053013124054579581718e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894678018816877249392191687009054195661838566984e-16,3.5404698680593053652256452479981163589743862339232e-16,1.3542081507575718841665464390109378366874523330608e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096185131553762857442774746244366520176925201e-16,1.7569770253338029025451085337889127265098917878669e-16,6.652325931793524737406357436857117101421259046532e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782416771395699583557286644331379425529284337e-17,3.4548180299936481033130787258470119087368824233096e-17,1.2785602116834914666452770028174212292056705051241e-17
