delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951585926505824383007724476058528113092705062648,0.043946651857156574843235554299659747043415258697983,0.075569207407901668986841690460925534087511791928497
1e-1,11.722640147935651532147265159134133779078549105053,0.015937840068431316868863882868656436971110685088469,0.0072885577671612097423649217857326199994354108636463,0.0086492823012701071264989610829238169716752742248227
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876329894928655793944174913910756735390387796678,0.0034589782207576710466758245327086477287768531723823,0.0037286547687351945327185929586824279447621856072855
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032600362678791411203140588852216689313507165866,0.00062931497429383549809081553370042400995589283452871,0.00057394506197404364302949852518479765897545788205789
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646892943595198806971005977373896597098558673181,0.0003043115289002570259134755577824433550678121954848,0.00026215740053569496215623450199129561090317339124701
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083234241395652044447038972318523998937840255316,0.000056932984143794991067567952885535685285075379786494,0.000043899358270161529376902436837649554704303022766666
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305416410217241599976206398451489543203591733387,0.000027758574187684341112381671969128941654494004980746,0.000020546842222532900487594534429322547888709586752641
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562737893767652120489586095466449072479292341562,0.000005268571589997722346580322617364265859860459290618,0.0000035877021993790428654686359921823790473874699435382
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834793209787485870543654585535781597928114793852,0.000002581098401367448195340816538424631331282772288997,0.0000017023809196113003917135489201289468285100391903882
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079919045503827537961431398728489105260157260888447,0.00000049429742211282336989680474269757816815895596167133,0.00000030489303292545200971750924458731288444261664721314
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888467513065605842383538776553976408345456233323,0.00000024292504515075267710137741955855391045560426710884,0.00000014595962997990338132245796820698585362785029522439
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402708849551609549896367479470048094917433969347,0.000000046809799082181021855993014850243438664961772960901,0.000000026592909767370587693903352629226609429955661008446
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867196240074766937151814137441457593990566192621,0.00000002305713995181542239286086337363969757019478666043,0.000000012810056288259344544290950763801760023795779532191
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261836328297237953754376174377198432883736269136,0.0000000044631618451183062218978949706027330849248443596598,0.0000000023630217877114175734775426468349867583635292672538
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457461726959794102997867343705533224106034483755,0.0000000022021873224751225167427937285558062998379775352255,0.00000000114355885022085689355699300581474702257262591315
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071140615779145844044440548060870458628234451926,0.00000000042777001250033905284509829735624923885473116661551,0.00000000021294139365745240559534610812435946573155117790375
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476885097290728390176591943539039518618853607152,0.00000000021134936617242466489666002979998266987554153654755,0.00000000010341948480048261900510588963540772531064699952397
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056954294302066819580777494508314485997309130625,0.000000000041168964711150031201857431876292215670362968391552,0.000000000019400578231870636993950343068790929189610122914698
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811587908830642813892913958239445400240474943373,0.00000000002036239977332661313664468759706133890973388331409,0.000000000009449188135504029677248226361178106490506591629283
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586351800614627294608292453141112579150081243623,0.0000000000039754358409319790028894812366739758828310377260534,0.0000000000017831993391294837265713480086401353750839703983089
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385818577566182444943615986306953046274067027369,0.0000000000019680376171956813419812319881542891117380483985966,0.0000000000008705442405609369025131296104764061928893583041403
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005199935306344900395325950244856389769866228206,0.00000000000038495614325078907007882657169376874196506751680703,0.00000000000016509585610227437892512668780867982193263114547503
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146899405243181381141675431988134362820218838907,0.00000000000019071399704602887156788003966595531848408340731072,0.00000000000008075499700640294224353671465392602514411878107835
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743016203513283722631782689863012930651494529859,0.00000000000003736458725839497442433511219332385928792909500591,0.000000000000015378428945118309298296670496539153642722399523949
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057567652466941332454030118712575245264121983489,0.000000000000018523004202792228778753436327713207401252462262057,0.000000000000007534563449674712553700593790999367844011659721432
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739026693320443507918593990210559527647583273948,0.000000000000003634002908541000119479559973238777434419612159335,0.0000000000000014398997607910442313122994257822785183451461680598
5e-14,29.6179154160482843634743070593699385793673520008,0.000000000000002508944102955870414646147251669050267183418169435,0.0000000000000018024803765019444721336046383810483168621585271853,7.064637264539259425125426132880019503212596422497e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947326233405534958898404997334867699064970071232e-16,3.5405244819716351995643433600092706169976455081254e-16,1.3542081413689182963254971397242161529088514989978e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222129168353969614367650358033102749766898490578e-16,1.7569803264875852530258061607736182686306494731632e-16,6.652325903478117084109588750296920063460403758946e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333499606547875067509858225754514943561802685943e-17,3.4547897198618301939075023906926424316761449714929e-17,1.2785602407929573128434834318828090626800352971014e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438856925453640215923728486205582655628548710186e-17,1.7151413522941305434841397057674064468723333057503e-17,6.287443402512334781082331428531518186905215652683e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.586928764951959327212164579915584936371302411313e-18,3.3756718247875015225608030466477509310461238245646e-18,1.2112569401644578046513615332678340053251785867484e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727092852611274870364589177077290237753737813065e-18,1.6764965058238738074744819330180161680703431720838e-18,5.962127794372536795619769846897128557050306092227e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532914234197987248663761076704087408084497564456e-19,3.3022724058246154743216320466940630667964853243001e-19,1.1510190175951832505447440609763456740119644321455e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076580460098888215243042860033242459871830590462e-19,1.6405722743147292876527703994921144869939301962983e-19,5.670857716951595338715338865112097589932528627479e-20
