delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612839530416297114383274024477886919520430963,0.04394692042623252629169111547272610919064702650054,0.07556920796907163667945271726751866967854817780909
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799066987208092547088504345714543393648223848,0.0072885167868303838928387521178065873375996046509806,0.0086492822801568241997083363865391272057940435728674
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118472992543200853399951047089389470579462805,0.0034589570988405175715130648615919461923150532399932,0.0037286547484587367485722751335127627466320047062873
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596077389429574636785783625542997363315433692,0.0006293145488934453513689280447773702109072499520207,0.0005739450588454976060947505335851840888290815913485
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647115459062928990334409550420958651155577203161,0.00030431375491084515985244710853906944598900398711222,0.00026215739967978413005089698696514014052255178491939
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157105078432005714833191406418877488779939262,0.000056932212630034167452478313795641393862516503781731,0.000043899358420750152604670018118422794912371295610889
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332638961421641891868148215297367948859178452,0.000027758490292098589671285199504755474313538643546591,0.000020546842346862831970606668643459823054410215631861
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456682043674830058959394425389846591059801668,0.0000052685434346188177230176987526087055600575038896242,0.0000035877022335855497599881971868338334246016020905426
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834403596109757214565274704012835732892651731435,0.0000025810594234845636670385602486236074547315817294822,0.0000017023809361264120544179672217776761185576834436613
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918495540989171771073223197151310174432199408442,0.0000004942919201717735063810228571414265930119380024608,0.00000030489303523811821132970937483008650873238399162362
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122140568129838811017994845291380989265567721,0.00000024292159058172859430417570241337083366065847496562,0.00000014595963082395270408393447753508208014923418071159
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340239200365421641317648036640809613424439645198,0.000000046809482213211696145998627303627030032802233391432,0.000000026592909790442520267177853062781066101442163060548
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867171771772207837453722263789008801945602880378,0.000000023057115499606880370342444263080050291120632635116,0.000000012810056272165327467111278000708958510824970245262
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907707284233124832066050506005277652717567691,0.0000000044631689955035324268250248677059099912832581477715,0.0000000023630217752248908856581817373446905364820136089976
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246141781933379094216265773395498648125145173,0.0000000022021657713171904331928773700734258670663576486237,0.0000000011435588428610029047165442565039136827984548658936
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407207165963895079736754939146451492644325668159,0.00000000042777932454843420416215029794918813440528175250621,0.00000000021294139204795530381152519596545701485915081430969
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158983700590608669997124297215567607486972901,0.00000000021135210578179812306124824790455189569132468792777,0.00000000010341948405520778302545172333842025998475018180124
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862187964135167016660516087416973331745019085,0.000000000041169284055120839011005733191078888387596109951462,0.000000000019400578132843296156010927325008528585735635067623
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263067244042292917872924785504326570529559828,0.000000000020362074967770760669544349434725491592298517696273,0.000000000009449188099473281623373523490060012734272011863555
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907105566702693675616060463470267121376820118,0.0000000000039753913713899246804953167735106258108545194147425,0.0000000000017831993391667455888722448325357212158576182672693
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673337849266587064809116628018753781177193976,0.0000000000019680230916263071763915021223407893551937547509387,0.0000000000008705442421586194823149787893220125201843629684589
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245700583305684925641900774150236990825110623,0.00000000000038495659997395304198257172645025395683178434030144,0.00000000000016509585703188001486668469255748754553812391080479
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147305947695837096596472329161533698951815254109,0.00000000000019071806191456945987188356646737340440096197222621,0.00000000000008075499756238891109408115682424193258855618031488
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742449013109120348284162744339108065870015326703,0.000000000000037364019925334239457748983273885486312825721724887,0.000000000000015378429087774880890535179470453621753044293601816
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722231427919838983441819435684951526552397463,0.000000000000018523158707229331283839592982565008825737906793152,0.000000000000007534563524198588555143848836870676125788645604311
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738336608372698954567466676281275598106605672548,0.0000000000000036339338855903973110758506513676432277645159476479,0.0000000000000014398997752468725843808960162604843320461446196069
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341307944650329540560451415436425093559710672,0.0000000000000018024703974809309958567521657190830817509309015728,7.064637333135340370973038794224605607584250694944e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946779811999045784701240791723244994748509398761e-16,3.5404698304426625187885726423853405958637152451254e-16,1.3542081507572420596815514367869839036111356947507e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096135201837087830291393456444673068114426614e-16,1.7569770203409155992293732757396761298293602223227e-16,6.652325931792681095536558636059683374774512203387e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782756579617775949996450863900553681961966772e-17,3.454818063974439099730690775979195849867151954909e-17,1.2785602116835226778643088691071942055010442417682e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439142006250455811454984774352327711319608717493e-17,1.7151699031956919304079791922467267844390286357938e-17,6.287442974293536507375192851885059866929322359555e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869717856568554484910795524234170721600496849395e-18,3.3757156542287031469428473331224313543944438845253e-18,1.2112561314281523015482322193009857177656058004142e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727547885566630182528714519390141055773838670814e-18,1.6765430509722008319216377848861643303026658546944e-18,5.96211737584462186331233667052849775274718012387e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355010879134838200928433374908251410059580985e-19,3.3023350555146624771413775064099970343833688711045e-19,1.151000445573251006678715336927493790757637086994e-19
