delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597471663824372508046487963122338444823378985,0.043946766908240133892127778907752497923909702819524,0.075569207808398109832952685971878725460538530970326
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817283402234542408947803991261062486793432837,0.0072885349971945896062065715851648764884282606899127,0.0086492822862076449362023762188263845740585327429243
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876208828572617756443984235687398992886554562405,0.0034589661285916554986984409257925576678768057204534,0.0037286547542656062769459574977761822314118497357871
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626281177296086897204789260133935755731669955,0.000629317568382431664843813926211562010184108518565,0.0005739450597352979438459065527144513833914646484305
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646779297025524213837133708719679887788897522948,0.00030431039304280828794013673310362702479857188000172,0.00026215739992744695419823460398356977407931709522776
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211693993196361993901742128356572592744442132,0.000056932758561371369684962525539571313723690995988262,0.000043899358378560593934976491881712252002236448433058
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305546486808213232912605483154850441998959835324,0.000027758704175472945301389480547356093981107425315786,0.000020546842311335267931523124935798756460891534519538
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562518390037585544511266110881694834337557005746,0.0000052685496152381844673160834388675612751482830471297,0.0000035877022237655740871350431722206082082854726534449
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678822332157165842275390287579731491515952339,0.0000025810869507872501236602325319526489436170201606283,0.0000017023809314459655929239950070761090295321314346056
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918799849082839145556553253735073223263083066618,0.0000004942949639151514744226736083032831460382025535116,0.00000030489303457567691703289192423406758619442827715458
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888578108854162289311265833162170477594287522388,0.00000024292615050559969140363361201958504795749331549148,0.0000001459596305829419314894790463120366568184495597324
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402937899103604609487329327303069270796797816462,0.000000046810028115477090145817014448200834883590047092651,0.000000026592909783626514463670314879102234387206750723811
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867082022625757672026338710467703471220059271707,0.000000023057025745996319628298896606893187273565508636112,0.000000012810056276629438043727442103574516197654550635595
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262088190441028290863076291500392584925659886424,0.0000000044631870402741670581342760448194356788332020923455,0.0000000023630217787699357709520315843306035796593638962969
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580389337865169918092025691765750403929265804,0.0000000022021991940085445756756413348998652398518756668407,0.0000000011435588449252419413161678676693113351885172597397
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071400743018762924677202982649425040609186668194,0.00000000042777261490803912613576967503484406414675992613884,0.0000000002129413925221485031110023547916501862593319405431
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762506698832464194758507751611147298860053091,0.00000000021134814079809941513559704631058194990644756624241,0.0000000001034194842688889095063505387669341615665410342885
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569799147794828727125803743025250905686574910796,0.000000000041169220986873069986076901117866435101982978479234,0.000000000019400578160921758741048902625158815803703596431562
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981171943650480343382463412794806016936244846943,0.00000000002036253132626012273518315664975095508724293108033,0.0000000000094491881102446806986414774781971050821195173891
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576237621639756152074544146117445084608038645,0.000000000003975458284525975960225524472195207888377590440641,0.0000000000017831993392361880153896829822194038561308703632235
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385702645515960095489814848131431187481167509755,0.0000000000019680260228650993977582305769025361821549381294798,0.0000000000008705442416864966117907509079106069365931786214957
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005425507238924045951243680205801208368273668272,0.00000000000038495839831051785200035046210721744307195196373466,0.00000000000016509585676187138845916197469484056901173077294806
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032990241949677393444575373811127158699591723,0.00000000000019071533249347280560644791698409068623938512785803,0.0000000000000807549974089466911674865287696474250322018680592
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743237371064642401769845379557436036314972181519,0.000000000000037364808323647704113624935993262589241813676151485,0.000000000000015378429047416938288144909386294846794501296030034
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057449595622700195302308023609903039444271819177,0.000000000000018522886092450689707588866714328923653130100735797,0.00000000000000753456350317201048771344130928097938631417108338
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739247630664229221667671136004184108451276030874,0.0000000000000036340249918525565099483943905296826777281786665989,0.0000000000000014398997712138664122183727230707357331169489364885
5e-14,29.6179154160482843634743070593699385793673520008,0.000000000000002508931026004713533035085596004318109850609022213,0.0000000000000018024672946333132310365049576279377929300206952392,7.064637313714003019985806383763803169205883269738e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947573000432439804134925813511149653226566427333e-16,3.5405491508741179338908033530091690725790034781274e-16,1.3542081491691260465226892283419458927436531646059e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222004791352138959037049686032406757812170709014e-16,1.7569678854815866031180067518334399229097965519877e-16,6.652325936536272927856982167698007528714205189137e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333232059007920954906861160866288321194885638884e-17,3.4547629614397279325100826989931350054364065465424e-17,1.278560244461064162980603417093493826683082017346e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343899018076002981874276769260218887292676449662e-17,1.715154676656484299464863381391727015497342938089e-17,6.28744341419518682409413387868491871795333511573e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869538185903081944025161425296135353003512089257e-18,3.3756968791436460403867699778728470655057614939656e-18,1.2112569394466621540157461646567664697945897149601e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726970939521587039745142039163584529975305390388e-18,1.6764843154711736326340518403733501735104730328818e-18,5.96212778480985071340462363543008279487057506157e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532687201226403793321129486362561519089466769342e-19,3.3022497071756149802405876280796923172882324700829e-19,1.1510190129470253990915253205565638346207142068513e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076458969432866735263860406617200979446746544856e-19,1.6405601284186751792916261620583228178363800281014e-19,5.670857685246114942347598786033972801082946263842e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307199826815492090627768839570926527730862289256e-20,3.2327212948274816225306493356722337741438936940227e-20,1.0979986878540675865321275482848588786291925349029e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478651510887706390349094436824975103744863716961e-20,1.6054596224063174892484331312115267717248062574462e-20,5.424055286824531497864763124709707386496801142499e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.21778493426861470641117816935524872516248681654e-21,3.1399124495934042414114683341433449981810496384675e-21,1.0778724846752104649997098352119037269814371780725e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927418293151009100271270622755065413260594400594e-21,1.5375250174808266404986420317120589560176003291955e-21,5.552168118342742695284850305634475853084591108639e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132337057919002899336974009703838432230257833961e-22,2.4545155027033139424961490813508354920363147018269e-22,1.6587182030885863474375483196195483511867110815692e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416000436334914351335060375955575115903372455209e-22,7.2352980182107448976929859627027361647304098375653e-23,1.3180702418124169453642074413252838951172962617644e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160564742531955531492947634192096977098807463526e-23,-1.0791325405532267171011253639768558331687648728352e-22,1.4807381879785462724160548403187768029397529474705e-22
