delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11952002387935428308150987944486166242566197160211,0.043954112694050996432099232327790035732079140057036,0.075565911185303286649410647117071626693582831545074
1e-1,11.722640147935651532147265159134133779078549105053,0.015942269413468299253576738298002154822780585746016,0.0072928640805685630506373501439334198416163643717833,0.0086494053328997362029393881540687349811642213742327
5e-2,12.673340690670768485878004085313284122055101191436,0.0071899563637025831000580473020544026370469635456893,0.0034611797010958080481103177948624609205495176952952,0.0037287766626067750519477295071919417164974458503941
1e-2,14.522906144822171446983689015849892625334233685326,0.0012030072451398313309105060065907370086785863308033,0.00062904317738240682614926961159388383595694446291342,0.00057396406775742450476123639499685317272164186788988
5e-3,15.217210567773134694022770052245397621018937758513,0.00056566809851725932329233635406394545770557910296844,0.00030350613546073032792227204898715074978838231883711,0.00026216196305652899537006430507679470791719678413133
1e-3,16.671625817753005514738379466518576477673896369144,0.00010074076167099783499775059577402123347895044259829,0.000056842311985710164866591646087543605729557646446106,0.000043898449685287670131158949686477627749392796152184
5e-4,17.245065819464075069415781819490493336700202445963,0.000048259590161941190691362682296704553350030789020381,0.00002771347923951386891504174341813168284253027437897,0.000020546110922427321776320938878572870507500514641411
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088486789548407591878876354862487118779169286806934,0.0000052611808747426794461888942294288968888257465239414,0.000003587498080098079741698741256819814989091182156752
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042869996516887082787407160013534348133763200771714,0.000002584717800685751784008263520925012723515815474052,0.0000017022818510029564947324524804284220898605046031194
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079952762234779421311408630139054079713265799621273,0.0000004946479306804353718122449090307159948766778140955,0.00000030487969166735884130184139235982480225598018211723
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038881236584071126415298907688593165945618547848677,0.00000024285756826840479852123618031676324905364390161043,0.00000014595479757230646563175289656916841040254157687634
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073288154974496201852255804620634977547319069459091,0.000000046695438234203475284230316952006682073741096128108,0.000000026592716740292726568025487668628295473577973330983
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035924153369411254917291132518251991438721880116479,0.000000023114013576282900736512149377458534266841739797581,0.000000012810139793128354180778983140793457171880140318898
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068324524829127207845858646619917718134408174121911,0.0000000044693546189424397885649958088168410558950882482105,0.0000000023630978639702809960208688531749307575457291639806
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033443971890995559003279760000725165703131822877176,0.0000000022007921977566593694428856471178765413848250397328,0.0000000011436049913428965308850903529546400289283572479848
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064177444948572830567579910776388995720894147587371,0.00000000042882398438385183622981306483457781799323442739075,0.00000000021295046510187646944598604292931213921570704848296
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031465961169163458790758228273301701148947464374605,0.00000000021123547400780757884147367627738928243034703139409,0.00000000010342413768382700906610860645562772905912761235196
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060699539771036439461994452940485121375078362936826,0.000000000041298428193980229824338417611282560423163173822763,0.000000000019401111577056209637656035329202560951915189114063
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029784744217040540309457699481224702344182080080535,0.000000000020335348537315870051981497361748409048447754062245,0.00000000000944939567972467025747620211947629329573432601829
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057544220901012003737572529210578282224484507644009,0.0000000000039712208281029000086551764208283198803514625019856,0.0000000000017832012619983003651020765002295083420969882624153
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028393241452584169721470721899957459767325159439753,0.0000000000019687892494431582805388099613116787025372723632139,0.0000000000008705348958152586916082622286840672741952435807614
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005495764477968363322440640910060194090634130715864,0.0000000000003844856245674149744166390067373400779846063861668,0.0000000000001650908232294213578274250842686793310788066854196
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027169081053612181516307470414351867329386120877654,0.00000000000019093922590844038291025996241851819849695185274927,0.00000000000008075158462768143225281474172500047479690935602727
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052695063189686698620819348692661914961973650330058,0.000000000000037317441553147798789867275375000053836064598292824,0.000000000000015377621636538899830952073317661861125909052037234
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026043802147206818648636606791909212761183618552847,0.0000000000000185096789348733686437010717637437714890842486968,0.000000000000007534123212333450004935535028165441272099369856047
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050751102712783115369517700384075942350052411941757,0.0000000000000036352933307187972236597931131492576518934561916978,0.0000000000000014398169405595143132919769252583365831117850024779
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025034309676351784182035301202620373037175627730496,0.0000000000000017970107253787834712822994704474449979956888232324,7.064202422563949469212306498145923057218739498172e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8842225622002720508815217075757844096328390625608e-16,3.5300836309361168209280265997085575689757649468941e-16,1.3541389312641552299534951078672268406570741156667e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4220056311699787944492674243252988756556367970507e-16,1.7568001331532695088040679225242084348812085218452e-16,6.652054980167092856451995018010904407744282752055e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7290897449721260384578159276645222577569124621259e-17,3.4505611230372130116676476600744737587586328272882e-17,1.2785286219349130267901682675900484989982796348377e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3437898937323287674237633339621022925780553538015e-17,1.7150534551248145747772941335774111812726937702515e-17,6.2873643860751419264646920038469111130536158355e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5892012455619171583163102574712291936582737363722e-18,3.3779392316673611388948913094073675155877971321094e-18,1.2112620138945560194214189480638616780704766042628e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2745932514325975558129465289051901193596020714249e-18,1.6783714245474615206960963019873819097985945979128e-18,5.962218268851360351168502269178082095610074735121e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4622964212623097633084814383308326252421530210774e-19,3.3112470426541808002781298833694620959693497709576e-19,1.1510493786081289630303515549613705292728032501198e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.212552169136239777745110357230825340687509563292e-19,1.6454473288694094233525226161014094943014459855316e-19,5.671048402668303543925877411294158463860635777604e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3276293486431631076129520800079030569609358581967e-20,3.2295802479778742739657338827561108456917543255571e-20,1.0980491006652888336472181972517922112691815326396e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1480579748384995044426091781210041688570303441815e-20,1.6056278510700947446142621021373913466899051319234e-20,5.424301237684047598283470759836128221671252122581e-21
