delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591602476430010910467403246192050531905744514,0.043946707624327533183321266024590672375157773441763,0.075569208400436766925783408007871248130161284003377
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853833559925642304954704929019563854594502668,0.0072885715696464500957917003231478386581899334962632,0.0086492822639134755465132543817811809056646610064048
5e-2,12.673340690670768485878004085313284122055101191436,0.007187627058247923584136016798057169424643649566928,0.0034589723254079039061616711135003052442886750822885,0.0037286547328400196779743456845568641803549744846395
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589870959427645749894984739777163817362835319,0.00062931393067130000517068244350801402333491712621904,0.00057394505642464275940430705496596369304681915731286
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841029010066593928757613088265052582001739055,0.00030431101126551823727296687226413835948818351785569,0.00026215739902458242866632070386674429103763649953486
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224104752752046824803940002157579857738715953,0.000056932882509001311110917516197341894732932043466566,0.000043899358538526209357330523202679681065645343692964
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484762243459756435445377028984077304904345666,0.000027758642320095135762329333843014186853786460934741,0.000020546842442148323994106111534014797223518443410925
1e-4,18.483080295871303064294530318268267558157098210106,0.000008856263929693648801876435953105450474336510652972,0.0000052685616699410507101236955368976571274628743750337,0.0000035877022597525980917527404162077933468736362779383
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283473893517283707301742928277310688537560087496,0.0000025810929446082558437563955645545541283353163034114,0.0000017023809489090278635453473637227565602022437840846
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922862348712972042746688602599419839233857027,0.00000049429619161412773882528104100952138691781267113863,0.00000030489303700935939089514642587650460728057966743164
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396516965347517437544445191401111841384817499,0.00000024292433369215749773322287862818470047701355921778,0.00000014595963147749597744115256582372931064140028895721
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818691040030760367559038451772986801757374853,0.000000046809908883725006839481821879215298868783338736828,0.000000026592909807315023920885737159236474118018418638025
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141715288044215059619401427544562206834038321,0.000000023057085456134347100550804739564275177662205120527,0.000000012810056259153697114508814661863269384544628917794
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968790056895095641858233023751529347845562925,0.0000000044631751135364360968851327085810446231278608548881,0.0000000023630217654692534126790531147213305298069237014044
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398195118564953145580378131758270976791119721,0.0000000022021809823775934739801984676451894552389300546696,0.0000000011435588371342630213343595701679863718587490573025
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280294394559840642879672828707768753238528314,0.00000000042777141210693347250749648097185843086016186323476,0.00000000021294139083701212589893231575642864682737052204838
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945477762228604619014465686294754599633538567,0.00000000021134997129488878676968399250682458864083851752248,0.00000000010341948348273349927650615215003835890515781786319
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679298362301744419315781562327259253258465439,0.000000000041169101242678216011864947862685796562851627656055,0.000000000019400578055684085732554367918876530696401630809384
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658948070967658487046715906025092324806847855,0.000000000020362470875330248122619915834831268712241780498933,0.000000000009449188072740719535867130881074756380083026348922
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586454965294794543627177658096454670331959977241,0.0000000000039754461572066776726896642517485398188798635760439,0.0000000000017831993393228017816730535140611056481533324216802
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764821347186965463078662584999263470771277168,0.0000000000019680322388018073858430418972197331782685858934013,0.0000000000008705442433329113107032659690387667480784912343155
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306126597125800545449747420024047509323686752,0.00000000000038495720353208024534098092589171998517099831570679,0.00000000000016509585773389101266447357158248025530409492116073
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971364177952486970373129474472891514905383047,0.00000000000019071471563878761608602277099107626479372309509081,0.00000000000008075499800299190878368096030366846412142595873966
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118596737242446076524311568273176504819824211,0.00000000000003736468939817486543137636911137259682874959107374,0.000000000000015378429198562377014700155200195676347755228750471
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509601277670232411973524210894339272309146193,0.000000000000018522946019588667629712225010120677039502972928881,0.000000000000007534563581689002602699748514090217299769336217312
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885320717641938132885151352155217305358514,0.00000000000000363398874544305970126001617836764390641061786003,0.00000000000000143989978662870449255327233676757161531991799137
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493787500356261580128222467382856989893178362,0.0000000000000018024856400301699671120738328493539921151452265597,7.064637387198656590459389893973842935838440912765e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947450349936740665181445068354289907830622895508e-16,3.5405368739371042576386357976634417703792517052796e-16,1.3542081610565698088795087091719872204038105842712e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187613929447843380892920843653341538357872264e-16,1.7569861623239968680004918125462962093986312033649e-16,6.652325990689479163375974795380691247552045838615e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356329640654566788401786030297473924983711126e-17,3.4547753737443509166051576394507496668095971956737e-17,1.2785602592197145400736825391522800805829011754389e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928633635110174324298174114050019851120887362e-17,1.7151485080505387625661960957308733797161362217693e-17,6.287443553129722548662337216805316222689758669669e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869170419741798098850057774740299775866703843165e-18,3.3756598817136863806972612444583238216668191619442e-18,1.2112571602604934291877445330157061559198512223723e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152435628801586512507960630269283900364915929e-18,1.6765021807423979788247365912191540291160357420496e-18,5.962130628204821798265142048438728992740007495433e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533050543315034637811516953767402225245756234604e-19,3.3022809504021064984963448569958568640229024573116e-19,1.1510241039293969652848068383808833585016731661488e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076518549446278776835351906485400086359708640895e-19,1.6405595734346375368183951899865917294920641885704e-19,5.670922815099903408651400006619482791439066755191e-20
