delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597437280210669265106060790245237986990107615,0.043946767418960247351597761120323131527111278249447,0.075569206953841859341053299487579320852758622826703
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817316788090207894464094501111915196443729325,0.0072885349984171879226293096086458139711186051964484,0.0086492823183709022852651544858552979440778385328766
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876210534175759959302662558050268091345124967819,0.0034589662682445230776939696522570079305479391516383,0.0037286547851730529182362966035480188785865733451436
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626606306818224427088513598385038763625037809,0.00062931759611742442578217804990414454324968582727057,0.00057394506451325739666053080145569396062667667651033
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780819287592223968045674544178397198214760418,0.00030431040696406865170617510196297464044309869565347,0.00026215740122880727053350535478246714352888345195071
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008321190467297801637837427858210131454530652311,0.000056932760899298085523277799917779550175166878506803,0.000043899358147431694640505942868041462970286186724297
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545055658097308958485706077632000342554928627,0.000027758702933298373597806378475034990949111357239923,0.000020546842122359723711152107231042641051231197688704
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562515534770330843630176361864613890225376374799,0.0000052685493816824017132222693078823921007093192591348,0.0000035877021717946313711407483283040692883132183783451
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834676946992670415839068204210651567956562721014,0.0000025810867884713624728668826227772962846411448268295,0.0000017023809062279045687170241976437688721545114452719
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918799254759688878560467375660477520333793316264,0.00000049429496148831767887217353674890291581778509101099,0.00000030489303105927920991343113700770185938555284215165
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888578380260688025318511524899426993825573016137,0.00000024292615450919086499858246940505764491905997400409,0.00000014595962929341601525460264584393662501919575615728
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340294003874027953849129654215932821811354676179,0.000000046810030289472835110779806659983147495928249786863,0.000000026592909749267444427711489882176180722185296974927
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080715306129005015132196819060941240685877299,0.00000002305702441366784872999826366460824437216972115297,0.000000012810056301638280275016868532210816569070964724329
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262091179916724788165775466043420408620311219004,0.0000000044631873200600597311378979692662026391052633881331,0.0000000023630217979316127476786795773381394017567677337673
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457581338222334103391210724112043788411744715458,0.0000000022021992776185381590305423868781918587935706015195,0.0000000011435588562036952513085786855330125200476038700263
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071403258450429782364650813250957800214701230617,0.00000000042777263763468788960789983824946917607396820079582,0.00000000021294139494981640821574666988304040192817881151035
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476763440728495249571383918318752670898349950256,0.00000000021134814900330607841988677517865498297588262222117,0.00000000010341948540397887407582706400453254373310087728139
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569802142956930142370252530951062422459116973854,0.000000000041169223830483801248335264157449169301081518264341,0.000000000019400578312473128894034988373501893121377598709513
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811720260803687979917094815452789522618991638403,0.000000000020362532096525407189396972782616911458732429875679,0.000000000009449188164278280790520122032835878063886561762724
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576977920793114757677951054267192426468937633,0.0000000000039754583587291845148185524058962672904951584344823,0.000000000001783199339062894796657215389209159428747488459281
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703921286457225912050678961731593348272752064,0.0000000000019680261528347841613615261713303148998086962128649,0.0000000000008705442392938615612296788965658582595261310623415
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427433045135605028506424507132861207565123687,0.00000000000038495841897471676660232782058844316363673122740404,0.00000000000016509585535573458944795724365662816497534442383283
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147031879985213500853465586405366818217032511861,0.00000000000019071532224899646378066314351725475352728853520137,0.00000000000008075499655085567122787151234679891465488178991724
1e-12,28.381051635506011029476758933037152955347792738288,0.00000000000005274323918904352230543958477240674841778074581777,0.000000000000037364810359969875984057678447633110528625686392986,0.000000000000015378428829073646321381906324773637889155059424784
5e-13,28.672972903541984920285976953238287225100388986965,0.0000000000000260574480631030674615559791021335654051221334887,0.000000000000018522884673473495013119959446574562872167654119228,0.000000000000007534563389629572448436019655559002532954479369472
