delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591624661275158563174684512943478466034463548,0.043946707849936313995540021720499578261193737186554,0.075569208396676437590091725124629856523466607448926
1e-1,11.722640147935651532147265159134133779078549105053,0.01593785378820875813290768433562393009227666191787,0.007288571524153703888493722053941834402863280321064,0.008649282264055054244413962281682095689413381596806
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270892616362867003510728538302029250816420212,0.003458972356285590317967349199941982373552645753019,0.0037286547329760459687330018729118478293724358890022
1e-2,14.522906144822171446983689015849892625334233685326,0.001203258990152068725101558032714884979500170474174,0.00062931393370639777602487852094482601747285471768829,0.00057394505644567094907667951177005896202731575648571
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841097129147851628742802313118287707160192955,0.00030431101194098243337600148492435741078972970940546,0.00026215739903030904514028594309877377208734189252409
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224084455435768807829431049039457239080955807,0.000056932882307045286852114031790011905807972656000961,0.000043899358537509070835964262520478488764418153557109
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484472450279697695633766905405147833778251766,0.000027758642031133709516103481261155876524029275122975,0.000020546842441316570181592152505749528623804503128791
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639436194432127736024326972558604037046242261,0.000005268561684095543929641440759429046009977546420206,0.0000035877022595238992831321616732682098504261582040201
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739132158042242592797419811115467448968867618,0.0000025810929644177479277571330342537733023039054920953,0.0000017023809487980562965021467077273382444409913946665
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922289237165484310413013744652619112142049776,0.00000049429618589848151113961139110496361808937467596788,0.00000030489303699389014370349273903248290810174674452988
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396420429402149413430376886052219748188923358,0.00000024292433273247305331759356814202870664499398071744,0.00000014595963147182096817654073562683181555248790851614
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340281833796981148185314794568821386724832814506,0.000000046809908530805570283315752163763068435471902716729,0.000000026592909807164241198537395781925145431776425428331
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141404052638815807807456076013425158143021967,0.000000023057085144788728371705758804197918665406860615602,0.000000012810056259263910444102048651878094759751282406365
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968149580073455947514058777543427516557176316,0.0000000044631750494044287769044895167546331339246426191341,0.0000000023630217655535785686902618891231212088270130984975
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398496592249428022025763203848803609311152377,0.0000000022021810124753573553476465422250127070452098124502,0.0000000011435588371838675874545560340953721733157213027875
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280498882830189155456949984441609967048012555,0.00000000042777141414113208211488329028631810585371072305556,0.00000000021294139084769621977667127921352631024595975706999
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147694519607756802724263134668462580726714116793,0.00000000021134996847304658581991181481670620507934060592341,0.00000000010341948348772909445251449865014005299333080575589
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679781490299816639953102502714070420514020652,0.000000000041169101725139460512375084421789449468194212388336,0.000000000019400578056350839304264868680713264602226301632316
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658843182813317880114800947620961874674475886,0.000000000020362470770204269139669325085660158245673279587927,0.000000000009449188072978544178210789715287462716201394887959
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455372872006293461485971349545707965821313032,0.0000000000039754461979651326740285358327795227121872333400609,0.0000000000017831993393220679553176127643554318586093487912423
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764564437193598057799962788123000975321346938,0.0000000000019680322131213312968763758735964085197578520078473,0.0000000000008705442433223880629294041226824037803396801268465
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306680455688435015517057754106501173381341847,0.00000000000038495720907685299421316648575131479957021101567635,0.00000000000016509585772770389013698868482622626544152279774212
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971303856214214474583682194656033905952784032,0.00000000000019071471503934624492201594671784570811298861458979,0.00000000000008075499799921589722272989010410085222607091325053
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118890821283198722706499700541918635759282005,0.000000000000037364689693219912813008514242516814940774425369579,0.000000000000015378429197601370385714192257183726977861333912426
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509843239504959527239821886592369539662465478,0.0000000000000185229462620502729928041489626272710046650292419,0.000000000000007534563581189231966723090859259321364874633223578
