delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195159162019423546029375288027988953641912713568,0.043946708391106243284780656025551814204052245379795,0.075569207810836111318156872777247081160139025977005
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853628086117876240800492751079340965950087028,0.0072885713419802897432555156764289517619235685658493,0.0086492822861058281329852848163221275790423815211787
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876272223387241272093000779702823369243566140889,0.0034589724681740822917582804277294553157982824122504,0.0037286547541646418354510196502408270211260742018385
1e-2,14.522906144822171446983689015849892625334233685326,0.001203259008564301809658579762007917213386109551402,0.00062931394884315174888729561380585525053430280565407,0.00057394505972115006077128414820206196285180674574793
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664684185996773660678395880861630886877365319246,0.00030431101867726343374693895075606473493083564914018,0.00026215739992241393232090063733009835375690088278442
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083223956583188857642675198721908436378822583554,0.000056932881186779601212887365685405855811050403772558,0.000043899358379052287363539386301813228552737822062982
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305483355300074879972606694656423267643668322204,0.00002775864104353912509034691717965745827155259847064,0.000020546842311760949789625689514998964996091069851564
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638817808179512900303026392365064989670605367,0.0000052685616578863481154520715241411023829162213604865,0.0000035877022238944698358379587784981341235827457000502
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739525978073825947572628475453928684288359717,0.0000025810930210876691464123891148130682596363691790643,0.0000017023809315101382361823681480344771332320596569074
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918919468134440664164927558784689349303888399909,0.00000049429616009821702428510201730108977404861902371026,0.00000030489303458312738235654725828675711944441986028883
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888395918978321468430121286792346024280404078211,0.0000002429243286020332491276737496653464533023363031893,0.00000014595963058774996555662746320257700694046773759281
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402816494168478293670889936130200877624645225151,0.000000046809906710557908180310276311181741635951956539055,0.000000026592909783610570113360613624948459241672688686096
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867140436825144993673796435291719989548403849861,0.000000023057084160414934856160966923703874831180796042606,0.000000012810056276410210137512829511587845158367607807255
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261966478501876508236618808362320256393794660634,0.0000000044631748691602582233243034656160137266881061732965,0.0000000023630217786899294274993584152202182989512732927669
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457399753456571453599800551284213896504538907311,0.0000000022021811304303438174982182417847454388101196877077,0.0000000011435588449153133278617618133436759508403342030234
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071281950234350888639699466896785104412534389666,0.00000000042777142699026845454028736112701204387326807046302,0.00000000021294139251207505434610963354195580717085727343364
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476944391810191658966520743891302213291903027626,0.00000000021134995965227641279055321998722303218825162113947,0.00000000010341948426582550379911198745168998994466740913679
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569681540697690565778138284070032550911915489435,0.00000000004116910338044605322772369237645588052958936053892,0.000000000019400578160251637338054445907614152021322554950515
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658505945287210342972201937720485549804539492,0.000000000020362470395928882159901220364693838678214245056857,0.000000000009449188110016405050441751837243881807335559482635
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586456884198938096886577026658034715838268705608,0.0000000000039754463492152587929882915383391508220024420656809,0.0000000000017831993392046350167003661643266526495813848048799
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385763662372900290723759068368223460447329816649,0.0000000000019680321245552613558416432339539687392308099025288,0.0000000000008705442416820286732307326728828536068139230791361
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005308115266785616730168466381779843229883394398,0.00000000000038495722438885938619339687389712941130514661337118,0.0000000000001650958567638084699739048107666883871271522205728
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146970755070148072270547873298137693730080917184,0.00000000000019071471013980275400564636931664679276886413025835,0.00000000000008075499741089872671705910941633458416843667891349
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743119562508376084661108397035116632769228703321,0.000000000000037364690514586964285393090593380750914242004056573,0.000000000000015378429047921411799268017803654365718527224646748
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057510591335273470297998886560921336531249224686,0.000000000000018522947087982656715378894019765206303463101735813,0.000000000000007534563503352616754919104866795715033068147488873
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885987069296027093349050740460649227388396713,0.0000000000000036339888274184391120257250709121172390688423273676,0.0000000000000014398997712884904906836098341619288258538965123037
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089492809715170615074287400560876587855132826524,0.0000000000000018024855495198415187633172263658628975751761685875,7.064637314516755427441115136902247612103371140649e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947452424017756973631706947336431345959786198385e-16,3.5405370928192570668820672139707753299929005007987e-16,1.3542081495825186304811034807628678046030781190398e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222188793497568656902762161240349207292899021453e-16,1.756986285167815570477341165849575512466654717972e-16,6.652325941819412952129350502744594082626351841733e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333357064241476075225635284009268411766835922926e-17,3.454775452566111954442506232286103247636857400997e-17,1.2785602538580356530800572961148235935398261912956e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928823854497157319851972981817492968954630473e-17,1.7151485287704366085760863483969973054261318176742e-17,6.287443536150131071558988489011844438707636453731e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.586916775491609769332034364160275980617189310019e-18,3.3756596142763094885763423124007202883855821589655e-18,1.2112571612153002807556920517595556922316071510535e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727153744133332066974027442474337471228840423948e-18,1.6765023102750235265630018755543973369299780561615e-18,5.962130641383096801344008686930364101929059862333e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533052607817470990727206109238068805618828174897e-19,3.3022811509946186177597923981686820592469824035708e-19,1.1510241097871284813129282127551248213149004139189e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076517281309054734645170824545798728706381092662e-19,1.6405594431685574774333714338245877672037190832932e-19,5.67092284962347996031145648629992105666919025973e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307317369487198234020732063491169471836379212427e-20,3.2326186930470490964620494044391048011192609461482e-20,1.0981130439016707269400238019100121460643769750945e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478835015661742024412228516390828439430579744755e-20,1.6053327657640019317071828522295714585752255558253e-20,5.425507358021722707340399994095113853678324186502e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177481109427663506480340714208287051697907900577e-21,3.1373660754864714297871411019874208958618505041202e-21,1.0803820354562949208608929694334078093079402859375e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927236503347252685484358796066000950669433761854e-21,1.5343403377723379967978353883624953917603649180738e-21,5.583833125623872717506004912441047033065784581116e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131973799985754222406775132251946650896075561426e-22,2.4005209898909802691868600149831868412428878648496e-22,1.712676390107595153053817498242007823846719691293e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416059817394453653421442789589320745007454913813e-22,6.5585038126095366816530514535937466996353717231428e-23,1.385755600478491697176839133599557404537208319067e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160447907162770206595511836043551122541311082641e-23,-1.1929438084110982174249278218313434684824638046272e-22,1.5945482874827259194908829401917789797078769154536e-22
